City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2021-07-03,6.387,20.698,5.908,21.177,15.27,-0.612
Phoenix,2021-07-04,6.395,20.696,5.916,21.175,15.259,-0.66
Phoenix,2021-07-05,6.403,20.693,5.925,21.171,15.247,-0.707
Phoenix,2021-07-06,6.411,20.69,5.933,21.168,15.234,-0.753
Phoenix,2021-07-07,6.42,20.687,5.943,21.164,15.221,-0.799
Phoenix,2021-07-08,6.429,20.683,5.952,21.159,15.207,-0.845
Phoenix,2021-07-09,6.438,20.679,5.962,21.154,15.192,-0.889
Phoenix,2021-07-10,6.447,20.674,5.972,21.148,15.177,-0.933
Phoenix,2021-07-11,6.457,20.669,5.982,21.142,15.16,-0.976
Phoenix,2021-07-12,6.466,20.663,5.993,21.136,15.143,-1.018
Phoenix,2021-07-13,6.476,20.657,6.003,21.129,15.126,-1.059
Phoenix,2021-07-14,6.486,20.651,6.014,21.122,15.107,-1.1
Phoenix,2021-07-15,6.496,20.644,6.025,21.114,15.088,-1.139
Phoenix,2021-07-16,6.506,20.636,6.037,21.105,15.069,-1.178
Phoenix,2021-07-17,6.517,20.628,6.048,21.096,15.048,-1.216
Phoenix,2021-07-18,6.528,20.62,6.059,21.087,15.028,-1.253
Phoenix,2021-07-19,6.538,20.611,6.071,21.077,15.006,-1.289
Phoenix,2021-07-20,6.549,20.602,6.083,21.067,14.984,-1.323
Phoenix,2021-07-21,6.56,20.592,6.095,21.056,14.961,-1.358
Phoenix,2021-07-22,6.571,20.582,6.107,21.045,14.938,-1.391
Phoenix,2021-07-23,6.582,20.572,6.119,21.034,14.914,-1.423
Phoenix,2021-07-24,6.593,20.561,6.132,21.022,14.89,-1.454
Phoenix,2021-07-25,6.605,20.55,6.144,21.009,14.866,-1.484
Phoenix,2021-07-26,6.616,20.538,6.156,20.997,14.84,-1.514
Phoenix,2021-07-27,6.627,20.526,6.169,20.984,14.815,-1.543
Phoenix,2021-07-28,6.639,20.514,6.182,20.97,14.788,-1.57
Phoenix,2021-07-29,6.651,20.501,6.194,20.956,14.762,-1.597
Phoenix,2021-07-30,6.662,20.488,6.207,20.942,14.735,-1.623
Phoenix,2021-07-31,6.674,20.474,6.22,20.927,14.707,-1.649
Phoenix,2021-08-01,6.686,20.46,6.233,20.912,14.679,-1.673
Phoenix,2021-08-02,6.697,20.446,6.245,20.897,14.651,-1.696
Phoenix,2021-08-03,6.709,20.431,6.258,20.881,14.622,-1.719
Phoenix,2021-08-04,6.721,20.416,6.271,20.865,14.593,-1.741
Phoenix,2021-08-05,6.733,20.401,6.284,20.848,14.564,-1.762
Phoenix,2021-08-06,6.744,20.385,6.297,20.832,14.534,-1.782
Phoenix,2021-08-07,6.756,20.369,6.31,20.814,14.504,-1.801
Phoenix,2021-08-08,6.768,20.353,6.323,20.797,14.474,-1.82
Phoenix,2021-08-09,6.78,20.337,6.336,20.779,14.443,-1.837
Phoenix,2021-08-10,6.792,20.32,6.349,20.761,14.413,-1.854
Phoenix,2021-08-11,6.803,20.302,6.362,20.743,14.381,-1.87
Phoenix,2021-08-12,6.815,20.285,6.374,20.724,14.35,-1.886
Phoenix,2021-08-13,6.827,20.267,6.387,20.706,14.318,-1.9
Phoenix,2021-08-14,6.839,20.249,6.4,20.686,14.286,-1.914
Phoenix,2021-08-15,6.85,20.231,6.413,20.667,14.254,-1.927
Phoenix,2021-08-16,6.862,20.212,6.425,20.647,14.222,-1.94
Phoenix,2021-08-17,6.874,20.193,6.438,20.627,14.189,-1.952
Phoenix,2021-08-18,6.885,20.174,6.451,20.607,14.157,-1.963
Phoenix,2021-08-19,6.897,20.155,6.463,20.587,14.124,-1.973
Phoenix,2021-08-20,6.908,20.135,6.476,20.566,14.091,-1.983
Phoenix,2021-08-21,6.92,20.115,6.488,20.546,14.058,-1.993
Phoenix,2021-08-22,6.931,20.095,6.5,20.525,14.024,-2.001
Phoenix,2021-08-23,6.943,20.075,6.513,20.503,13.991,-2.01
Phoenix,2021-08-24,6.954,20.054,6.525,20.482,13.957,-2.018
Phoenix,2021-08-25,6.965,20.034,6.537,20.461,13.923,-2.025
Phoenix,2021-08-26,6.977,20.013,6.549,20.439,13.889,-2.032
Phoenix,2021-08-27,6.988,19.992,6.562,20.417,13.855,-2.039
Phoenix,2021-08-28,6.999,19.971,6.574,20.395,13.821,-2.045
Phoenix,2021-08-29,7.011,19.949,6.586,20.373,13.787,-2.05
Phoenix,2021-08-30,7.022,19.928,6.598,20.351,13.753,-2.056
Phoenix,2021-08-31,7.033,19.906,6.61,20.328,13.719,-2.06
Phoenix,2021-09-01,7.044,19.884,6.622,20.306,13.684,-2.065
Phoenix,2021-09-02,7.055,19.862,6.633,20.283,13.65,-2.069
Phoenix,2021-09-03,7.067,19.84,6.645,20.26,13.615,-2.072
Phoenix,2021-09-04,7.078,19.818,6.657,20.238,13.581,-2.075
Phoenix,2021-09-05,7.089,19.796,6.669,20.215,13.546,-2.078
Phoenix,2021-09-06,7.1,19.773,6.681,20.192,13.511,-2.08
Phoenix,2021-09-07,7.111,19.751,6.692,20.169,13.477,-2.082
Phoenix,2021-09-08,7.122,19.728,6.704,20.146,13.442,-2.084
Phoenix,2021-09-09,7.133,19.706,6.716,20.123,13.407,-2.085
Phoenix,2021-09-10,7.144,19.683,6.727,20.099,13.372,-2.086
Phoenix,2021-09-11,7.155,19.66,6.739,20.076,13.338,-2.087
Phoenix,2021-09-12,7.167,19.637,6.75,20.053,13.303,-2.087
Phoenix,2021-09-13,7.178,19.614,6.762,20.03,13.268,-2.086
Phoenix,2021-09-14,7.189,19.592,6.773,20.006,13.233,-2.086
Phoenix,2021-09-15,7.2,19.569,6.785,19.983,13.198,-2.085
Phoenix,2021-09-16,7.211,19.546,6.796,19.96,13.164,-2.084
Phoenix,2021-09-17,7.222,19.523,6.807,19.936,13.129,-2.082
Phoenix,2021-09-18,7.233,19.499,6.819,19.913,13.094,-2.081
Phoenix,2021-09-19,7.244,19.476,6.83,19.89,13.06,-2.079
Phoenix,2021-09-20,7.255,19.453,6.841,19.867,13.025,-2.076
Phoenix,2021-09-21,7.267,19.43,6.853,19.843,12.991,-2.074
Phoenix,2021-09-22,7.278,19.407,6.864,19.82,12.956,-2.071
Phoenix,2021-09-23,7.289,19.384,6.876,19.797,12.922,-2.069
Phoenix,2021-09-24,7.3,19.362,6.887,19.774,12.887,-2.066
Phoenix,2021-09-25,7.312,19.339,6.898,19.751,12.853,-2.062
Phoenix,2021-09-26,7.323,19.316,6.91,19.728,12.818,-2.059
Phoenix,2021-09-27,7.335,19.293,6.921,19.706,12.784,-2.055
Phoenix,2021-09-28,7.346,19.27,6.933,19.683,12.75,-2.051
Phoenix,2021-09-29,7.358,19.248,6.945,19.66,12.716,-2.047
Phoenix,2021-09-30,7.369,19.225,6.956,19.638,12.682,-2.042
Phoenix,2021-10-01,7.381,19.203,6.968,19.616,12.648,-2.037
Phoenix,2021-10-02,7.393,19.181,6.979,19.593,12.614,-2.032
Phoenix,2021-10-03,7.405,19.158,6.991,19.571,12.58,-2.027
Phoenix,2021-10-04,7.417,19.136,7.003,19.55,12.547,-2.021
Phoenix,2021-10-05,7.429,19.114,7.015,19.528,12.513,-2.015
Phoenix,2021-10-06,7.441,19.093,7.027,19.506,12.48,-2.008
Phoenix,2021-10-07,7.453,19.071,7.039,19.485,12.446,-2.002
Phoenix,2021-10-08,7.465,19.049,7.051,19.464,12.413,-1.995
Phoenix,2021-10-09,7.478,19.028,7.063,19.443,12.38,-1.987
Phoenix,2021-10-10,7.49,19.007,7.075,19.422,12.347,-1.979
Phoenix,2021-10-11,7.503,18.986,7.087,19.401,12.314,-1.971
Phoenix,2021-10-12,7.515,18.965,7.099,19.381,12.281,-1.963
Phoenix,2021-10-13,7.528,18.944,7.112,19.36,12.249,-1.954
Phoenix,2021-10-14,7.541,18.924,7.124,19.34,12.216,-1.945
Phoenix,2021-10-15,7.554,18.904,7.136,19.32,12.184,-1.935
Phoenix,2021-10-16,7.567,18.883,7.149,19.301,12.152,-1.925
Phoenix,2021-10-17,7.58,18.864,7.162,19.282,12.12,-1.915
Phoenix,2021-10-18,7.593,18.844,7.174,19.263,12.088,-1.904
Phoenix,2021-10-19,7.606,18.825,7.187,19.244,12.057,-1.893
Phoenix,2021-10-20,7.62,18.806,7.2,19.225,12.025,-1.881
Phoenix,2021-10-21,7.633,18.787,7.213,19.207,11.994,-1.869
Phoenix,2021-10-22,7.647,18.768,7.226,19.189,11.963,-1.857
Phoenix,2021-10-23,7.661,18.75,7.239,19.171,11.933,-1.845
Phoenix,2021-10-24,7.674,18.732,7.252,19.154,11.902,-1.831
Phoenix,2021-10-25,7.688,18.714,7.265,19.137,11.872,-1.818
Phoenix,2021-10-26,7.702,18.697,7.279,19.12,11.842,-1.804
Phoenix,2021-10-27,7.717,18.68,7.292,19.104,11.812,-1.789
Phoenix,2021-10-28,7.731,18.663,7.306,19.088,11.782,-1.774
Phoenix,2021-10-29,7.745,18.647,7.319,19.072,11.753,-1.759
Phoenix,2021-10-30,7.76,18.631,7.333,19.057,11.724,-1.743
Phoenix,2021-10-31,7.774,18.615,7.347,19.042,11.695,-1.726
Phoenix,2021-11-01,7.789,18.599,7.361,19.027,11.667,-1.709
Phoenix,2021-11-02,7.804,18.584,7.375,19.013,11.638,-1.691
Phoenix,2021-11-03,7.818,18.57,7.389,18.999,11.611,-1.673
Phoenix,2021-11-04,7.833,18.556,7.403,18.986,11.583,-1.654
Phoenix,2021-11-05,7.848,18.542,7.417,18.973,11.556,-1.634
Phoenix,2021-11-06,7.863,18.528,7.431,18.96,11.529,-1.614
Phoenix,2021-11-07,6.879,17.515,6.446,17.948,11.502,-1.593
Phoenix,2021-11-08,6.894,17.502,6.46,17.936,11.476,-1.571
Phoenix,2021-11-09,6.909,17.49,6.474,17.925,11.45,-1.549
Phoenix,2021-11-10,6.924,17.478,6.489,17.914,11.425,-1.526
Phoenix,2021-11-11,6.94,17.467,6.503,17.903,11.4,-1.502
Phoenix,2021-11-12,6.955,17.456,6.518,17.893,11.375,-1.478
Phoenix,2021-11-13,6.97,17.445,6.532,17.883,11.351,-1.452
Phoenix,2021-11-14,6.986,17.435,6.547,17.874,11.327,-1.426
Phoenix,2021-11-15,7.001,17.426,6.561,17.865,11.304,-1.4
Phoenix,2021-11-16,7.017,17.416,6.576,17.857,11.281,-1.372
Phoenix,2021-11-17,7.032,17.408,6.591,17.849,11.259,-1.344
Phoenix,2021-11-18,7.047,17.399,6.605,17.842,11.237,-1.316
Phoenix,2021-11-19,7.063,17.392,6.62,17.835,11.215,-1.286
Phoenix,2021-11-20,7.078,17.384,6.634,17.828,11.194,-1.256
Phoenix,2021-11-21,7.093,17.378,6.649,17.822,11.174,-1.225
Phoenix,2021-11-22,7.109,17.371,6.663,17.817,11.154,-1.194
Phoenix,2021-11-23,7.124,17.366,6.677,17.812,11.135,-1.162
Phoenix,2021-11-24,7.139,17.36,6.692,17.808,11.116,-1.129
Phoenix,2021-11-25,7.154,17.356,6.706,17.804,11.098,-1.095
Phoenix,2021-11-26,7.169,17.351,6.72,17.8,11.08,-1.061
Phoenix,2021-11-27,7.184,17.348,6.734,17.797,11.063,-1.026
Phoenix,2021-11-28,7.199,17.344,6.748,17.795,11.046,-0.99
Phoenix,2021-11-29,7.213,17.342,6.762,17.793,11.03,-0.953
Phoenix,2021-11-30,7.228,17.34,6.776,17.791,11.015,-0.916
Phoenix,2021-12-01,7.242,17.338,6.79,17.79,11.0,-0.878
Phoenix,2021-12-02,7.256,17.337,6.803,17.79,10.986,-0.84
Phoenix,2021-12-03,7.27,17.336,6.817,17.79,10.973,-0.801
Phoenix,2021-12-04,7.284,17.336,6.83,17.79,10.96,-0.761
Phoenix,2021-12-05,7.297,17.337,6.843,17.791,10.948,-0.72
Phoenix,2021-12-06,7.311,17.338,6.856,17.793,10.937,-0.679
Phoenix,2021-12-07,7.324,17.339,6.868,17.795,10.926,-0.638
Phoenix,2021-12-08,7.337,17.341,6.881,17.797,10.917,-0.596
Phoenix,2021-12-09,7.349,17.344,6.893,17.8,10.907,-0.553
Phoenix,2021-12-10,7.362,17.347,6.905,17.804,10.899,-0.51
Phoenix,2021-12-11,7.374,17.35,6.916,17.807,10.891,-0.466
Phoenix,2021-12-12,7.385,17.354,6.928,17.812,10.884,-0.423
Phoenix,2021-12-13,7.397,17.359,6.939,17.817,10.878,-0.378
Phoenix,2021-12-14,7.408,17.363,6.95,17.822,10.872,-0.334
Phoenix,2021-12-15,7.419,17.369,6.96,17.827,10.867,-0.289
Phoenix,2021-12-16,7.429,17.375,6.97,17.834,10.863,-0.244
Phoenix,2021-12-17,7.439,17.381,6.98,17.84,10.86,-0.198
Phoenix,2021-12-18,7.449,17.388,6.99,17.847,10.857,-0.153
Phoenix,2021-12-19,7.458,17.395,6.999,17.855,10.856,-0.107
Phoenix,2021-12-20,7.467,17.403,7.008,17.862,10.855,-0.062
Phoenix,2021-12-21,7.475,17.411,7.016,17.871,10.854,-0.016
Phoenix,2021-12-22,7.484,17.42,7.024,17.879,10.855,0.03
Phoenix,2021-12-23,7.491,17.429,7.032,17.888,10.856,0.076
Phoenix,2021-12-24,7.498,17.439,7.039,17.898,10.858,0.121
Phoenix,2021-12-25,7.505,17.448,7.046,17.907,10.861,0.167
Phoenix,2021-12-26,7.512,17.459,7.053,17.917,10.864,0.213
Phoenix,2021-12-27,7.518,17.469,7.059,17.928,10.869,0.258
Phoenix,2021-12-28,7.523,17.48,7.065,17.939,10.874,0.303
Phoenix,2021-12-29,7.528,17.492,7.07,17.95,10.88,0.348
Phoenix,2021-12-30,7.532,17.503,7.075,17.961,10.886,0.393
Phoenix,2021-12-31,7.537,17.516,7.079,17.973,10.893,0.438
San Francisco,2021-01-01,7.42,17.033,6.932,17.52,10.588,null
San Francisco,2021-01-02,7.422,17.046,6.935,17.533,10.598,0.64
San Francisco,2021-01-03,7.423,17.061,6.937,17.547,10.61,0.691
San Francisco,2021-01-04,7.424,17.075,6.938,17.561,10.622,0.742
San Francisco,2021-01-05,7.424,17.09,6.939,17.575,10.635,0.793
San Francisco,2021-01-06,7.424,17.105,6.94,17.589,10.649,0.842
San Francisco,2021-01-07,7.423,17.12,6.939,17.604,10.664,0.891
San Francisco,2021-01-08,7.422,17.136,6.939,17.619,10.68,0.939
San Francisco,2021-01-09,7.42,17.152,6.937,17.634,10.696,0.987
San Francisco,2021-01-10,7.417,17.168,6.936,17.649,10.714,1.034
San Francisco,2021-01-11,7.414,17.184,6.933,17.665,10.732,1.08
San Francisco,2021-01-12,7.41,17.201,6.93,17.681,10.75,1.125
San Francisco,2021-01-13,7.406,17.218,6.927,17.697,10.77,1.169
San Francisco,2021-01-14,7.401,17.235,6.923,17.713,10.79,1.213
San Francisco,2021-01-15,7.395,17.252,6.918,17.729,10.811,1.256
San Francisco,2021-01-16,7.389,17.27,6.913,17.746,10.833,1.297
San Francisco,2021-01-17,7.383,17.288,6.908,17.763,10.855,1.338
San Francisco,2021-01-18,7.376,17.305,6.902,17.78,10.878,1.379
San Francisco,2021-01-19,7.368,17.323,6.895,17.796,10.902,1.418
San Francisco,2021-01-20,7.36,17.341,6.888,17.814,10.926,1.456
San Francisco,2021-01-21,7.351,17.359,6.88,17.831,10.951,1.494
San Francisco,2021-01-22,7.342,17.378,6.872,17.848,10.976,1.53
San Francisco,2021-01-23,7.332,17.396,6.863,17.865,11.002,1.566
San Francisco,2021-01-24,7.322,17.414,6.854,17.883,11.029,1.6
San Francisco,2021-01-25,7.311,17.433,6.844,17.9,11.056,1.634
San Francisco,2021-01-26,7.3,17.451,6.833,17.917,11.084,1.667
San Francisco,2021-01-27,7.288,17.47,6.823,17.935,11.112,1.699
San Francisco,2021-01-28,7.275,17.488,6.811,17.952,11.141,1.73
San Francisco,2021-01-29,7.263,17.507,6.8,17.97,11.17,1.76
San Francisco,2021-01-30,7.249,17.526,6.787,17.988,11.2,1.79
San Francisco,2021-01-31,7.236,17.544,6.775,18.005,11.231,1.818
San Francisco,2021-02-01,7.221,17.563,6.761,18.023,11.261,1.846
San Francisco,2021-02-02,7.207,17.581,6.748,18.04,11.293,1.873
San Francisco,2021-02-03,7.192,17.6,6.734,18.058,11.324,1.9
San Francisco,2021-02-04,7.176,17.619,6.719,18.076,11.356,1.925
San Francisco,2021-02-05,7.16,17.637,6.704,18.093,11.389,1.95
San Francisco,2021-02-06,7.144,17.656,6.689,18.111,11.422,1.974
San Francisco,2021-02-07,7.127,17.674,6.673,18.128,11.455,1.997
San Francisco,2021-02-08,7.11,17.693,6.657,18.146,11.489,2.019
San Francisco,2021-02-09,7.093,17.711,6.641,18.163,11.523,2.041
San Francisco,2021-02-10,7.075,17.729,6.624,18.181,11.557,2.062
San Francisco,2021-02-11,7.057,17.748,6.606,18.198,11.592,2.082
San Francisco,2021-02-12,7.038,17.766,6.589,18.216,11.627,2.101
San Francisco,2021-02-13,7.019,17.784,6.571,18.233,11.662,2.12
San Francisco,2021-02-14,7.0,17.802,6.552,18.25,11.698,2.138
San Francisco,2021-02-15,6.98,17.82,6.533,18.267,11.734,2.156
San Francisco,2021-02-16,6.961,17.838,6.514,18.284,11.77,2.173
San Francisco,2021-02-17,6.94,17.856,6.495,18.301,11.806,2.189
San Francisco,2021-02-18,6.92,17.873,6.475,18.318,11.843,2.205
San Francisco,2021-02-19,6.899,17.891,6.455,18.335,11.88,2.22
San Francisco,2021-02-20,6.878,17.908,6.435,18.352,11.917,2.234
San Francisco,2021-02-21,6.857,17.926,6.414,18.369,11.955,2.248
San Francisco,2021-02-22,6.835,17.943,6.393,18.386,11.993,2.261
San Francisco,2021-02-23,6.813,17.96,6.372,18.402,12.03,2.274
San Francisco,2021-02-24,6.791,17.978,6.35,18.419,12.069,2.287
San Francisco,2021-02-25,6.769,17.995,6.328,18.435,12.107,2.299
San Francisco,2021-02-26,6.746,18.012,6.306,18.452,12.145,2.31
San Francisco,2021-02-27,6.723,18.028,6.284,18.468,12.184,2.321
San Francisco,2021-02-28,6.7,18.045,6.262,18.484,12.223,2.332
San Francisco,2021-03-01,6.677,18.062,6.239,18.501,12.262,2.342
San Francisco,2021-03-02,6.654,18.079,6.216,18.517,12.301,2.353
San Francisco,2021-03-03,6.63,18.095,6.193,18.533,12.341,2.362
San Francisco,2021-03-04,6.606,18.112,6.169,18.549,12.38,2.372
San Francisco,2021-03-05,6.582,18.128,6.146,18.565,12.42,2.38
San Francisco,2021-03-06,6.558,18.144,6.122,18.581,12.46,2.389
San Francisco,2021-03-07,6.534,18.161,6.098,18.597,12.5,2.397
San Francisco,2021-03-08,6.51,18.177,6.074,18.613,12.54,2.405
San Francisco,2021-03-09,6.485,18.193,6.05,18.629,12.58,2.412
San Francisco,2021-03-10,6.461,18.209,6.025,18.645,12.62,2.419
San Francisco,2021-03-11,6.436,18.225,6.001,18.661,12.661,2.426
San Francisco,2021-03-12,6.411,18.241,5.976,18.677,12.701,2.432
San Francisco,2021-03-13,6.386,18.257,5.951,18.693,12.742,2.438
San Francisco,2021-03-14,7.361,19.273,6.926,19.709,12.782,2.444
San Francisco,2021-03-15,7.336,19.288,6.901,19.724,12.823,2.449
San Francisco,2021-03-16,7.311,19.304,6.876,19.74,12.864,2.454
San Francisco,2021-03-17,7.286,19.32,6.851,19.756,12.905,2.458
San Francisco,2021-03-18,7.261,19.335,6.825,19.772,12.946,2.463
San Francisco,2021-03-19,7.236,19.351,6.8,19.787,12.987,2.466
San Francisco,2021-03-20,7.21,19.366,6.774,19.803,13.028,2.47
San Francisco,2021-03-21,7.185,19.382,6.749,19.819,13.07,2.473
San Francisco,2021-03-22,7.16,19.397,6.723,19.834,13.111,2.476
San Francisco,2021-03-23,7.134,19.412,6.698,19.85,13.152,2.478
San Francisco,2021-03-24,7.109,19.428,6.672,19.866,13.194,2.48
San Francisco,2021-03-25,7.083,19.443,6.646,19.881,13.235,2.482
San Francisco,2021-03-26,7.058,19.458,6.621,19.897,13.276,2.484
San Francisco,2021-03-27,7.033,19.474,6.595,19.913,13.318,2.485
San Francisco,2021-03-28,7.007,19.489,6.569,19.928,13.359,2.486
San Francisco,2021-03-29,6.982,19.504,6.543,19.944,13.401,2.487
San Francisco,2021-03-30,6.957,19.519,6.518,19.96,13.442,2.487
San Francisco,2021-03-31,6.932,19.534,6.492,19.975,13.484,2.487
San Francisco,2021-04-01,6.907,19.55,6.466,19.991,13.525,2.487
San Francisco,2021-04-02,6.882,19.565,6.441,20.007,13.566,2.486
San Francisco,2021-04-03,6.857,19.58,6.415,20.023,13.608,2.485
San Francisco,2021-04-04,6.832,19.595,6.39,20.039,13.649,2.484
San Francisco,2021-04-05,6.807,19.61,6.364,20.055,13.691,2.482
San Francisco,2021-04-06,6.783,19.626,6.339,20.071,13.732,2.48
San Francisco,2021-04-07,6.758,19.641,6.313,20.087,13.773,2.477
San Francisco,2021-04-08,6.734,19.656,6.288,20.103,13.814,2.474
San Francisco,2021-04-09,6.709,19.671,6.263,20.119,13.856,2.471
San Francisco,2021-04-10,6.685,19.687,6.238,20.135,13.897,2.466
San Francisco,2021-04-11,6.661,19.702,6.213,20.151,13.938,2.462
San Francisco,2021-04-12,6.637,19.717,6.189,20.167,13.979,2.457
San Francisco,2021-04-13,6.614,19.732,6.164,20.184,14.02,2.451
San Francisco,2021-04-14,6.59,19.748,6.14,20.2,14.06,2.445
San Francisco,2021-04-15,6.567,19.763,6.115,20.216,14.101,2.438
San Francisco,2021-04-16,6.544,19.778,6.091,20.233,14.141,2.43
San Francisco,2021-04-17,6.521,19.794,6.067,20.249,14.182,2.422
San Francisco,2021-04-18,6.498,19.809,6.043,20.265,14.222,2.413
San Francisco,2021-04-19,6.476,19.824,6.02,20.282,14.262,2.404
San Francisco,2021-04-20,6.453,19.84,5.996,20.298,14.302,2.394
San Francisco,2021-04-21,6.431,19.855,5.973,20.315,14.342,2.383
San Francisco,2021-04-22,6.41,19.87,5.95,20.331,14.381,2.372
San Francisco,2021-04-23,6.388,19.886,5.927,20.348,14.421,2.36
San Francisco,2021-04-24,6.367,19.901,5.905,20.364,14.46,2.347
San Francisco,2021-04-25,6.346,19.916,5.882,20.381,14.499,2.333
San Francisco,2021-04-26,6.325,19.932,5.86,20.398,14.537,2.319
San Francisco,2021-04-27,6.304,19.947,5.839,20.414,14.576,2.304
San Francisco,2021-04-28,6.284,19.962,5.817,20.431,14.614,2.289
San Francisco,2021-04-29,6.264,19.978,5.796,20.447,14.652,2.272
San Francisco,2021-04-30,6.244,19.993,5.775,20.464,14.689,2.255
San Francisco,2021-05-01,6.225,20.008,5.754,20.481,14.727,2.237
San Francisco,2021-05-02,6.206,20.023,5.734,20.497,14.764,2.218
San Francisco,2021-05-03,6.188,20.039,5.714,20.514,14.8,2.199
San Francisco,2021-05-04,6.169,20.054,5.694,20.531,14.836,2.178
San Francisco,2021-05-05,6.151,20.069,5.675,20.547,14.872,2.156
San Francisco,2021-05-06,6.134,20.084,5.656,20.564,14.908,2.133
San Francisco,2021-05-07,6.116,20.099,5.637,20.58,14.943,2.11
San Francisco,2021-05-08,6.1,20.114,5.619,20.597,14.978,2.085
San Francisco,2021-05-09,6.083,20.129,5.601,20.613,15.012,2.059
San Francisco,2021-05-10,6.067,20.144,5.583,20.629,15.046,2.032
San Francisco,2021-05-11,6.051,20.159,5.566,20.646,15.079,2.004
San Francisco,2021-05-12,6.036,20.174,5.549,20.662,15.112,1.975
San Francisco,2021-05-13,6.021,20.189,5.533,20.678,15.145,1.945
San Francisco,2021-05-14,6.006,20.203,5.517,20.694,15.177,1.914
San Francisco,2021-05-15,5.992,20.218,5.502,20.71,15.208,1.881
San Francisco,2021-05-16,5.979,20.232,5.487,20.725,15.239,1.847
San Francisco,2021-05-17,5.965,20.246,5.472,20.741,15.269,1.813
San Francisco,2021-05-18,5.953,20.26,5.458,20.756,15.299,1.777
San Francisco,2021-05-19,5.94,20.274,5.444,20.772,15.328,1.74
San Francisco,2021-05-20,5.928,20.288,5.431,20.787,15.356,1.701
San Francisco,2021-05-21,5.917,20.301,5.418,20.802,15.384,1.662
San Francisco,2021-05-22,5.906,20.315,5.406,20.816,15.411,1.621
San Francisco,2021-05-23,5.895,20.328,5.394,20.831,15.437,1.58
San Francisco,2021-05-24,5.885,20.341,5.382,20.845,15.463,1.537
San Francisco,2021-05-25,5.876,20.354,5.371,20.859,15.488,1.493
San Francisco,2021-05-26,5.866,20.366,5.361,20.873,15.512,1.449
San Francisco,2021-05-27,5.858,20.379,5.351,20.886,15.535,1.403
San Francisco,2021-05-28,5.85,20.391,5.342,20.9,15.558,1.356
San Francisco,2021-05-29,5.842,20.403,5.333,20.913,15.579,1.308
San Francisco,2021-05-30,5.835,20.414,5.325,20.925,15.6,1.259
San Francisco,2021-05-31,5.828,20.426,5.317,20.938,15.621,1.209
San Francisco,2021-06-01,5.822,20.437,5.31,20.95,15.64,1.159
San Francisco,2021-06-02,5.816,20.447,5.303,20.961,15.658,1.107
San Francisco,2021-06-03,5.811,20.458,5.297,20.973,15.676,1.054
San Francisco,2021-06-04,5.806,20.468,5.291,20.984,15.693,1.0
San Francisco,2021-06-05,5.802,20.478,5.286,20.995,15.708,0.945
San Francisco,2021-06-06,5.799,20.488,5.282,21.005,15.723,0.889
San Francisco,2021-06-07,5.795,20.497,5.278,21.015,15.737,0.833
San Francisco,2021-06-08,5.793,20.506,5.275,21.025,15.75,0.776
San Francisco,2021-06-09,5.791,20.514,5.272,21.034,15.762,0.718
San Francisco,2021-06-10,5.789,20.522,5.269,21.042,15.773,0.659
San Francisco,2021-06-11,5.788,20.53,5.268,21.051,15.783,0.6
San Francisco,2021-06-12,5.787,20.537,5.266,21.058,15.792,0.541
San Francisco,2021-06-13,5.787,20.544,5.266,21.066,15.8,0.48
San Francisco,2021-06-14,5.787,20.551,5.266,21.073,15.807,0.42
San Francisco,2021-06-15,5.788,20.557,5.266,21.079,15.813,0.358
San Francisco,2021-06-16,5.789,20.563,5.267,21.085,15.818,0.297
San Francisco,2021-06-17,5.791,20.568,5.269,21.09,15.822,0.235
San Francisco,2021-06-18,5.793,20.573,5.271,21.095,15.825,0.173
San Francisco,2021-06-19,5.796,20.577,5.273,21.1,15.827,0.111
San Francisco,2021-06-20,5.799,20.581,5.276,21.104,15.827,0.049
San Francisco,2021-06-21,5.803,20.584,5.28,21.107,15.827,-0.013
San Francisco,2021-06-22,5.807,20.587,5.284,21.11,15.826,-0.075
San Francisco,2021-06-23,5.811,20.589,5.288,21.112,15.824,-0.137
San Francisco,2021-06-24,5.816,20.591,5.293,21.114,15.82,-0.198
San Francisco,2021-06-25,5.821,20.593,5.299,21.115,15.816,-0.26
San Francisco,2021-06-26,5.827,20.594,5.305,21.115,15.811,-0.321
San Francisco,2021-06-27,5.833,20.594,5.311,21.116,15.804,-0.381
San Francisco,2021-06-28,5.84,20.594,5.318,21.115,15.797,-0.442
San Francisco,2021-06-29,5.846,20.594,5.325,21.114,15.789,-0.502
San Francisco,2021-06-30,5.854,20.593,5.333,21.112,15.779,-0.561
San Francisco,2021-07-01,5.861,20.591,5.341,21.11,15.769,-0.62
San Francisco,2021-07-02,5.869,20.589,5.35,21.108,15.758,-0.679
