City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2024-09-28,7.349,19.264,6.936,19.677,11.915,-2.053
Phoenix,2024-09-29,7.361,19.242,6.948,19.654,11.881,-2.052
Phoenix,2024-09-30,7.373,19.219,6.959,19.632,11.846,-2.05
Phoenix,2024-10-01,7.384,19.197,6.971,19.61,11.812,-2.049
Phoenix,2024-10-02,7.396,19.174,6.983,19.587,11.778,-2.047
Phoenix,2024-10-03,7.408,19.152,6.995,19.565,11.744,-2.044
Phoenix,2024-10-04,7.42,19.13,7.006,19.544,11.71,-2.041
Phoenix,2024-10-05,7.432,19.108,7.018,19.522,11.676,-2.038
Phoenix,2024-10-06,7.444,19.086,7.03,19.5,11.642,-2.035
Phoenix,2024-10-07,7.456,19.065,7.042,19.479,11.608,-2.031
Phoenix,2024-10-08,7.469,19.043,7.054,19.458,11.575,-2.027
Phoenix,2024-10-09,7.481,19.022,7.066,19.437,11.541,-2.022
Phoenix,2024-10-10,7.494,19.001,7.078,19.416,11.507,-2.017
Phoenix,2024-10-11,7.506,18.98,7.09,19.395,11.474,-2.012
Phoenix,2024-10-12,7.519,18.959,7.103,19.375,11.44,-2.006
Phoenix,2024-10-13,7.532,18.938,7.115,19.355,11.407,-2.0
Phoenix,2024-10-14,7.544,18.918,7.127,19.335,11.374,-1.994
Phoenix,2024-10-15,7.557,18.898,7.14,19.315,11.341,-1.987
Phoenix,2024-10-16,7.57,18.878,7.152,19.295,11.308,-1.98
Phoenix,2024-10-17,7.583,18.858,7.165,19.276,11.275,-1.972
Phoenix,2024-10-18,7.597,18.839,7.178,19.257,11.242,-1.964
Phoenix,2024-10-19,7.61,18.819,7.19,19.239,11.209,-1.956
Phoenix,2024-10-20,7.623,18.8,7.203,19.22,11.177,-1.947
Phoenix,2024-10-21,7.637,18.782,7.216,19.202,11.145,-1.938
Phoenix,2024-10-22,7.651,18.763,7.229,19.184,11.113,-1.928
Phoenix,2024-10-23,7.664,18.745,7.242,19.167,11.081,-1.918
Phoenix,2024-10-24,7.678,18.727,7.256,19.149,11.049,-1.907
Phoenix,2024-10-25,7.692,18.709,7.269,19.132,11.017,-1.896
Phoenix,2024-10-26,7.706,18.692,7.282,19.116,10.986,-1.884
Phoenix,2024-10-27,7.72,18.675,7.296,19.099,10.955,-1.871
Phoenix,2024-10-28,7.735,18.658,7.309,19.084,10.924,-1.858
Phoenix,2024-10-29,7.749,18.642,7.323,19.068,10.893,-1.844
Phoenix,2024-10-30,7.764,18.626,7.337,19.053,10.862,-1.829
Phoenix,2024-10-31,7.778,18.61,7.351,19.038,10.832,-1.814
Phoenix,2024-11-01,7.793,18.595,7.365,19.023,10.802,-1.798
Phoenix,2024-11-02,7.808,18.58,7.379,19.009,10.773,-1.782
Phoenix,2024-11-03,6.823,17.566,6.393,17.996,10.743,-1.764
Phoenix,2024-11-04,6.838,17.552,6.407,17.982,10.714,-1.746
Phoenix,2024-11-05,6.853,17.538,6.421,17.969,10.685,-1.728
Phoenix,2024-11-06,6.868,17.524,6.435,17.957,10.657,-1.708
Phoenix,2024-11-07,6.883,17.511,6.45,17.945,10.629,-1.688
Phoenix,2024-11-08,6.898,17.499,6.464,17.933,10.601,-1.666
Phoenix,2024-11-09,6.913,17.487,6.478,17.922,10.573,-1.644
Phoenix,2024-11-10,6.929,17.475,6.493,17.911,10.546,-1.622
Phoenix,2024-11-11,6.944,17.464,6.507,17.9,10.52,-1.598
Phoenix,2024-11-12,6.959,17.453,6.522,17.89,10.494,-1.573
Phoenix,2024-11-13,6.975,17.442,6.536,17.881,10.468,-1.548
Phoenix,2024-11-14,6.99,17.432,6.551,17.872,10.442,-1.522
Phoenix,2024-11-15,7.005,17.423,6.565,17.863,10.417,-1.495
Phoenix,2024-11-16,7.021,17.414,6.58,17.855,10.393,-1.467
Phoenix,2024-11-17,7.036,17.405,6.594,17.847,10.369,-1.439
Phoenix,2024-11-18,7.052,17.397,6.609,17.84,10.346,-1.41
Phoenix,2024-11-19,7.067,17.389,6.624,17.833,10.323,-1.379
Phoenix,2024-11-20,7.082,17.382,6.638,17.827,10.3,-1.348
Phoenix,2024-11-21,7.098,17.376,6.653,17.821,10.278,-1.316
Phoenix,2024-11-22,7.113,17.37,6.667,17.815,10.257,-1.283
Phoenix,2024-11-23,7.128,17.364,6.681,17.811,10.236,-1.249
Phoenix,2024-11-24,7.143,17.359,6.696,17.806,10.216,-1.214
Phoenix,2024-11-25,7.158,17.354,6.71,17.802,10.196,-1.179
Phoenix,2024-11-26,7.173,17.35,6.724,17.799,10.177,-1.142
Phoenix,2024-11-27,7.188,17.347,6.738,17.796,10.159,-1.105
Phoenix,2024-11-28,7.203,17.344,6.752,17.794,10.141,-1.066
Phoenix,2024-11-29,7.217,17.341,6.766,17.792,10.124,-1.027
Phoenix,2024-11-30,7.232,17.339,6.78,17.791,10.107,-0.987
Phoenix,2024-12-01,7.246,17.338,6.794,17.79,10.092,-0.946
Phoenix,2024-12-02,7.26,17.337,6.807,17.79,10.076,-0.905
Phoenix,2024-12-03,7.274,17.336,6.82,17.79,10.062,-0.862
Phoenix,2024-12-04,7.288,17.336,6.834,17.79,10.048,-0.819
Phoenix,2024-12-05,7.301,17.337,6.846,17.792,10.035,-0.775
Phoenix,2024-12-06,7.315,17.338,6.859,17.793,10.023,-0.73
Phoenix,2024-12-07,7.328,17.34,6.872,17.795,10.012,-0.685
Phoenix,2024-12-08,7.34,17.342,6.884,17.798,10.001,-0.639
Phoenix,2024-12-09,7.353,17.344,6.896,17.801,9.991,-0.592
Phoenix,2024-12-10,7.365,17.347,6.908,17.805,9.982,-0.545
Phoenix,2024-12-11,7.377,17.351,6.92,17.809,9.974,-0.498
Phoenix,2024-12-12,7.389,17.355,6.931,17.813,9.967,-0.45
Phoenix,2024-12-13,7.4,17.36,6.942,17.818,9.96,-0.401
Phoenix,2024-12-14,7.411,17.365,6.953,17.823,9.954,-0.353
Phoenix,2024-12-15,7.422,17.37,6.963,17.829,9.949,-0.303
Phoenix,2024-12-16,7.432,17.377,6.973,17.835,9.945,-0.254
Phoenix,2024-12-17,7.442,17.383,6.983,17.842,9.941,-0.204
Phoenix,2024-12-18,7.451,17.39,6.992,17.849,9.939,-0.154
Phoenix,2024-12-19,7.461,17.397,7.001,17.857,9.937,-0.104
Phoenix,2024-12-20,7.469,17.405,7.01,17.865,9.936,-0.054
Phoenix,2024-12-21,7.478,17.414,7.019,17.873,9.936,-0.004
Phoenix,2024-12-22,7.486,17.422,7.027,17.882,9.937,0.047
Phoenix,2024-12-23,7.493,17.432,7.034,17.891,9.938,0.097
Phoenix,2024-12-24,7.5,17.441,7.041,17.9,9.941,0.147
Phoenix,2024-12-25,7.507,17.451,7.048,17.91,9.944,0.198
Phoenix,2024-12-26,7.513,17.462,7.055,17.92,9.948,0.248
Phoenix,2024-12-27,7.519,17.472,7.061,17.931,9.953,0.298
Phoenix,2024-12-28,7.525,17.484,7.066,17.942,9.959,0.347
Phoenix,2024-12-29,7.529,17.495,7.072,17.953,9.966,0.396
Phoenix,2024-12-30,7.534,17.507,7.076,17.964,9.973,0.445
Phoenix,2024-12-31,7.538,17.519,7.081,17.976,9.981,0.494
San Francisco,2024-01-01,7.418,17.023,6.93,17.51,9.605,0.604
San Francisco,2024-01-02,7.42,17.036,6.933,17.523,9.616,0.661
San Francisco,2024-01-03,7.422,17.05,6.935,17.537,9.628,0.717
San Francisco,2024-01-04,7.423,17.064,6.937,17.55,9.641,0.773
San Francisco,2024-01-05,7.424,17.079,6.939,17.564,9.655,0.83
San Francisco,2024-01-06,7.424,17.094,6.939,17.578,9.669,0.881
San Francisco,2024-01-07,7.424,17.109,6.94,17.593,9.685,0.936
San Francisco,2024-01-08,7.423,17.124,6.939,17.608,9.702,0.989
San Francisco,2024-01-09,7.421,17.14,6.938,17.623,9.719,1.041
San Francisco,2024-01-10,7.419,17.156,6.937,17.638,9.737,1.092
San Francisco,2024-01-11,7.416,17.172,6.935,17.653,9.756,1.142
San Francisco,2024-01-12,7.413,17.189,6.932,17.669,9.776,1.191
San Francisco,2024-01-13,7.409,17.205,6.929,17.685,9.797,1.239
San Francisco,2024-01-14,7.404,17.222,6.926,17.701,9.818,1.286
San Francisco,2024-01-15,7.399,17.24,6.922,17.717,9.84,1.332
San Francisco,2024-01-16,7.394,17.257,6.917,17.734,9.863,1.377
San Francisco,2024-01-17,7.388,17.274,6.912,17.75,9.887,1.421
San Francisco,2024-01-18,7.381,17.292,6.906,17.767,9.911,1.463
San Francisco,2024-01-19,7.374,17.31,6.9,17.784,9.936,1.505
San Francisco,2024-01-20,7.366,17.328,6.893,17.801,9.962,1.546
San Francisco,2024-01-21,7.357,17.346,6.885,17.818,9.988,1.585
San Francisco,2024-01-22,7.348,17.364,6.878,17.835,10.016,1.623
San Francisco,2024-01-23,7.339,17.382,6.869,17.852,10.043,1.66
San Francisco,2024-01-24,7.329,17.401,6.86,17.87,10.072,1.697
San Francisco,2024-01-25,7.319,17.419,6.851,17.887,10.1,1.732
San Francisco,2024-01-26,7.308,17.437,6.841,17.904,10.13,1.766
San Francisco,2024-01-27,7.296,17.456,6.83,17.922,10.16,1.799
San Francisco,2024-01-28,7.284,17.474,6.819,17.939,10.19,1.831
San Francisco,2024-01-29,7.272,17.493,6.808,17.957,10.221,1.862
San Francisco,2024-01-30,7.259,17.512,6.796,17.974,10.253,1.892
San Francisco,2024-01-31,7.245,17.53,6.784,17.992,10.285,1.92
San Francisco,2024-02-01,7.232,17.549,6.771,18.01,10.317,1.948
San Francisco,2024-02-02,7.217,17.567,6.758,18.027,10.35,1.975
San Francisco,2024-02-03,7.203,17.586,6.744,18.045,10.384,2.002
San Francisco,2024-02-04,7.187,17.605,6.73,18.063,10.417,2.027
San Francisco,2024-02-05,7.172,17.623,6.715,18.08,10.452,2.051
San Francisco,2024-02-06,7.156,17.642,6.7,18.098,10.486,2.074
San Francisco,2024-02-07,7.139,17.66,6.685,18.115,10.521,2.096
San Francisco,2024-02-08,7.123,17.679,6.669,18.133,10.556,2.117
San Francisco,2024-02-09,7.105,17.697,6.653,18.15,10.592,2.138
San Francisco,2024-02-10,7.088,17.716,6.636,18.168,10.628,2.157
San Francisco,2024-02-11,7.07,17.734,6.619,18.185,10.664,2.176
San Francisco,2024-02-12,7.052,17.752,6.601,18.203,10.701,2.193
San Francisco,2024-02-13,7.033,17.77,6.584,18.22,10.738,2.21
San Francisco,2024-02-14,7.014,17.789,6.565,18.237,10.775,2.226
San Francisco,2024-02-15,6.995,17.807,6.547,18.254,10.812,2.242
San Francisco,2024-02-16,6.975,17.824,6.528,18.272,10.85,2.256
San Francisco,2024-02-17,6.955,17.842,6.509,18.289,10.887,2.27
San Francisco,2024-02-18,6.935,17.86,6.489,18.306,10.926,2.283
San Francisco,2024-02-19,6.914,17.878,6.469,18.323,10.964,2.296
San Francisco,2024-02-20,6.893,17.895,6.449,18.339,11.002,2.308
San Francisco,2024-02-21,6.872,17.913,6.429,18.356,11.041,2.319
San Francisco,2024-02-22,6.85,17.93,6.408,18.373,11.08,2.33
San Francisco,2024-02-23,6.829,17.947,6.387,18.39,11.119,2.34
San Francisco,2024-02-24,6.807,17.965,6.366,18.406,11.158,2.35
San Francisco,2024-02-25,6.785,17.982,6.344,18.423,11.197,2.359
San Francisco,2024-02-26,6.762,17.999,6.322,18.439,11.237,2.367
San Francisco,2024-02-27,6.739,18.016,6.3,18.456,11.276,2.375
San Francisco,2024-02-28,6.717,18.033,6.278,18.472,11.316,2.383
San Francisco,2024-02-29,6.694,18.049,6.255,18.488,11.356,2.39
San Francisco,2024-03-01,6.67,18.066,6.232,18.505,11.396,2.397
San Francisco,2024-03-02,6.647,18.083,6.209,18.521,11.436,2.404
San Francisco,2024-03-03,6.623,18.099,6.186,18.537,11.476,2.41
San Francisco,2024-03-04,6.599,18.116,6.163,18.553,11.516,2.415
San Francisco,2024-03-05,6.576,18.132,6.139,18.569,11.557,2.42
San Francisco,2024-03-06,6.551,18.148,6.115,18.585,11.597,2.425
San Francisco,2024-03-07,6.527,18.165,6.091,18.601,11.637,2.429
San Francisco,2024-03-08,6.503,18.181,6.067,18.617,11.678,2.433
San Francisco,2024-03-09,6.478,18.197,6.043,18.633,11.719,2.436
San Francisco,2024-03-10,7.454,19.213,7.018,19.649,11.759,2.439
San Francisco,2024-03-11,7.429,19.229,6.994,19.665,11.8,2.442
San Francisco,2024-03-12,7.404,19.245,6.969,19.681,11.841,2.444
San Francisco,2024-03-13,7.379,19.261,6.944,19.697,11.881,2.445
San Francisco,2024-03-14,7.354,19.277,6.919,19.713,11.922,2.447
San Francisco,2024-03-15,7.329,19.292,6.894,19.728,11.963,2.448
San Francisco,2024-03-16,7.304,19.308,6.869,19.744,12.004,2.448
San Francisco,2024-03-17,7.279,19.324,6.843,19.76,12.045,2.448
San Francisco,2024-03-18,7.254,19.339,6.818,19.775,12.085,2.448
San Francisco,2024-03-19,7.228,19.355,6.793,19.791,12.126,2.448
San Francisco,2024-03-20,7.203,19.37,6.767,19.807,12.167,2.447
San Francisco,2024-03-21,7.178,19.386,6.742,19.822,12.208,2.446
San Francisco,2024-03-22,7.152,19.401,6.716,19.838,12.249,2.445
San Francisco,2024-03-23,7.127,19.416,6.69,19.854,12.289,2.443
San Francisco,2024-03-24,7.102,19.432,6.665,19.869,12.33,2.442
San Francisco,2024-03-25,7.076,19.447,6.639,19.885,12.371,2.44
San Francisco,2024-03-26,7.051,19.462,6.613,19.901,12.411,2.437
San Francisco,2024-03-27,7.026,19.477,6.587,19.916,12.452,2.435
San Francisco,2024-03-28,7.0,19.493,6.562,19.932,12.492,2.432
San Francisco,2024-03-29,6.975,19.508,6.536,19.948,12.533,2.428
San Francisco,2024-03-30,6.95,19.523,6.51,19.964,12.573,2.425
San Francisco,2024-03-31,6.925,19.538,6.485,19.979,12.614,2.421
San Francisco,2024-04-01,6.9,19.553,6.459,19.995,12.654,2.417
San Francisco,2024-04-02,6.875,19.569,6.433,20.011,12.694,2.412
San Francisco,2024-04-03,6.85,19.584,6.408,20.027,12.734,2.408
San Francisco,2024-04-04,6.825,19.599,6.382,20.043,12.774,2.402
San Francisco,2024-04-05,6.8,19.614,6.357,20.059,12.814,2.397
San Francisco,2024-04-06,6.776,19.63,6.332,20.075,12.854,2.39
San Francisco,2024-04-07,6.751,19.645,6.306,20.091,12.894,2.384
San Francisco,2024-04-08,6.727,19.66,6.281,20.107,12.933,2.377
San Francisco,2024-04-09,6.703,19.675,6.256,20.123,12.973,2.369
San Francisco,2024-04-10,6.678,19.691,6.231,20.139,13.012,2.361
San Francisco,2024-04-11,6.655,19.706,6.206,20.155,13.051,2.353
San Francisco,2024-04-12,6.631,19.721,6.182,20.172,13.09,2.344
San Francisco,2024-04-13,6.607,19.737,6.157,20.188,13.129,2.334
San Francisco,2024-04-14,6.584,19.752,6.133,20.204,13.168,2.324
San Francisco,2024-04-15,6.56,19.767,6.108,20.221,13.207,2.314
San Francisco,2024-04-16,6.537,19.782,6.084,20.237,13.245,2.303
San Francisco,2024-04-17,6.515,19.798,6.06,20.253,13.283,2.291
San Francisco,2024-04-18,6.492,19.813,6.037,20.27,13.321,2.279
San Francisco,2024-04-19,6.469,19.828,6.013,20.286,13.359,2.266
San Francisco,2024-04-20,6.447,19.844,5.99,20.303,13.397,2.253
San Francisco,2024-04-21,6.425,19.859,5.967,20.319,13.434,2.24
San Francisco,2024-04-22,6.403,19.874,5.944,20.336,13.471,2.226
San Francisco,2024-04-23,6.382,19.89,5.921,20.352,13.508,2.211
San Francisco,2024-04-24,6.361,19.905,5.898,20.369,13.544,2.196
San Francisco,2024-04-25,6.34,19.92,5.876,20.385,13.581,2.18
San Francisco,2024-04-26,6.319,19.936,5.854,20.402,13.617,2.163
San Francisco,2024-04-27,6.298,19.951,5.832,20.419,13.653,2.146
San Francisco,2024-04-28,6.278,19.966,5.811,20.435,13.688,2.128
San Francisco,2024-04-29,6.259,19.982,5.79,20.452,13.723,2.11
San Francisco,2024-04-30,6.239,19.997,5.769,20.469,13.758,2.091
San Francisco,2024-05-01,6.22,20.012,5.748,20.485,13.793,2.071
San Francisco,2024-05-02,6.201,20.028,5.728,20.502,13.827,2.05
San Francisco,2024-05-03,6.182,20.043,5.708,20.519,13.861,2.029
San Francisco,2024-05-04,6.164,20.058,5.689,20.535,13.894,2.006
San Francisco,2024-05-05,6.146,20.073,5.669,20.552,13.927,1.983
San Francisco,2024-05-06,6.129,20.088,5.65,20.568,13.96,1.959
San Francisco,2024-05-07,6.112,20.104,5.632,20.585,13.992,1.934
San Francisco,2024-05-08,6.095,20.119,5.614,20.601,14.024,1.908
San Francisco,2024-05-09,6.078,20.134,5.596,20.618,14.055,1.882
San Francisco,2024-05-10,6.062,20.148,5.578,20.634,14.086,1.854
San Francisco,2024-05-11,6.047,20.163,5.561,20.65,14.116,1.826
San Francisco,2024-05-12,6.032,20.178,5.545,20.666,14.146,1.796
San Francisco,2024-05-13,6.017,20.193,5.529,20.682,14.176,1.766
San Francisco,2024-05-14,6.002,20.207,5.513,20.698,14.205,1.735
San Francisco,2024-05-15,5.988,20.222,5.497,20.714,14.233,1.703
San Francisco,2024-05-16,5.975,20.236,5.482,20.73,14.261,1.67
San Francisco,2024-05-17,5.962,20.25,5.468,20.745,14.288,1.636
San Francisco,2024-05-18,5.949,20.264,5.454,20.761,14.315,1.601
San Francisco,2024-05-19,5.937,20.278,5.44,20.776,14.341,1.565
San Francisco,2024-05-20,5.925,20.291,5.427,20.791,14.366,1.529
San Francisco,2024-05-21,5.914,20.305,5.414,20.806,14.391,1.491
San Francisco,2024-05-22,5.903,20.318,5.402,20.82,14.416,1.453
San Francisco,2024-05-23,5.892,20.331,5.39,20.835,14.439,1.414
San Francisco,2024-05-24,5.882,20.344,5.379,20.849,14.462,1.374
San Francisco,2024-05-25,5.873,20.357,5.368,20.863,14.484,1.333
San Francisco,2024-05-26,5.864,20.37,5.358,20.877,14.506,1.292
San Francisco,2024-05-27,5.855,20.382,5.349,20.89,14.527,1.249
San Francisco,2024-05-28,5.847,20.394,5.339,20.903,14.547,1.206
San Francisco,2024-05-29,5.84,20.406,5.331,20.916,14.566,1.162
San Francisco,2024-05-30,5.833,20.417,5.323,20.929,14.585,1.116
San Francisco,2024-05-31,5.826,20.429,5.315,20.941,14.602,1.071
San Francisco,2024-06-01,5.82,20.44,5.308,20.953,14.62,1.024
San Francisco,2024-06-02,5.815,20.451,5.301,20.965,14.636,0.976
San Francisco,2024-06-03,5.81,20.461,5.295,20.976,14.651,0.928
San Francisco,2024-06-04,5.805,20.471,5.29,20.987,14.666,0.879
San Francisco,2024-06-05,5.801,20.481,5.285,20.998,14.68,0.829
San Francisco,2024-06-06,5.798,20.49,5.281,21.008,14.693,0.779
San Francisco,2024-06-07,5.795,20.5,5.277,21.018,14.705,0.728
San Francisco,2024-06-08,5.792,20.508,5.274,21.027,14.716,0.676
San Francisco,2024-06-09,5.79,20.517,5.271,21.036,14.727,0.624
San Francisco,2024-06-10,5.789,20.525,5.269,21.045,14.736,0.571
San Francisco,2024-06-11,5.788,20.532,5.267,21.053,14.745,0.518
San Francisco,2024-06-12,5.787,20.54,5.266,21.061,14.752,0.465
San Francisco,2024-06-13,5.787,20.546,5.266,21.068,14.759,0.411
San Francisco,2024-06-14,5.788,20.553,5.266,21.075,14.765,0.357
San Francisco,2024-06-15,5.788,20.559,5.266,21.081,14.77,0.302
San Francisco,2024-06-16,5.79,20.564,5.268,21.087,14.774,0.248
San Francisco,2024-06-17,5.792,20.569,5.269,21.092,14.778,0.193
San Francisco,2024-06-18,5.794,20.574,5.271,21.097,14.78,0.138
San Francisco,2024-06-19,5.797,20.578,5.274,21.101,14.781,0.083
San Francisco,2024-06-20,5.8,20.582,5.277,21.105,14.782,0.028
San Francisco,2024-06-21,5.804,20.585,5.281,21.108,14.781,-0.027
San Francisco,2024-06-22,5.808,20.588,5.285,21.111,14.78,-0.082
San Francisco,2024-06-23,5.812,20.59,5.29,21.113,14.778,-0.136
San Francisco,2024-06-24,5.817,20.592,5.295,21.114,14.774,-0.191
San Francisco,2024-06-25,5.823,20.593,5.301,21.115,14.77,-0.245
San Francisco,2024-06-26,5.829,20.594,5.307,21.116,14.765,-0.3
San Francisco,2024-06-27,5.835,20.594,5.313,21.116,14.76,-0.353
San Francisco,2024-06-28,5.842,20.594,5.32,21.115,14.753,-0.407
San Francisco,2024-06-29,5.849,20.594,5.328,21.114,14.745,-0.461
San Francisco,2024-06-30,5.856,20.592,5.336,21.112,14.736,-0.514
San Francisco,2024-07-01,5.864,20.591,5.344,21.11,14.727,-0.567
San Francisco,2024-07-02,5.872,20.589,5.353,21.107,14.717,-0.619
San Francisco,2024-07-03,5.88,20.586,5.362,21.104,14.706,-0.671
San Francisco,2024-07-04,5.889,20.583,5.371,21.1,14.693,-0.722
San Francisco,2024-07-05,5.898,20.579,5.381,21.095,14.681,-0.772
San Francisco,2024-07-06,5.908,20.575,5.392,21.09,14.667,-0.822
San Francisco,2024-07-07,5.918,20.57,5.402,21.085,14.652,-0.871
San Francisco,2024-07-08,5.928,20.565,5.413,21.078,14.637,-0.92
San Francisco,2024-07-09,5.938,20.559,5.425,21.072,14.621,-0.968
San Francisco,2024-07-10,5.949,20.553,5.436,21.064,14.604,-1.014
San Francisco,2024-07-11,5.96,20.546,5.448,21.057,14.586,-1.061
San Francisco,2024-07-12,5.971,20.539,5.46,21.048,14.568,-1.106
San Francisco,2024-07-13,5.982,20.531,5.473,21.039,14.549,-1.151
San Francisco,2024-07-14,5.994,20.523,5.486,21.03,14.529,-1.194
San Francisco,2024-07-15,6.006,20.514,5.498,21.02,14.508,-1.237
San Francisco,2024-07-16,6.018,20.505,5.512,21.009,14.487,-1.279
San Francisco,2024-07-17,6.03,20.495,5.525,20.998,14.465,-1.32
San Francisco,2024-07-18,6.042,20.484,5.539,20.987,14.442,-1.36
San Francisco,2024-07-19,6.055,20.474,5.553,20.975,14.419,-1.399
San Francisco,2024-07-20,6.068,20.463,5.567,20.962,14.395,-1.437
San Francisco,2024-07-21,6.08,20.451,5.581,20.949,14.37,-1.474
San Francisco,2024-07-22,6.093,20.439,5.595,20.936,14.345,-1.511
San Francisco,2024-07-23,6.107,20.426,5.61,20.922,14.319,-1.547
San Francisco,2024-07-24,6.12,20.413,5.624,20.907,14.293,-1.581
San Francisco,2024-07-25,6.133,20.4,5.639,20.892,14.266,-1.615
San Francisco,2024-07-26,6.147,20.386,5.654,20.877,14.239,-1.648
San Francisco,2024-07-27,6.161,20.371,5.669,20.861,14.211,-1.681
San Francisco,2024-07-28,6.174,20.356,5.684,20.845,14.182,-1.712
San Francisco,2024-07-29,6.188,20.341,5.699,20.829,14.153,-1.742
San Francisco,2024-07-30,6.202,20.326,5.715,20.812,14.124,-1.772
San Francisco,2024-07-31,6.216,20.31,5.73,20.794,14.094,-1.801
San Francisco,2024-08-01,6.23,20.293,5.746,20.776,14.063,-1.829
San Francisco,2024-08-02,6.244,20.276,5.761,20.758,14.032,-1.855
San Francisco,2024-08-03,6.258,20.259,5.777,20.74,14.001,-1.881
San Francisco,2024-08-04,6.273,20.242,5.792,20.721,13.969,-1.907
San Francisco,2024-08-05,6.287,20.224,5.808,20.701,13.937,-1.931
San Francisco,2024-08-06,6.301,20.206,5.824,20.682,13.904,-1.954
San Francisco,2024-08-07,6.316,20.187,5.839,20.662,13.871,-1.977
San Francisco,2024-08-08,6.33,20.168,5.855,20.641,13.838,-1.999
San Francisco,2024-08-09,6.344,20.149,5.871,20.621,13.804,-2.02
San Francisco,2024-08-10,6.359,20.129,5.887,20.6,13.77,-2.04
San Francisco,2024-08-11,6.373,20.109,5.902,20.578,13.736,-2.06
San Francisco,2024-08-12,6.387,20.089,5.918,20.557,13.701,-2.078
San Francisco,2024-08-13,6.402,20.068,5.934,20.535,13.666,-2.096
San Francisco,2024-08-14,6.416,20.047,5.949,20.513,13.631,-2.114
San Francisco,2024-08-15,6.431,20.026,5.965,20.49,13.596,-2.13
San Francisco,2024-08-16,6.445,20.005,5.98,20.468,13.56,-2.146
San Francisco,2024-08-17,6.459,19.983,5.996,20.445,13.524,-2.161
San Francisco,2024-08-18,6.473,19.961,6.012,20.422,13.488,-2.176
San Francisco,2024-08-19,6.488,19.939,6.027,20.398,13.451,-2.19
San Francisco,2024-08-20,6.502,19.916,6.042,20.375,13.414,-2.204
San Francisco,2024-08-21,6.516,19.894,6.058,20.351,13.378,-2.217
San Francisco,2024-08-22,6.531,19.871,6.073,20.327,13.34,-2.229
San Francisco,2024-08-23,6.545,19.848,6.088,20.303,13.303,-2.242
San Francisco,2024-08-24,6.559,19.824,6.104,20.278,13.265,-2.253
San Francisco,2024-08-25,6.573,19.801,6.119,20.254,13.228,-2.264
San Francisco,2024-08-26,6.587,19.777,6.134,20.229,13.19,-2.275
San Francisco,2024-08-27,6.601,19.753,6.149,20.204,13.152,-2.286
San Francisco,2024-08-28,6.616,19.729,6.164,20.179,13.113,-2.295
San Francisco,2024-08-29,6.63,19.705,6.18,20.154,13.075,-2.305
San Francisco,2024-08-30,6.644,19.68,6.195,20.128,13.036,-2.313
San Francisco,2024-08-31,6.658,19.656,6.21,20.103,12.998,-2.322
San Francisco,2024-09-01,6.672,19.631,6.225,20.077,12.959,-2.33
San Francisco,2024-09-02,6.686,19.606,6.239,20.052,12.92,-2.337
San Francisco,2024-09-03,6.7,19.581,6.254,20.026,12.881,-2.344
San Francisco,2024-09-04,6.714,19.556,6.269,20.0,12.842,-2.351
San Francisco,2024-09-05,6.728,19.531,6.284,19.974,12.802,-2.357
San Francisco,2024-09-06,6.742,19.505,6.299,19.948,12.763,-2.363
San Francisco,2024-09-07,6.756,19.48,6.313,19.922,12.724,-2.368
San Francisco,2024-09-08,6.77,19.455,6.328,19.896,12.684,-2.373
San Francisco,2024-09-09,6.784,19.429,6.343,19.87,12.644,-2.377
San Francisco,2024-09-10,6.798,19.403,6.357,19.843,12.605,-2.382
San Francisco,2024-09-11,6.812,19.377,6.372,19.817,12.565,-2.386
San Francisco,2024-09-12,6.826,19.352,6.386,19.791,12.525,-2.389
San Francisco,2024-09-13,6.84,19.326,6.401,19.764,12.485,-2.392
San Francisco,2024-09-14,6.854,19.3,6.415,19.738,12.445,-2.395
San Francisco,2024-09-15,6.869,19.274,6.43,19.712,12.405,-2.398
San Francisco,2024-09-16,6.883,19.248,6.444,19.685,12.365,-2.4
San Francisco,2024-09-17,6.897,19.222,6.459,19.659,12.325,-2.402
San Francisco,2024-09-18,6.911,19.196,6.473,19.633,12.285,-2.404
San Francisco,2024-09-19,6.925,19.17,6.487,19.606,12.245,-2.406
San Francisco,2024-09-20,6.939,19.144,6.502,19.58,12.205,-2.407
San Francisco,2024-09-21,6.953,19.118,6.516,19.554,12.165,-2.408
San Francisco,2024-09-22,6.967,19.092,6.531,19.528,12.125,-2.409
San Francisco,2024-09-23,6.982,19.066,6.545,19.502,12.085,-2.41
San Francisco,2024-09-24,6.996,19.04,6.559,19.476,12.044,-2.411
