City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2025-08-14,6.839,20.248,6.401,20.686,13.409,-1.788
Phoenix,2025-08-15,6.851,20.23,6.413,20.666,13.379,-1.803
Phoenix,2025-08-16,6.863,20.211,6.426,20.647,13.349,-1.817
Phoenix,2025-08-17,6.874,20.193,6.439,20.627,13.318,-1.831
Phoenix,2025-08-18,6.886,20.173,6.451,20.607,13.288,-1.845
Phoenix,2025-08-19,6.897,20.154,6.464,20.586,13.257,-1.858
Phoenix,2025-08-20,6.909,20.135,6.476,20.566,13.226,-1.87
Phoenix,2025-08-21,6.921,20.115,6.489,20.545,13.194,-1.882
Phoenix,2025-08-22,6.932,20.095,6.501,20.524,13.163,-1.893
Phoenix,2025-08-23,6.944,20.074,6.514,20.503,13.131,-1.904
Phoenix,2025-08-24,6.955,20.054,6.526,20.482,13.099,-1.914
Phoenix,2025-08-25,6.966,20.033,6.538,20.46,13.067,-1.924
Phoenix,2025-08-26,6.978,20.012,6.551,20.439,13.035,-1.933
Phoenix,2025-08-27,6.989,19.991,6.563,20.417,13.002,-1.942
Phoenix,2025-08-28,7.0,19.97,6.575,20.395,12.97,-1.951
Phoenix,2025-08-29,7.012,19.949,6.587,20.373,12.937,-1.959
Phoenix,2025-08-30,7.023,19.927,6.599,20.35,12.904,-1.966
Phoenix,2025-08-31,7.034,19.906,6.611,20.328,12.872,-1.973
Phoenix,2025-09-01,7.045,19.884,6.623,20.305,12.839,-1.98
Phoenix,2025-09-02,7.056,19.862,6.635,20.283,12.805,-1.987
Phoenix,2025-09-03,7.068,19.84,6.646,20.26,12.772,-1.993
Phoenix,2025-09-04,7.079,19.818,6.658,20.237,12.739,-1.998
Phoenix,2025-09-05,7.09,19.795,6.67,20.214,12.705,-2.004
Phoenix,2025-09-06,7.101,19.773,6.682,20.191,12.672,-2.009
Phoenix,2025-09-07,7.112,19.75,6.693,20.168,12.638,-2.014
Phoenix,2025-09-08,7.123,19.728,6.705,20.145,12.605,-2.018
Phoenix,2025-09-09,7.134,19.705,6.716,20.122,12.571,-2.023
Phoenix,2025-09-10,7.145,19.682,6.728,20.099,12.537,-2.027
Phoenix,2025-09-11,7.156,19.66,6.739,20.075,12.503,-2.031
Phoenix,2025-09-12,7.167,19.637,6.751,20.052,12.47,-2.034
Phoenix,2025-09-13,7.178,19.614,6.762,20.029,12.436,-2.038
Phoenix,2025-09-14,7.189,19.591,6.774,20.006,12.402,-2.041
Phoenix,2025-09-15,7.2,19.568,6.785,19.982,12.368,-2.044
Phoenix,2025-09-16,7.211,19.545,6.797,19.959,12.333,-2.046
Phoenix,2025-09-17,7.223,19.522,6.808,19.936,12.299,-2.048
Phoenix,2025-09-18,7.234,19.499,6.819,19.912,12.265,-2.05
Phoenix,2025-09-19,7.245,19.476,6.831,19.889,12.231,-2.052
Phoenix,2025-09-20,7.256,19.453,6.842,19.866,12.197,-2.053
Phoenix,2025-09-21,7.267,19.43,6.854,19.843,12.162,-2.054
Phoenix,2025-09-22,7.279,19.407,6.865,19.82,12.128,-2.055
Phoenix,2025-09-23,7.29,19.384,6.877,19.797,12.094,-2.055
Phoenix,2025-09-24,7.301,19.361,6.888,19.774,12.06,-2.056
Phoenix,2025-09-25,7.313,19.338,6.9,19.751,12.025,-2.055
Phoenix,2025-09-26,7.324,19.315,6.911,19.728,11.991,-2.055
Phoenix,2025-09-27,7.336,19.293,6.923,19.705,11.957,-2.054
Phoenix,2025-09-28,7.347,19.27,6.934,19.683,11.923,-2.053
Phoenix,2025-09-29,7.359,19.247,6.946,19.66,11.889,-2.052
Phoenix,2025-09-30,7.37,19.225,6.957,19.638,11.854,-2.05
Phoenix,2025-10-01,7.382,19.202,6.969,19.615,11.82,-2.048
Phoenix,2025-10-02,7.394,19.18,6.981,19.593,11.786,-2.046
Phoenix,2025-10-03,7.406,19.158,6.992,19.571,11.752,-2.043
Phoenix,2025-10-04,7.418,19.136,7.004,19.549,11.718,-2.04
Phoenix,2025-10-05,7.43,19.114,7.016,19.527,11.684,-2.037
Phoenix,2025-10-06,7.442,19.092,7.028,19.506,11.65,-2.034
Phoenix,2025-10-07,7.454,19.07,7.039,19.484,11.616,-2.03
Phoenix,2025-10-08,7.466,19.049,7.051,19.463,11.583,-2.026
Phoenix,2025-10-09,7.478,19.027,7.063,19.442,11.549,-2.022
Phoenix,2025-10-10,7.491,19.006,7.075,19.421,11.515,-2.018
Phoenix,2025-10-11,7.503,18.985,7.088,19.4,11.482,-2.013
Phoenix,2025-10-12,7.516,18.964,7.1,19.38,11.448,-2.008
Phoenix,2025-10-13,7.529,18.944,7.112,19.36,11.415,-2.002
Phoenix,2025-10-14,7.541,18.923,7.125,19.34,11.382,-1.996
Phoenix,2025-10-15,7.554,18.903,7.137,19.32,11.348,-1.99
Phoenix,2025-10-16,7.567,18.883,7.15,19.3,11.315,-1.983
Phoenix,2025-10-17,7.581,18.863,7.162,19.281,11.283,-1.975
Phoenix,2025-10-18,7.594,18.843,7.175,19.262,11.25,-1.968
Phoenix,2025-10-19,7.607,18.824,7.188,19.243,11.217,-1.959
Phoenix,2025-10-20,7.621,18.805,7.201,19.225,11.185,-1.951
Phoenix,2025-10-21,7.634,18.786,7.214,19.207,11.152,-1.941
Phoenix,2025-10-22,7.648,18.768,7.227,19.189,11.12,-1.931
Phoenix,2025-10-23,7.662,18.75,7.24,19.171,11.088,-1.921
Phoenix,2025-10-24,7.675,18.732,7.253,19.154,11.056,-1.91
Phoenix,2025-10-25,7.689,18.714,7.266,19.137,11.025,-1.899
Phoenix,2025-10-26,7.704,18.697,7.28,19.12,10.993,-1.887
Phoenix,2025-10-27,7.718,18.68,7.293,19.104,10.962,-1.874
Phoenix,2025-10-28,7.732,18.663,7.307,19.088,10.931,-1.86
Phoenix,2025-10-29,7.746,18.646,7.32,19.072,10.9,-1.847
Phoenix,2025-10-30,7.761,18.63,7.334,19.057,10.87,-1.832
Phoenix,2025-10-31,7.775,18.615,7.348,19.042,10.839,-1.817
Phoenix,2025-11-01,7.79,18.599,7.362,19.027,10.809,-1.801
Phoenix,2025-11-02,6.805,17.584,6.376,18.013,10.78,-1.784
Phoenix,2025-11-03,6.819,17.569,6.39,17.999,10.75,-1.767
Phoenix,2025-11-04,6.834,17.555,6.404,17.986,10.721,-1.749
Phoenix,2025-11-05,6.849,17.541,6.418,17.973,10.692,-1.73
Phoenix,2025-11-06,6.864,17.528,6.432,17.96,10.664,-1.711
Phoenix,2025-11-07,6.879,17.515,6.446,17.948,10.635,-1.691
Phoenix,2025-11-08,6.894,17.502,6.461,17.936,10.608,-1.671
Phoenix,2025-11-09,6.91,17.49,6.475,17.924,10.58,-1.649
Phoenix,2025-11-10,6.925,17.478,6.489,17.913,10.553,-1.627
Phoenix,2025-11-11,6.94,17.466,6.504,17.903,10.526,-1.604
Phoenix,2025-11-12,6.956,17.455,6.518,17.893,10.5,-1.58
Phoenix,2025-11-13,6.971,17.445,6.533,17.883,10.474,-1.555
Phoenix,2025-11-14,6.986,17.435,6.547,17.874,10.448,-1.529
Phoenix,2025-11-15,7.002,17.425,6.562,17.865,10.423,-1.503
Phoenix,2025-11-16,7.017,17.416,6.577,17.857,10.399,-1.475
Phoenix,2025-11-17,7.033,17.407,6.591,17.849,10.375,-1.447
Phoenix,2025-11-18,7.048,17.399,6.606,17.842,10.351,-1.418
Phoenix,2025-11-19,7.064,17.392,6.62,17.835,10.328,-1.387
Phoenix,2025-11-20,7.079,17.384,6.635,17.828,10.305,-1.356
Phoenix,2025-11-21,7.094,17.378,6.649,17.822,10.283,-1.324
Phoenix,2025-11-22,7.11,17.371,6.664,17.817,10.262,-1.291
Phoenix,2025-11-23,7.125,17.366,6.678,17.812,10.241,-1.257
Phoenix,2025-11-24,7.14,17.36,6.693,17.808,10.22,-1.223
Phoenix,2025-11-25,7.155,17.356,6.707,17.804,10.201,-1.187
Phoenix,2025-11-26,7.17,17.351,6.721,17.8,10.181,-1.151
Phoenix,2025-11-27,7.185,17.348,6.735,17.797,10.163,-1.113
Phoenix,2025-11-28,7.2,17.345,6.749,17.795,10.145,-1.075
Phoenix,2025-11-29,7.214,17.342,6.763,17.793,10.128,-1.036
Phoenix,2025-11-30,7.229,17.34,6.777,17.791,10.111,-0.996
Phoenix,2025-12-01,7.243,17.338,6.791,17.79,10.095,-0.955
Phoenix,2025-12-02,7.257,17.337,6.804,17.79,10.08,-0.914
Phoenix,2025-12-03,7.271,17.336,6.817,17.79,10.065,-0.871
Phoenix,2025-12-04,7.285,17.336,6.83,17.79,10.052,-0.828
Phoenix,2025-12-05,7.298,17.337,6.843,17.791,10.039,-0.786
Phoenix,2025-12-06,7.311,17.338,6.856,17.793,10.026,-0.74
Phoenix,2025-12-07,7.324,17.339,6.869,17.795,10.015,-0.696
Phoenix,2025-12-08,7.337,17.341,6.881,17.797,10.004,-0.65
Phoenix,2025-12-09,7.35,17.343,6.893,17.8,9.994,-0.604
Phoenix,2025-12-10,7.362,17.346,6.905,17.804,9.984,-0.557
Phoenix,2025-12-11,7.374,17.35,6.917,17.807,9.976,-0.51
Phoenix,2025-12-12,7.386,17.354,6.928,17.812,9.968,-0.462
Phoenix,2025-12-13,7.397,17.359,6.939,17.817,9.961,-0.413
Phoenix,2025-12-14,7.408,17.364,6.95,17.822,9.955,-0.365
Phoenix,2025-12-15,7.419,17.369,6.96,17.828,9.95,-0.315
Phoenix,2025-12-16,7.429,17.375,6.971,17.834,9.946,-0.266
Phoenix,2025-12-17,7.44,17.382,6.981,17.84,9.942,-0.216
Phoenix,2025-12-18,7.449,17.388,6.99,17.847,9.939,-0.166
Phoenix,2025-12-19,7.459,17.396,6.999,17.855,9.937,-0.116
Phoenix,2025-12-20,7.467,17.404,7.008,17.863,9.936,-0.066
Phoenix,2025-12-21,7.476,17.412,7.017,17.871,9.936,-0.015
Phoenix,2025-12-22,7.484,17.421,7.025,17.88,9.937,0.035
Phoenix,2025-12-23,7.492,17.43,7.033,17.889,9.938,0.085
Phoenix,2025-12-24,7.499,17.439,7.04,17.898,9.94,0.136
Phoenix,2025-12-25,7.506,17.449,7.047,17.908,9.943,0.186
Phoenix,2025-12-26,7.512,17.459,7.054,17.918,9.947,0.236
Phoenix,2025-12-27,7.518,17.47,7.06,17.929,9.952,0.286
Phoenix,2025-12-28,7.523,17.481,7.065,17.939,9.958,0.335
Phoenix,2025-12-29,7.528,17.492,7.071,17.95,9.964,0.385
Phoenix,2025-12-30,7.533,17.504,7.075,17.962,9.971,0.433
Phoenix,2025-12-31,7.537,17.516,7.08,17.973,9.979,0.482
San Francisco,2025-01-01,7.42,17.033,6.933,17.52,9.613,0.648
San Francisco,2025-01-02,7.422,17.047,6.935,17.534,9.625,0.704
San Francisco,2025-01-03,7.423,17.061,6.937,17.547,9.638,0.76
San Francisco,2025-01-04,7.424,17.075,6.938,17.561,9.651,0.815
San Francisco,2025-01-05,7.424,17.09,6.939,17.575,9.666,0.87
San Francisco,2025-01-06,7.424,17.105,6.94,17.589,9.681,0.924
San Francisco,2025-01-07,7.423,17.121,6.939,17.604,9.697,0.976
San Francisco,2025-01-08,7.422,17.136,6.939,17.619,9.715,1.028
San Francisco,2025-01-09,7.419,17.152,6.937,17.634,9.733,1.079
San Francisco,2025-01-10,7.417,17.168,6.935,17.65,9.751,1.129
San Francisco,2025-01-11,7.414,17.185,6.933,17.665,9.771,1.179
San Francisco,2025-01-12,7.41,17.201,6.93,17.681,9.792,1.227
San Francisco,2025-01-13,7.405,17.218,6.927,17.697,9.813,1.274
San Francisco,2025-01-14,7.4,17.235,6.923,17.713,9.835,1.32
San Francisco,2025-01-15,7.395,17.252,6.918,17.729,9.858,1.365
San Francisco,2025-01-16,7.389,17.27,6.913,17.746,9.881,1.409
San Francisco,2025-01-17,7.382,17.287,6.907,17.763,9.905,1.452
San Francisco,2025-01-18,7.375,17.305,6.901,17.779,9.93,1.494
San Francisco,2025-01-19,7.367,17.323,6.894,17.796,9.956,1.535
San Francisco,2025-01-20,7.359,17.341,6.887,17.813,9.982,1.575
San Francisco,2025-01-21,7.35,17.359,6.879,17.831,10.009,1.614
San Francisco,2025-01-22,7.341,17.378,6.871,17.848,10.036,1.652
San Francisco,2025-01-23,7.331,17.396,6.862,17.865,10.065,1.689
San Francisco,2025-01-24,7.321,17.414,6.853,17.882,10.093,1.724
San Francisco,2025-01-25,7.31,17.433,6.843,17.9,10.123,1.759
San Francisco,2025-01-26,7.299,17.451,6.833,17.917,10.152,1.792
San Francisco,2025-01-27,7.287,17.47,6.822,17.935,10.183,1.825
San Francisco,2025-01-28,7.275,17.489,6.811,17.953,10.214,1.856
San Francisco,2025-01-29,7.262,17.507,6.799,17.97,10.245,1.886
San Francisco,2025-01-30,7.249,17.526,6.787,17.988,10.277,1.915
San Francisco,2025-01-31,7.235,17.545,6.774,18.006,10.31,1.943
San Francisco,2025-02-01,7.221,17.563,6.761,18.023,10.342,1.97
San Francisco,2025-02-02,7.206,17.582,6.747,18.041,10.376,1.996
San Francisco,2025-02-03,7.191,17.6,6.733,18.058,10.409,2.021
San Francisco,2025-02-04,7.176,17.619,6.719,18.076,10.443,2.045
San Francisco,2025-02-05,7.16,17.638,6.704,18.094,10.478,2.068
San Francisco,2025-02-06,7.143,17.656,6.688,18.111,10.513,2.09
San Francisco,2025-02-07,7.127,17.675,6.673,18.129,10.548,2.111
San Francisco,2025-02-08,7.11,17.693,6.656,18.146,10.583,2.131
San Francisco,2025-02-09,7.092,17.711,6.64,18.164,10.619,2.151
San Francisco,2025-02-10,7.074,17.73,6.623,18.181,10.655,2.169
San Francisco,2025-02-11,7.056,17.748,6.606,18.198,10.692,2.187
San Francisco,2025-02-12,7.037,17.766,6.588,18.216,10.729,2.204
San Francisco,2025-02-13,7.018,17.784,6.57,18.233,10.766,2.221
San Francisco,2025-02-14,6.999,17.802,6.551,18.25,10.803,2.237
San Francisco,2025-02-15,6.979,17.82,6.532,18.267,10.84,2.252
San Francisco,2025-02-16,6.959,17.838,6.513,18.284,10.878,2.266
San Francisco,2025-02-17,6.939,17.855,6.494,18.301,10.916,2.28
San Francisco,2025-02-18,6.919,17.873,6.474,18.318,10.954,2.293
San Francisco,2025-02-19,6.898,17.891,6.454,18.335,10.993,2.305
San Francisco,2025-02-20,6.877,17.908,6.434,18.352,11.031,2.317
San Francisco,2025-02-21,6.855,17.926,6.413,18.369,11.07,2.328
San Francisco,2025-02-22,6.834,17.943,6.392,18.385,11.109,2.339
San Francisco,2025-02-23,6.812,17.96,6.371,18.402,11.148,2.349
San Francisco,2025-02-24,6.79,17.977,6.349,18.419,11.188,2.358
San Francisco,2025-02-25,6.767,17.995,6.327,18.435,11.227,2.367
San Francisco,2025-02-26,6.745,18.012,6.305,18.452,11.267,2.375
San Francisco,2025-02-27,6.722,18.029,6.283,18.468,11.306,2.383
San Francisco,2025-02-28,6.699,18.045,6.26,18.485,11.346,2.39
San Francisco,2025-03-01,6.676,18.062,6.238,18.501,11.386,2.397
San Francisco,2025-03-02,6.653,18.079,6.215,18.517,11.426,2.403
San Francisco,2025-03-03,6.629,18.095,6.192,18.533,11.466,2.409
San Francisco,2025-03-04,6.605,18.112,6.168,18.55,11.507,2.414
San Francisco,2025-03-05,6.581,18.128,6.145,18.566,11.547,2.419
San Francisco,2025-03-06,6.557,18.145,6.121,18.582,11.587,2.423
San Francisco,2025-03-07,6.533,18.161,6.097,18.598,11.628,2.427
San Francisco,2025-03-08,6.509,18.177,6.073,18.614,11.668,2.43
San Francisco,2025-03-09,7.484,19.193,7.048,19.63,11.709,2.434
San Francisco,2025-03-10,7.46,19.209,7.024,19.645,11.749,2.436
San Francisco,2025-03-11,7.435,19.225,6.999,19.661,11.79,2.439
San Francisco,2025-03-12,7.41,19.241,6.975,19.677,11.831,2.441
San Francisco,2025-03-13,7.385,19.257,6.95,19.693,11.871,2.443
San Francisco,2025-03-14,7.36,19.272,6.925,19.708,11.912,2.444
San Francisco,2025-03-15,7.335,19.288,6.9,19.724,11.953,2.446
San Francisco,2025-03-16,7.31,19.304,6.875,19.74,11.994,2.447
San Francisco,2025-03-17,7.285,19.319,6.849,19.756,12.035,2.447
San Francisco,2025-03-18,7.26,19.335,6.824,19.771,12.075,2.448
San Francisco,2025-03-19,7.234,19.35,6.799,19.787,12.116,2.448
San Francisco,2025-03-20,7.209,19.366,6.773,19.803,12.157,2.448
San Francisco,2025-03-21,7.184,19.381,6.748,19.818,12.198,2.447
San Francisco,2025-03-22,7.158,19.397,6.722,19.834,12.239,2.446
San Francisco,2025-03-23,7.133,19.412,6.696,19.85,12.279,2.445
San Francisco,2025-03-24,7.108,19.428,6.671,19.865,12.32,2.444
San Francisco,2025-03-25,7.082,19.443,6.645,19.881,12.361,2.442
San Francisco,2025-03-26,7.057,19.458,6.619,19.897,12.401,2.44
San Francisco,2025-03-27,7.032,19.473,6.594,19.912,12.442,2.437
San Francisco,2025-03-28,7.006,19.489,6.568,19.928,12.483,2.434
San Francisco,2025-03-29,6.981,19.504,6.542,19.944,12.523,2.431
San Francisco,2025-03-30,6.956,19.519,6.516,19.96,12.564,2.427
San Francisco,2025-03-31,6.931,19.535,6.491,19.976,12.604,2.423
San Francisco,2025-04-01,6.906,19.55,6.465,19.991,12.644,2.419
San Francisco,2025-04-02,6.881,19.565,6.439,20.007,12.684,2.414
San Francisco,2025-04-03,6.856,19.58,6.414,20.023,12.725,2.409
San Francisco,2025-04-04,6.831,19.596,6.388,20.039,12.765,2.403
San Francisco,2025-04-05,6.806,19.611,6.363,20.055,12.805,2.397
San Francisco,2025-04-06,6.781,19.626,6.338,20.071,12.844,2.39
San Francisco,2025-04-07,6.757,19.641,6.312,20.087,12.884,2.384
San Francisco,2025-04-08,6.733,19.656,6.287,20.103,12.924,2.376
San Francisco,2025-04-09,6.708,19.672,6.262,20.119,12.963,2.369
San Francisco,2025-04-10,6.684,19.687,6.237,20.135,13.003,2.361
San Francisco,2025-04-11,6.66,19.702,6.212,20.151,13.042,2.353
San Francisco,2025-04-12,6.636,19.717,6.187,20.167,13.081,2.344
San Francisco,2025-04-13,6.613,19.732,6.163,20.184,13.12,2.335
San Francisco,2025-04-14,6.589,19.748,6.138,20.2,13.159,2.325
San Francisco,2025-04-15,6.566,19.763,6.114,20.216,13.197,2.315
San Francisco,2025-04-16,6.543,19.778,6.09,20.232,13.236,2.305
San Francisco,2025-04-17,6.52,19.794,6.066,20.249,13.274,2.294
San Francisco,2025-04-18,6.497,19.809,6.042,20.265,13.312,2.282
San Francisco,2025-04-19,6.475,19.824,6.018,20.282,13.35,2.27
San Francisco,2025-04-20,6.452,19.84,5.995,20.298,13.387,2.258
San Francisco,2025-04-21,6.43,19.855,5.972,20.315,13.425,2.245
San Francisco,2025-04-22,6.408,19.87,5.949,20.331,13.462,2.231
San Francisco,2025-04-23,6.387,19.886,5.926,20.348,13.499,2.217
San Francisco,2025-04-24,6.366,19.901,5.904,20.364,13.535,2.201
San Francisco,2025-04-25,6.344,19.916,5.881,20.381,13.572,2.186
San Francisco,2025-04-26,6.324,19.932,5.859,20.398,13.608,2.169
San Francisco,2025-04-27,6.303,19.947,5.838,20.414,13.644,2.152
San Francisco,2025-04-28,6.283,19.963,5.816,20.431,13.68,2.134
San Francisco,2025-04-29,6.263,19.978,5.795,20.448,13.715,2.116
San Francisco,2025-04-30,6.244,19.993,5.774,20.465,13.75,2.096
San Francisco,2025-05-01,6.224,20.009,5.753,20.481,13.784,2.076
San Francisco,2025-05-02,6.205,20.024,5.733,20.498,13.819,2.055
San Francisco,2025-05-03,6.187,20.039,5.713,20.515,13.852,2.033
San Francisco,2025-05-04,6.168,20.054,5.693,20.531,13.886,2.011
San Francisco,2025-05-05,6.151,20.07,5.674,20.548,13.919,1.988
San Francisco,2025-05-06,6.133,20.085,5.655,20.564,13.952,1.964
San Francisco,2025-05-07,6.116,20.1,5.636,20.581,13.984,1.939
San Francisco,2025-05-08,6.099,20.115,5.618,20.597,14.016,1.913
San Francisco,2025-05-09,6.082,20.13,5.6,20.613,14.047,1.887
San Francisco,2025-05-10,6.066,20.145,5.583,20.63,14.078,1.859
San Francisco,2025-05-11,6.05,20.159,5.565,20.646,14.109,1.831
San Francisco,2025-05-12,6.035,20.174,5.549,20.662,14.139,1.802
San Francisco,2025-05-13,6.02,20.189,5.532,20.678,14.169,1.773
San Francisco,2025-05-14,6.006,20.203,5.516,20.694,14.198,1.742
San Francisco,2025-05-15,5.992,20.218,5.501,20.71,14.226,1.71
San Francisco,2025-05-16,5.978,20.232,5.486,20.725,14.254,1.678
San Francisco,2025-05-17,5.965,20.246,5.471,20.741,14.281,1.645
San Francisco,2025-05-18,5.952,20.26,5.457,20.756,14.308,1.611
San Francisco,2025-05-19,5.939,20.274,5.443,20.772,14.335,1.575
San Francisco,2025-05-20,5.928,20.288,5.43,20.787,14.36,1.539
San Francisco,2025-05-21,5.916,20.301,5.417,20.802,14.385,1.502
San Francisco,2025-05-22,5.905,20.315,5.405,20.816,14.41,1.464
San Francisco,2025-05-23,5.895,20.328,5.393,20.831,14.433,1.425
San Francisco,2025-05-24,5.885,20.341,5.382,20.845,14.457,1.385
San Francisco,2025-05-25,5.875,20.354,5.371,20.859,14.479,1.345
San Francisco,2025-05-26,5.866,20.367,5.361,20.873,14.501,1.303
San Francisco,2025-05-27,5.857,20.379,5.351,20.887,14.522,1.26
San Francisco,2025-05-28,5.849,20.391,5.341,20.9,14.542,1.217
San Francisco,2025-05-29,5.842,20.403,5.333,20.913,14.561,1.172
San Francisco,2025-05-30,5.835,20.415,5.324,20.926,14.58,1.127
San Francisco,2025-05-31,5.828,20.426,5.317,20.938,14.598,1.081
San Francisco,2025-06-01,5.822,20.437,5.31,20.95,14.616,1.034
San Francisco,2025-06-02,5.816,20.448,5.303,20.962,14.632,0.987
San Francisco,2025-06-03,5.811,20.459,5.297,20.974,14.648,0.939
San Francisco,2025-06-04,5.806,20.469,5.291,20.985,14.662,0.89
San Francisco,2025-06-05,5.802,20.479,5.286,20.995,14.676,0.84
San Francisco,2025-06-06,5.799,20.488,5.282,21.006,14.69,0.79
San Francisco,2025-06-07,5.795,20.497,5.278,21.016,14.702,0.739
San Francisco,2025-06-08,5.793,20.506,5.274,21.025,14.713,0.688
San Francisco,2025-06-09,5.791,20.515,5.272,21.034,14.724,0.636
San Francisco,2025-06-10,5.789,20.523,5.269,21.043,14.734,0.584
San Francisco,2025-06-11,5.788,20.53,5.268,21.051,14.743,0.531
San Francisco,2025-06-12,5.787,20.538,5.266,21.059,14.751,0.478
San Francisco,2025-06-13,5.787,20.544,5.266,21.066,14.758,0.424
San Francisco,2025-06-14,5.787,20.551,5.266,21.073,14.764,0.371
San Francisco,2025-06-15,5.788,20.557,5.266,21.079,14.769,0.316
San Francisco,2025-06-16,5.789,20.563,5.267,21.085,14.773,0.262
San Francisco,2025-06-17,5.791,20.568,5.268,21.09,14.777,0.207
San Francisco,2025-06-18,5.793,20.573,5.27,21.095,14.779,0.153
San Francisco,2025-06-19,5.796,20.577,5.273,21.1,14.781,0.098
San Francisco,2025-06-20,5.799,20.581,5.276,21.104,14.782,0.042
San Francisco,2025-06-21,5.803,20.584,5.28,21.107,14.782,-0.013
San Francisco,2025-06-22,5.807,20.587,5.284,21.11,14.78,-0.068
San Francisco,2025-06-23,5.811,20.59,5.288,21.112,14.778,-0.123
San Francisco,2025-06-24,5.816,20.592,5.294,21.114,14.775,-0.178
San Francisco,2025-06-25,5.822,20.593,5.299,21.115,14.772,-0.233
San Francisco,2025-06-26,5.827,20.594,5.305,21.116,14.767,-0.287
San Francisco,2025-06-27,5.833,20.595,5.312,21.116,14.761,-0.342
San Francisco,2025-06-28,5.84,20.595,5.319,21.115,14.754,-0.396
San Francisco,2025-06-29,5.847,20.594,5.326,21.114,14.747,-0.449
San Francisco,2025-06-30,5.854,20.593,5.334,21.113,14.739,-0.502
San Francisco,2025-07-01,5.862,20.591,5.342,21.111,14.729,-0.555
San Francisco,2025-07-02,5.87,20.589,5.351,21.108,14.719,-0.607
San Francisco,2025-07-03,5.879,20.587,5.36,21.105,14.708,-0.659
San Francisco,2025-07-04,5.887,20.584,5.369,21.101,14.696,-0.71
San Francisco,2025-07-05,5.896,20.58,5.379,21.096,14.684,-0.76
San Francisco,2025-07-06,5.906,20.576,5.389,21.092,14.67,-0.81
San Francisco,2025-07-07,5.915,20.571,5.4,21.086,14.656,-0.859
San Francisco,2025-07-08,5.925,20.566,5.411,21.08,14.641,-0.908
San Francisco,2025-07-09,5.936,20.56,5.422,21.073,14.625,-0.955
San Francisco,2025-07-10,5.946,20.554,5.433,21.066,14.608,-1.002
San Francisco,2025-07-11,5.957,20.548,5.445,21.058,14.591,-1.048
San Francisco,2025-07-12,5.968,20.54,5.457,21.05,14.572,-1.094
San Francisco,2025-07-13,5.979,20.533,5.47,21.041,14.553,-1.139
San Francisco,2025-07-14,5.991,20.525,5.482,21.032,14.534,-1.182
San Francisco,2025-07-15,6.003,20.516,5.495,21.022,14.513,-1.226
San Francisco,2025-07-16,6.015,20.507,5.508,21.012,14.492,-1.268
San Francisco,2025-07-17,6.027,20.497,5.522,21.001,14.47,-1.309
San Francisco,2025-07-18,6.039,20.487,5.535,20.989,14.448,-1.35
San Francisco,2025-07-19,6.052,20.476,5.549,20.978,14.425,-1.39
San Francisco,2025-07-20,6.064,20.465,5.563,20.965,14.401,-1.429
San Francisco,2025-07-21,6.077,20.454,5.577,20.952,14.376,-1.467
San Francisco,2025-07-22,6.09,20.442,5.592,20.939,14.351,-1.504
San Francisco,2025-07-23,6.104,20.429,5.606,20.925,14.326,-1.54
San Francisco,2025-07-24,6.117,20.416,5.621,20.911,14.299,-1.575
San Francisco,2025-07-25,6.13,20.403,5.636,20.896,14.273,-1.609
San Francisco,2025-07-26,6.144,20.389,5.651,20.881,14.245,-1.642
San Francisco,2025-07-27,6.158,20.375,5.666,20.865,14.217,-1.675
San Francisco,2025-07-28,6.171,20.36,5.681,20.849,14.189,-1.706
San Francisco,2025-07-29,6.185,20.345,5.696,20.833,14.16,-1.736
San Francisco,2025-07-30,6.199,20.33,5.711,20.816,14.131,-1.766
San Francisco,2025-07-31,6.213,20.314,5.727,20.799,14.101,-1.795
San Francisco,2025-08-01,6.227,20.297,5.742,20.781,14.07,-1.822
San Francisco,2025-08-02,6.241,20.281,5.758,20.763,14.039,-1.849
San Francisco,2025-08-03,6.255,20.264,5.773,20.744,14.008,-1.875
San Francisco,2025-08-04,6.27,20.246,5.789,20.725,13.977,-1.9
San Francisco,2025-08-05,6.284,20.228,5.805,20.706,13.944,-1.924
San Francisco,2025-08-06,6.298,20.21,5.82,20.687,13.912,-1.948
San Francisco,2025-08-07,6.312,20.192,5.836,20.667,13.879,-1.97
San Francisco,2025-08-08,6.327,20.173,5.852,20.646,13.846,-1.992
San Francisco,2025-08-09,6.341,20.153,5.867,20.626,13.812,-2.013
San Francisco,2025-08-10,6.355,20.134,5.883,20.605,13.779,-2.034
San Francisco,2025-08-11,6.37,20.114,5.899,20.584,13.744,-2.053
San Francisco,2025-08-12,6.384,20.094,5.914,20.562,13.71,-2.073
