City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Francisco,2026-01-18,7.377,17.301,6.903,17.775,9.924,1.485
San Francisco,2026-01-19,7.369,17.319,6.896,17.792,9.95,1.527
San Francisco,2026-01-20,7.361,17.337,6.889,17.809,9.976,1.567
San Francisco,2026-01-21,7.353,17.355,6.881,17.827,10.002,1.606
San Francisco,2026-01-22,7.344,17.373,6.873,17.844,10.03,1.644
San Francisco,2026-01-23,7.334,17.392,6.864,17.861,10.058,1.68
San Francisco,2026-01-24,7.324,17.41,6.855,17.878,10.086,1.716
San Francisco,2026-01-25,7.313,17.428,6.846,17.896,10.116,1.75
San Francisco,2026-01-26,7.302,17.447,6.835,17.913,10.145,1.784
San Francisco,2026-01-27,7.29,17.466,6.825,17.931,10.176,1.816
San Francisco,2026-01-28,7.278,17.484,6.813,17.948,10.206,1.847
San Francisco,2026-01-29,7.265,17.503,6.802,17.966,10.238,1.877
San Francisco,2026-01-30,7.252,17.521,6.79,17.984,10.269,1.906
San Francisco,2026-01-31,7.238,17.54,6.777,18.001,10.302,1.935
San Francisco,2026-02-01,7.224,17.558,6.764,18.019,10.334,1.962
San Francisco,2026-02-02,7.21,17.577,6.75,18.036,10.367,1.988
San Francisco,2026-02-03,7.195,17.596,6.736,18.054,10.401,2.013
San Francisco,2026-02-04,7.179,17.614,6.722,18.072,10.435,2.038
San Francisco,2026-02-05,7.163,17.633,6.707,18.089,10.469,2.061
San Francisco,2026-02-06,7.147,17.651,6.692,18.107,10.504,2.084
San Francisco,2026-02-07,7.131,17.67,6.676,18.124,10.539,2.106
San Francisco,2026-02-08,7.113,17.688,6.66,18.142,10.575,2.127
San Francisco,2026-02-09,7.096,17.706,6.644,18.159,10.61,2.147
San Francisco,2026-02-10,7.078,17.725,6.627,18.176,10.647,2.166
San Francisco,2026-02-11,7.06,17.743,6.61,18.194,10.683,2.184
San Francisco,2026-02-12,7.042,17.761,6.592,18.211,10.72,2.202
San Francisco,2026-02-13,7.023,17.779,6.574,18.228,10.757,2.219
San Francisco,2026-02-14,7.004,17.797,6.556,18.246,10.794,2.235
San Francisco,2026-02-15,6.984,17.815,6.537,18.263,10.831,2.25
San Francisco,2026-02-16,6.964,17.833,6.518,18.28,10.869,2.264
San Francisco,2026-02-17,6.944,17.851,6.499,18.297,10.907,2.278
San Francisco,2026-02-18,6.924,17.869,6.479,18.314,10.945,2.291
San Francisco,2026-02-19,6.903,17.887,6.459,18.331,10.984,2.303
San Francisco,2026-02-20,6.882,17.904,6.439,18.348,11.022,2.315
San Francisco,2026-02-21,6.861,17.922,6.418,18.365,11.061,2.326
San Francisco,2026-02-22,6.839,17.939,6.397,18.381,11.1,2.336
San Francisco,2026-02-23,6.817,17.956,6.376,18.398,11.139,2.346
San Francisco,2026-02-24,6.795,17.974,6.354,18.415,11.178,2.355
San Francisco,2026-02-25,6.773,17.991,6.333,18.431,11.218,2.364
San Francisco,2026-02-26,6.75,18.008,6.311,18.448,11.257,2.372
San Francisco,2026-02-27,6.728,18.024,6.288,18.464,11.297,2.38
San Francisco,2026-02-28,6.705,18.041,6.266,18.481,11.337,2.387
San Francisco,2026-03-01,6.681,18.058,6.243,18.497,11.377,2.393
San Francisco,2026-03-02,6.658,18.075,6.22,18.513,11.417,2.4
San Francisco,2026-03-03,6.635,18.091,6.197,18.529,11.457,2.405
San Francisco,2026-03-04,6.611,18.108,6.174,18.545,11.497,2.411
San Francisco,2026-03-05,6.587,18.124,6.15,18.561,11.537,2.416
San Francisco,2026-03-06,6.563,18.14,6.126,18.577,11.577,2.421
San Francisco,2026-03-07,6.539,18.157,6.103,18.593,11.618,2.425
San Francisco,2026-03-08,7.514,19.173,7.078,19.609,11.658,2.429
San Francisco,2026-03-09,7.49,19.189,7.054,19.625,11.699,2.433
San Francisco,2026-03-10,7.465,19.205,7.03,19.641,11.739,2.436
San Francisco,2026-03-11,7.441,19.221,7.005,19.657,11.78,2.439
San Francisco,2026-03-12,7.416,19.237,6.981,19.673,11.821,2.442
San Francisco,2026-03-13,7.391,19.253,6.956,19.689,11.862,2.444
San Francisco,2026-03-14,7.366,19.268,6.931,19.705,11.902,2.446
San Francisco,2026-03-15,7.341,19.284,6.906,19.72,11.943,2.447
San Francisco,2026-03-16,7.316,19.3,6.881,19.736,11.984,2.449
San Francisco,2026-03-17,7.291,19.316,6.855,19.752,12.025,2.449
San Francisco,2026-03-18,7.266,19.331,6.83,19.768,12.066,2.45
San Francisco,2026-03-19,7.24,19.347,6.805,19.783,12.106,2.45
San Francisco,2026-03-20,7.215,19.362,6.779,19.799,12.147,2.449
San Francisco,2026-03-21,7.19,19.378,6.754,19.815,12.188,2.448
San Francisco,2026-03-22,7.164,19.393,6.728,19.83,12.229,2.447
San Francisco,2026-03-23,7.139,19.409,6.703,19.846,12.27,2.446
San Francisco,2026-03-24,7.114,19.424,6.677,19.862,12.31,2.444
San Francisco,2026-03-25,7.088,19.439,6.651,19.877,12.351,2.442
San Francisco,2026-03-26,7.063,19.455,6.626,19.893,12.392,2.439
San Francisco,2026-03-27,7.038,19.47,6.6,19.909,12.432,2.436
San Francisco,2026-03-28,7.012,19.485,6.574,19.924,12.473,2.433
San Francisco,2026-03-29,6.987,19.5,6.548,19.94,12.513,2.43
San Francisco,2026-03-30,6.962,19.516,6.523,19.956,12.554,2.426
San Francisco,2026-03-31,6.937,19.531,6.497,19.972,12.594,2.422
San Francisco,2026-04-01,6.912,19.546,6.471,19.987,12.634,2.418
San Francisco,2026-04-02,6.887,19.561,6.446,20.003,12.675,2.413
San Francisco,2026-04-03,6.862,19.576,6.42,20.019,12.715,2.408
San Francisco,2026-04-04,6.837,19.592,6.394,20.035,12.755,2.403
San Francisco,2026-04-05,6.812,19.607,6.369,20.051,12.795,2.398
San Francisco,2026-04-06,6.787,19.622,6.344,20.067,12.835,2.392
San Francisco,2026-04-07,6.763,19.637,6.318,20.083,12.874,2.385
San Francisco,2026-04-08,6.738,19.652,6.293,20.099,12.914,2.379
San Francisco,2026-04-09,6.714,19.668,6.268,20.115,12.954,2.372
San Francisco,2026-04-10,6.69,19.683,6.243,20.131,12.993,2.364
San Francisco,2026-04-11,6.666,19.698,6.218,20.147,13.032,2.356
San Francisco,2026-04-12,6.642,19.713,6.193,20.163,13.071,2.348
San Francisco,2026-04-13,6.618,19.729,6.169,20.18,13.11,2.339
San Francisco,2026-04-14,6.595,19.744,6.144,20.196,13.149,2.33
San Francisco,2026-04-15,6.571,19.759,6.12,20.212,13.188,2.32
San Francisco,2026-04-16,6.548,19.775,6.096,20.229,13.226,2.309
San Francisco,2026-04-17,6.525,19.79,6.072,20.245,13.265,2.298
San Francisco,2026-04-18,6.503,19.805,6.048,20.261,13.303,2.286
San Francisco,2026-04-19,6.48,19.821,6.024,20.278,13.341,2.274
San Francisco,2026-04-20,6.458,19.836,6.001,20.294,13.378,2.261
San Francisco,2026-04-21,6.436,19.851,5.978,20.311,13.416,2.248
San Francisco,2026-04-22,6.414,19.867,5.954,20.327,13.453,2.234
San Francisco,2026-04-23,6.392,19.882,5.932,20.344,13.49,2.219
San Francisco,2026-04-24,6.371,19.898,5.909,20.361,13.527,2.204
San Francisco,2026-04-25,6.35,19.913,5.887,20.377,13.563,2.188
San Francisco,2026-04-26,6.329,19.928,5.865,20.394,13.599,2.171
San Francisco,2026-04-27,6.308,19.944,5.843,20.411,13.635,2.154
San Francisco,2026-04-28,6.288,19.959,5.821,20.427,13.671,2.137
San Francisco,2026-04-29,6.268,19.974,5.8,20.444,13.706,2.118
San Francisco,2026-04-30,6.248,19.99,5.779,20.46,13.741,2.099
San Francisco,2026-05-01,6.229,20.005,5.758,20.477,13.776,2.079
San Francisco,2026-05-02,6.21,20.02,5.738,20.494,13.81,2.059
San Francisco,2026-05-03,6.191,20.035,5.718,20.51,13.844,2.038
San Francisco,2026-05-04,6.173,20.05,5.698,20.527,13.878,2.016
San Francisco,2026-05-05,6.155,20.066,5.678,20.543,13.911,1.993
San Francisco,2026-05-06,6.137,20.081,5.659,20.56,13.944,1.97
San Francisco,2026-05-07,6.12,20.096,5.641,20.576,13.976,1.945
San Francisco,2026-05-08,6.103,20.111,5.622,20.593,14.008,1.92
San Francisco,2026-05-09,6.086,20.126,5.604,20.609,14.04,1.894
San Francisco,2026-05-10,6.07,20.141,5.587,20.626,14.071,1.868
San Francisco,2026-05-11,6.054,20.156,5.569,20.642,14.102,1.84
San Francisco,2026-05-12,6.039,20.17,5.553,20.658,14.132,1.811
San Francisco,2026-05-13,6.024,20.185,5.536,20.674,14.161,1.781
San Francisco,2026-05-14,6.009,20.2,5.52,20.69,14.191,1.751
San Francisco,2026-05-15,5.995,20.214,5.504,20.706,14.219,1.719
San Francisco,2026-05-16,5.981,20.229,5.489,20.722,14.247,1.687
San Francisco,2026-05-17,5.968,20.243,5.475,20.737,14.275,1.654
San Francisco,2026-05-18,5.955,20.257,5.46,20.753,14.302,1.619
San Francisco,2026-05-19,5.943,20.271,5.447,20.768,14.328,1.584
San Francisco,2026-05-20,5.931,20.285,5.433,20.783,14.354,1.548
San Francisco,2026-05-21,5.919,20.298,5.42,20.798,14.379,1.511
San Francisco,2026-05-22,5.908,20.312,5.408,20.813,14.404,1.473
San Francisco,2026-05-23,5.897,20.325,5.396,20.828,14.428,1.434
San Francisco,2026-05-24,5.887,20.338,5.385,20.842,14.451,1.394
San Francisco,2026-05-25,5.877,20.351,5.374,20.856,14.474,1.353
San Francisco,2026-05-26,5.868,20.364,5.363,20.87,14.495,1.312
San Francisco,2026-05-27,5.859,20.376,5.353,20.884,14.517,1.269
San Francisco,2026-05-28,5.851,20.388,5.344,20.897,14.537,1.226
San Francisco,2026-05-29,5.843,20.4,5.335,20.91,14.557,1.182
San Francisco,2026-05-30,5.836,20.412,5.326,20.923,14.576,1.137
San Francisco,2026-05-31,5.829,20.423,5.319,20.935,14.594,1.092
San Francisco,2026-06-01,5.823,20.434,5.311,20.947,14.611,1.046
San Francisco,2026-06-02,5.817,20.445,5.304,20.959,14.628,0.999
San Francisco,2026-06-03,5.812,20.456,5.298,20.971,14.644,0.951
San Francisco,2026-06-04,5.807,20.466,5.292,20.982,14.659,0.902
San Francisco,2026-06-05,5.803,20.476,5.287,20.993,14.673,0.853
San Francisco,2026-06-06,5.799,20.486,5.283,21.003,14.686,0.803
San Francisco,2026-06-07,5.796,20.495,5.279,21.013,14.699,0.753
San Francisco,2026-06-08,5.793,20.504,5.275,21.023,14.711,0.701
San Francisco,2026-06-09,5.791,20.512,5.272,21.032,14.722,0.65
San Francisco,2026-06-10,5.789,20.521,5.27,21.041,14.731,0.597
San Francisco,2026-06-11,5.788,20.528,5.268,21.049,14.741,0.544
San Francisco,2026-06-12,5.787,20.536,5.267,21.057,14.749,0.491
San Francisco,2026-06-13,5.787,20.543,5.266,21.064,14.756,0.438
San Francisco,2026-06-14,5.787,20.549,5.266,21.071,14.762,0.385
San Francisco,2026-06-15,5.788,20.556,5.266,21.078,14.768,0.328
San Francisco,2026-06-16,5.789,20.561,5.267,21.084,14.772,0.275
San Francisco,2026-06-17,5.791,20.567,5.268,21.089,14.776,0.22
San Francisco,2026-06-18,5.793,20.572,5.27,21.094,14.779,0.165
San Francisco,2026-06-19,5.795,20.576,5.273,21.099,14.781,0.11
San Francisco,2026-06-20,5.798,20.58,5.276,21.103,14.782,0.055
San Francisco,2026-06-21,5.802,20.584,5.279,21.106,14.782,-0.0
San Francisco,2026-06-22,5.806,20.587,5.283,21.109,14.781,-0.056
San Francisco,2026-06-23,5.81,20.589,5.287,21.112,14.779,-0.111
San Francisco,2026-06-24,5.815,20.591,5.292,21.114,14.776,-0.165
San Francisco,2026-06-25,5.82,20.593,5.298,21.115,14.772,-0.22
San Francisco,2026-06-26,5.826,20.594,5.304,21.116,14.768,-0.274
San Francisco,2026-06-27,5.832,20.594,5.31,21.116,14.762,-0.328
San Francisco,2026-06-28,5.838,20.594,5.317,21.115,14.756,-0.382
San Francisco,2026-06-29,5.845,20.594,5.324,21.115,14.749,-0.436
San Francisco,2026-06-30,5.852,20.593,5.332,21.113,14.741,-0.489
San Francisco,2026-07-01,5.86,20.592,5.34,21.111,14.732,-0.541
San Francisco,2026-07-02,5.868,20.59,5.348,21.108,14.722,-0.593
San Francisco,2026-07-03,5.876,20.587,5.357,21.105,14.711,-0.645
San Francisco,2026-07-04,5.885,20.584,5.367,21.102,14.699,-0.696
San Francisco,2026-07-05,5.894,20.581,5.376,21.097,14.687,-0.747
San Francisco,2026-07-06,5.903,20.577,5.387,21.093,14.674,-0.797
San Francisco,2026-07-07,5.913,20.572,5.397,21.087,14.659,-0.847
San Francisco,2026-07-08,5.923,20.567,5.408,21.081,14.645,-0.896
San Francisco,2026-07-09,5.933,20.562,5.419,21.075,14.629,-0.944
San Francisco,2026-07-10,5.943,20.556,5.43,21.068,14.612,-0.992
San Francisco,2026-07-11,5.954,20.549,5.442,21.06,14.595,-1.038
San Francisco,2026-07-12,5.965,20.542,5.454,21.052,14.577,-1.084
San Francisco,2026-07-13,5.977,20.535,5.467,21.043,14.558,-1.129
San Francisco,2026-07-14,5.988,20.527,5.479,21.034,14.539,-1.174
San Francisco,2026-07-15,6.0,20.518,5.492,21.025,14.518,-1.217
San Francisco,2026-07-16,6.012,20.509,5.505,21.014,14.497,-1.259
San Francisco,2026-07-17,6.024,20.5,5.519,21.004,14.476,-1.301
San Francisco,2026-07-18,6.036,20.49,5.532,20.992,14.453,-1.342
San Francisco,2026-07-19,6.049,20.479,5.546,20.981,14.43,-1.381
San Francisco,2026-07-20,6.062,20.468,5.56,20.968,14.407,-1.42
San Francisco,2026-07-21,6.074,20.457,5.574,20.956,14.382,-1.458
San Francisco,2026-07-22,6.087,20.445,5.588,20.942,14.357,-1.495
San Francisco,2026-07-23,6.101,20.432,5.603,20.929,14.332,-1.531
San Francisco,2026-07-24,6.114,20.42,5.618,20.914,14.306,-1.566
San Francisco,2026-07-25,6.127,20.406,5.632,20.9,14.279,-1.6
San Francisco,2026-07-26,6.141,20.393,5.647,20.885,14.252,-1.633
San Francisco,2026-07-27,6.154,20.378,5.662,20.869,14.224,-1.665
San Francisco,2026-07-28,6.168,20.364,5.677,20.853,14.196,-1.697
San Francisco,2026-07-29,6.182,20.349,5.692,20.837,14.167,-1.727
San Francisco,2026-07-30,6.196,20.333,5.708,20.82,14.138,-1.757
San Francisco,2026-07-31,6.21,20.317,5.723,20.803,14.108,-1.786
San Francisco,2026-08-01,6.224,20.301,5.738,20.785,14.078,-1.814
San Francisco,2026-08-02,6.238,20.285,5.754,20.767,14.047,-1.841
San Francisco,2026-08-03,6.252,20.268,5.769,20.749,14.016,-1.868
San Francisco,2026-08-04,6.266,20.25,5.785,20.73,13.984,-1.893
San Francisco,2026-08-05,6.28,20.233,5.801,20.711,13.952,-1.918
San Francisco,2026-08-06,6.294,20.214,5.816,20.691,13.92,-1.942
San Francisco,2026-08-07,6.309,20.196,5.832,20.671,13.887,-1.966
San Francisco,2026-08-08,6.323,20.177,5.848,20.651,13.854,-1.988
San Francisco,2026-08-09,6.337,20.158,5.863,20.631,13.821,-2.01
San Francisco,2026-08-10,6.352,20.139,5.879,20.61,13.787,-2.031
San Francisco,2026-08-11,6.366,20.119,5.895,20.589,13.753,-2.051
San Francisco,2026-08-12,6.381,20.099,5.911,20.567,13.718,-2.07
San Francisco,2026-08-13,6.395,20.078,5.926,20.546,13.683,-2.089
San Francisco,2026-08-14,6.409,20.058,5.942,20.524,13.648,-2.106
San Francisco,2026-08-15,6.424,20.037,5.958,20.501,13.613,-2.124
San Francisco,2026-08-16,6.438,20.015,5.973,20.479,13.577,-2.14
San Francisco,2026-08-17,6.453,19.994,5.989,20.456,13.541,-2.156
San Francisco,2026-08-18,6.467,19.972,6.004,20.433,13.505,-2.171
San Francisco,2026-08-19,6.481,19.95,6.02,20.41,13.469,-2.185
San Francisco,2026-08-20,6.496,19.928,6.035,20.386,13.432,-2.199
San Francisco,2026-08-21,6.51,19.905,6.051,20.363,13.395,-2.212
San Francisco,2026-08-22,6.524,19.882,6.066,20.339,13.358,-2.225
San Francisco,2026-08-23,6.538,19.859,6.082,20.315,13.321,-2.237
San Francisco,2026-08-24,6.553,19.836,6.097,20.29,13.283,-2.248
San Francisco,2026-08-25,6.567,19.812,6.112,20.266,13.246,-2.259
San Francisco,2026-08-26,6.581,19.789,6.127,20.241,13.208,-2.27
San Francisco,2026-08-27,6.595,19.765,6.143,20.216,13.17,-2.28
San Francisco,2026-08-28,6.609,19.741,6.158,20.191,13.132,-2.289
San Francisco,2026-08-29,6.623,19.717,6.173,20.166,13.093,-2.299
San Francisco,2026-08-30,6.637,19.692,6.188,20.141,13.055,-2.308
San Francisco,2026-08-31,6.652,19.668,6.203,20.115,13.016,-2.316
San Francisco,2026-09-01,6.666,19.643,6.218,20.09,12.977,-2.324
San Francisco,2026-09-02,6.68,19.618,6.233,20.064,12.939,-2.332
San Francisco,2026-09-03,6.694,19.593,6.247,20.038,12.9,-2.34
San Francisco,2026-09-04,6.708,19.568,6.262,20.013,12.861,-2.347
San Francisco,2026-09-05,6.722,19.543,6.277,19.987,12.821,-2.353
San Francisco,2026-09-06,6.736,19.518,6.292,19.961,12.782,-2.359
San Francisco,2026-09-07,6.75,19.492,6.307,19.935,12.743,-2.365
San Francisco,2026-09-08,6.764,19.467,6.321,19.909,12.703,-2.371
San Francisco,2026-09-09,6.778,19.441,6.336,19.882,12.663,-2.376
San Francisco,2026-09-10,6.792,19.416,6.351,19.856,12.624,-2.38
San Francisco,2026-09-11,6.806,19.39,6.365,19.83,12.584,-2.385
San Francisco,2026-09-12,6.82,19.364,6.38,19.804,12.544,-2.389
San Francisco,2026-09-13,6.834,19.338,6.394,19.777,12.504,-2.392
San Francisco,2026-09-14,6.848,19.313,6.409,19.751,12.464,-2.395
San Francisco,2026-09-15,6.862,19.287,6.423,19.725,12.424,-2.398
San Francisco,2026-09-16,6.876,19.261,6.438,19.698,12.384,-2.401
San Francisco,2026-09-17,6.89,19.235,6.452,19.672,12.344,-2.403
San Francisco,2026-09-18,6.904,19.209,6.467,19.646,12.304,-2.405
San Francisco,2026-09-19,6.919,19.183,6.481,19.619,12.264,-2.406
San Francisco,2026-09-20,6.933,19.157,6.496,19.593,12.224,-2.408
San Francisco,2026-09-21,6.947,19.131,6.51,19.567,12.184,-2.409
San Francisco,2026-09-22,6.961,19.105,6.524,19.541,12.144,-2.409
San Francisco,2026-09-23,6.975,19.079,6.539,19.515,12.104,-2.41
San Francisco,2026-09-24,6.99,19.053,6.553,19.489,12.063,-2.41
San Francisco,2026-09-25,7.004,19.027,6.568,19.463,12.023,-2.41
San Francisco,2026-09-26,7.018,19.001,6.582,19.437,11.983,-2.409
San Francisco,2026-09-27,7.033,18.976,6.596,19.411,11.943,-2.409
San Francisco,2026-09-28,7.047,18.95,6.611,19.385,11.903,-2.408
San Francisco,2026-09-29,7.062,18.924,6.625,19.36,11.863,-2.407
San Francisco,2026-09-30,7.076,18.899,6.64,19.334,11.823,-2.406
San Francisco,2026-10-01,7.091,18.873,6.655,19.309,11.783,-2.404
San Francisco,2026-10-02,7.106,18.848,6.669,19.284,11.743,-2.402
San Francisco,2026-10-03,7.12,18.823,6.684,19.259,11.703,-2.4
San Francisco,2026-10-04,7.135,18.798,6.699,19.234,11.663,-2.397
San Francisco,2026-10-05,7.15,18.773,6.713,19.209,11.623,-2.394
San Francisco,2026-10-06,7.165,18.748,6.728,19.185,11.583,-2.391
San Francisco,2026-10-07,7.18,18.724,6.743,19.16,11.543,-2.387
San Francisco,2026-10-08,7.196,18.699,6.758,19.136,11.503,-2.383
San Francisco,2026-10-09,7.211,18.675,6.773,19.112,11.464,-2.378
San Francisco,2026-10-10,7.226,18.651,6.788,19.088,11.424,-2.373
San Francisco,2026-10-11,7.242,18.627,6.803,19.065,11.385,-2.368
San Francisco,2026-10-12,7.257,18.603,6.818,19.042,11.345,-2.362
San Francisco,2026-10-13,7.273,18.579,6.833,19.018,11.306,-2.356
San Francisco,2026-10-14,7.289,18.556,6.849,18.995,11.267,-2.349
San Francisco,2026-10-15,7.305,18.533,6.864,18.973,11.228,-2.341
San Francisco,2026-10-16,7.321,18.51,6.879,18.95,11.189,-2.333
San Francisco,2026-10-17,7.337,18.487,6.895,18.928,11.15,-2.325
San Francisco,2026-10-18,7.353,18.464,6.91,18.906,11.112,-2.316
San Francisco,2026-10-19,7.369,18.442,6.926,18.885,11.073,-2.307
San Francisco,2026-10-20,7.385,18.42,6.941,18.863,11.035,-2.297
San Francisco,2026-10-21,7.402,18.398,6.957,18.842,10.997,-2.286
San Francisco,2026-10-22,7.418,18.377,6.973,18.822,10.959,-2.275
San Francisco,2026-10-23,7.435,18.356,6.989,18.801,10.921,-2.263
San Francisco,2026-10-24,7.451,18.335,7.005,18.781,10.884,-2.251
San Francisco,2026-10-25,7.468,18.314,7.021,18.761,10.846,-2.238
San Francisco,2026-10-26,7.485,18.294,7.037,18.742,10.809,-2.225
San Francisco,2026-10-27,7.502,18.274,7.053,18.723,10.772,-2.211
San Francisco,2026-10-28,7.519,18.254,7.069,18.704,10.736,-2.196
San Francisco,2026-10-29,7.536,18.235,7.085,18.685,10.7,-2.181
San Francisco,2026-10-30,7.553,18.216,7.102,18.667,10.663,-2.165
San Francisco,2026-10-31,7.57,18.198,7.118,18.65,10.628,-2.148
San Francisco,2026-11-01,6.587,17.18,6.134,17.633,10.592,-2.13
San Francisco,2026-11-02,6.605,17.162,6.151,17.616,10.557,-2.112
San Francisco,2026-11-03,6.622,17.144,6.167,17.599,10.522,-2.093
San Francisco,2026-11-04,6.64,17.127,6.184,17.583,10.488,-2.072
San Francisco,2026-11-05,6.658,17.111,6.201,17.568,10.453,-2.051
San Francisco,2026-11-06,6.675,17.095,6.217,17.552,10.42,-2.029
San Francisco,2026-11-07,6.693,17.079,6.234,17.538,10.386,-2.006
San Francisco,2026-11-08,6.711,17.064,6.251,17.523,10.353,-1.983
San Francisco,2026-11-09,6.728,17.049,6.268,17.51,10.32,-1.958
San Francisco,2026-11-10,6.746,17.034,6.284,17.496,10.288,-1.932
San Francisco,2026-11-11,6.764,17.02,6.301,17.483,10.256,-1.905
San Francisco,2026-11-12,6.782,17.007,6.318,17.471,10.225,-1.877
San Francisco,2026-11-13,6.8,16.994,6.335,17.459,10.194,-1.848
San Francisco,2026-11-14,6.817,16.982,6.352,17.447,10.164,-1.819
San Francisco,2026-11-15,6.835,16.969,6.368,17.436,10.134,-1.788
San Francisco,2026-11-16,6.853,16.958,6.385,17.426,10.105,-1.756
San Francisco,2026-11-17,6.871,16.947,6.402,17.416,10.076,-1.722
San Francisco,2026-11-18,6.888,16.936,6.418,17.406,10.048,-1.688
San Francisco,2026-11-19,6.906,16.926,6.435,17.397,10.021,-1.653
San Francisco,2026-11-20,6.923,16.917,6.451,17.389,9.994,-1.617
San Francisco,2026-11-21,6.941,16.908,6.468,17.381,9.967,-1.579
San Francisco,2026-11-22,6.958,16.9,6.484,17.373,9.942,-1.541
San Francisco,2026-11-23,6.975,16.892,6.5,17.367,9.917,-1.502
San Francisco,2026-11-24,6.992,16.884,6.516,17.36,9.892,-1.461
San Francisco,2026-11-25,7.009,16.878,6.532,17.354,9.869,-1.42
San Francisco,2026-11-26,7.026,16.872,6.548,17.349,9.846,-1.377
San Francisco,2026-11-27,7.043,16.866,6.564,17.344,9.823,-1.333
San Francisco,2026-11-28,7.059,16.861,6.58,17.34,9.802,-1.289
San Francisco,2026-11-29,7.075,16.856,6.595,17.337,9.781,-1.243
San Francisco,2026-11-30,7.091,16.853,6.61,17.334,9.761,-1.196
San Francisco,2026-12-01,7.107,16.849,6.625,17.331,9.742,-1.148
San Francisco,2026-12-02,7.123,16.847,6.64,17.329,9.724,-1.1
San Francisco,2026-12-03,7.138,16.845,6.655,17.328,9.706,-1.05
San Francisco,2026-12-04,7.153,16.843,6.669,17.327,9.69,-0.999
San Francisco,2026-12-05,7.168,16.842,6.684,17.327,9.674,-0.947
San Francisco,2026-12-06,7.183,16.842,6.698,17.327,9.659,-0.895
San Francisco,2026-12-07,7.197,16.842,6.711,17.328,9.645,-0.841
San Francisco,2026-12-08,7.211,16.843,6.725,17.329,9.632,-0.787
San Francisco,2026-12-09,7.225,16.844,6.738,17.331,9.62,-0.732
San Francisco,2026-12-10,7.238,16.847,6.751,17.334,9.608,-0.676
San Francisco,2026-12-11,7.251,16.849,6.763,17.337,9.598,-0.62
San Francisco,2026-12-12,7.264,16.852,6.775,17.341,9.589,-0.563
San Francisco,2026-12-13,7.276,16.856,6.787,17.345,9.58,-0.505
San Francisco,2026-12-14,7.288,16.86,6.799,17.349,9.573,-0.447
San Francisco,2026-12-15,7.299,16.865,6.81,17.355,9.566,-0.389
San Francisco,2026-12-16,7.31,16.871,6.82,17.36,9.561,-0.33
San Francisco,2026-12-17,7.32,16.877,6.831,17.367,9.556,-0.271
San Francisco,2026-12-18,7.33,16.883,6.84,17.373,9.553,-0.211
San Francisco,2026-12-19,7.34,16.89,6.85,17.38,9.55,-0.151
San Francisco,2026-12-20,7.349,16.898,6.859,17.388,9.549,-0.091
San Francisco,2026-12-21,7.358,16.906,6.868,17.396,9.548,-0.031
San Francisco,2026-12-22,7.366,16.915,6.876,17.405,9.549,0.029
San Francisco,2026-12-23,7.373,16.924,6.883,17.414,9.55,0.089
San Francisco,2026-12-24,7.381,16.933,6.891,17.423,9.553,0.149
San Francisco,2026-12-25,7.387,16.943,6.897,17.433,9.556,0.208
San Francisco,2026-12-26,7.393,16.954,6.904,17.443,9.561,0.268
San Francisco,2026-12-27,7.399,16.965,6.909,17.454,9.566,0.328
San Francisco,2026-12-28,7.404,16.976,6.915,17.465,9.573,0.387
San Francisco,2026-12-29,7.408,16.988,6.92,17.477,9.58,0.446
San Francisco,2026-12-30,7.412,17.001,6.924,17.489,9.588,0.504
San Francisco,2026-12-31,7.416,17.013,6.928,17.501,9.598,0.563
Seattle,2026-01-01,7.959,16.479,7.363,17.075,8.52,0.952
Seattle,2026-01-02,7.958,16.496,7.363,17.091,8.537,1.036
Seattle,2026-01-03,7.957,16.513,7.363,17.107,8.556,1.12
Seattle,2026-01-04,7.954,16.53,7.361,17.123,8.576,1.202
Seattle,2026-01-05,7.951,16.548,7.359,17.14,8.597,1.283
Seattle,2026-01-06,7.947,16.567,7.357,17.158,8.62,1.362
Seattle,2026-01-07,7.943,16.586,7.353,17.176,8.644,1.441
Seattle,2026-01-08,7.937,16.606,7.349,17.195,8.669,1.518
Seattle,2026-01-09,7.931,16.627,7.344,17.214,8.696,1.593
