City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2023-10-21,7.627,18.796,7.207,19.216,12.009,-1.876
Phoenix,2023-10-22,7.641,18.777,7.22,19.198,11.978,-1.864
Phoenix,2023-10-23,7.654,18.759,7.233,19.18,11.947,-1.851
Phoenix,2023-10-24,7.668,18.741,7.246,19.163,11.917,-1.838
Phoenix,2023-10-25,7.682,18.723,7.259,19.145,11.886,-1.825
Phoenix,2023-10-26,7.696,18.705,7.273,19.129,11.856,-1.811
Phoenix,2023-10-27,7.71,18.688,7.286,19.112,11.826,-1.796
Phoenix,2023-10-28,7.724,18.671,7.299,19.096,11.796,-1.781
Phoenix,2023-10-29,7.738,18.655,7.313,19.08,11.767,-1.766
Phoenix,2023-10-30,7.753,18.638,7.327,19.064,11.738,-1.75
Phoenix,2023-10-31,7.767,18.622,7.34,19.049,11.709,-1.733
Phoenix,2023-11-01,7.782,18.607,7.354,19.034,11.68,-1.717
Phoenix,2023-11-02,7.797,18.592,7.368,19.02,11.652,-1.699
Phoenix,2023-11-03,7.811,18.577,7.382,19.006,11.624,-1.681
Phoenix,2023-11-04,7.826,18.562,7.396,18.992,11.596,-1.662
Phoenix,2023-11-05,6.841,17.548,6.41,17.979,11.569,-1.643
Phoenix,2023-11-06,6.856,17.535,6.424,17.966,11.542,-1.623
Phoenix,2023-11-07,6.871,17.521,6.439,17.954,11.515,-1.603
Phoenix,2023-11-08,6.886,17.508,6.453,17.942,11.489,-1.582
Phoenix,2023-11-09,6.902,17.496,6.467,17.93,11.463,-1.56
Phoenix,2023-11-10,6.917,17.484,6.482,17.919,11.437,-1.537
Phoenix,2023-11-11,6.932,17.472,6.496,17.908,11.412,-1.514
Phoenix,2023-11-12,6.948,17.461,6.511,17.898,11.387,-1.49
Phoenix,2023-11-13,6.963,17.45,6.525,17.888,11.363,-1.465
Phoenix,2023-11-14,6.978,17.44,6.54,17.878,11.339,-1.44
Phoenix,2023-11-15,6.994,17.43,6.554,17.87,11.315,-1.414
Phoenix,2023-11-16,7.009,17.421,6.569,17.861,11.292,-1.387
Phoenix,2023-11-17,7.025,17.412,6.584,17.853,11.269,-1.359
Phoenix,2023-11-18,7.04,17.403,6.598,17.845,11.247,-1.331
Phoenix,2023-11-19,7.056,17.396,6.613,17.838,11.225,-1.302
Phoenix,2023-11-20,7.071,17.388,6.627,17.832,11.204,-1.272
Phoenix,2023-11-21,7.086,17.381,6.642,17.825,11.184,-1.241
Phoenix,2023-11-22,7.102,17.375,6.656,17.82,11.163,-1.21
Phoenix,2023-11-23,7.117,17.368,6.671,17.815,11.144,-1.177
Phoenix,2023-11-24,7.132,17.363,6.685,17.81,11.125,-1.145
Phoenix,2023-11-25,7.147,17.358,6.699,17.806,11.106,-1.111
Phoenix,2023-11-26,7.162,17.353,6.714,17.802,11.088,-1.077
Phoenix,2023-11-27,7.177,17.349,6.728,17.799,11.071,-1.042
Phoenix,2023-11-28,7.192,17.346,6.742,17.796,11.054,-1.007
Phoenix,2023-11-29,7.206,17.343,6.756,17.794,11.038,-0.97
Phoenix,2023-11-30,7.221,17.341,6.77,17.792,11.022,-0.934
Phoenix,2023-12-01,7.235,17.339,6.783,17.791,11.007,-0.896
Phoenix,2023-12-02,7.249,17.337,6.797,17.79,10.993,-0.858
Phoenix,2023-12-03,7.263,17.336,6.81,17.79,10.979,-0.819
Phoenix,2023-12-04,7.277,17.336,6.823,17.79,10.966,-0.778
Phoenix,2023-12-05,7.291,17.336,6.837,17.791,10.954,-0.741
Phoenix,2023-12-06,7.304,17.337,6.849,17.792,10.942,-0.699
Phoenix,2023-12-07,7.318,17.338,6.862,17.794,10.931,-0.658
Phoenix,2023-12-08,7.331,17.34,6.875,17.796,10.921,-0.616
Phoenix,2023-12-09,7.343,17.342,6.887,17.799,10.912,-0.574
Phoenix,2023-12-10,7.356,17.345,6.899,17.802,10.903,-0.531
Phoenix,2023-12-11,7.368,17.348,6.911,17.805,10.895,-0.488
Phoenix,2023-12-12,7.38,17.352,6.922,17.81,10.887,-0.444
Phoenix,2023-12-13,7.391,17.356,6.934,17.814,10.881,-0.4
Phoenix,2023-12-14,7.403,17.361,6.945,17.819,10.875,-0.356
Phoenix,2023-12-15,7.414,17.366,6.955,17.825,10.87,-0.311
Phoenix,2023-12-16,7.424,17.372,6.966,17.831,10.865,-0.266
Phoenix,2023-12-17,7.435,17.378,6.976,17.837,10.861,-0.221
Phoenix,2023-12-18,7.444,17.385,6.985,17.844,10.858,-0.175
Phoenix,2023-12-19,7.454,17.392,6.995,17.851,10.856,-0.129
Phoenix,2023-12-20,7.463,17.4,7.004,17.859,10.855,-0.084
Phoenix,2023-12-21,7.472,17.408,7.013,17.867,10.854,-0.038
Phoenix,2023-12-22,7.48,17.416,7.021,17.875,10.854,0.008
Phoenix,2023-12-23,7.488,17.425,7.029,17.884,10.855,0.054
Phoenix,2023-12-24,7.495,17.434,7.036,17.893,10.857,0.1
Phoenix,2023-12-25,7.502,17.444,7.043,17.903,10.859,0.145
Phoenix,2023-12-26,7.509,17.454,7.05,17.913,10.863,0.191
Phoenix,2023-12-27,7.515,17.464,7.056,17.923,10.867,0.236
Phoenix,2023-12-28,7.521,17.475,7.062,17.934,10.871,0.282
Phoenix,2023-12-29,7.526,17.486,7.068,17.944,10.877,0.327
Phoenix,2023-12-30,7.531,17.498,7.073,17.956,10.883,0.372
Phoenix,2023-12-31,7.535,17.51,7.077,17.967,10.89,0.416
San Francisco,2023-01-01,7.418,17.026,6.931,17.513,10.583,0.563
San Francisco,2023-01-02,7.421,17.039,6.934,17.526,10.593,0.615
San Francisco,2023-01-03,7.422,17.053,6.936,17.54,10.604,0.667
San Francisco,2023-01-04,7.423,17.068,6.937,17.553,10.616,0.718
San Francisco,2023-01-05,7.424,17.082,6.939,17.567,10.629,0.768
San Francisco,2023-01-06,7.424,17.097,6.939,17.582,10.642,0.818
San Francisco,2023-01-07,7.423,17.112,6.939,17.596,10.657,0.867
San Francisco,2023-01-08,7.422,17.128,6.939,17.611,10.672,0.915
San Francisco,2023-01-09,7.42,17.143,6.938,17.626,10.688,0.963
San Francisco,2023-01-10,7.418,17.159,6.936,17.641,10.705,1.01
San Francisco,2023-01-11,7.415,17.176,6.934,17.657,10.723,1.057
San Francisco,2023-01-12,7.411,17.192,6.931,17.672,10.741,1.102
San Francisco,2023-01-13,7.407,17.209,6.928,17.688,10.76,1.147
San Francisco,2023-01-14,7.403,17.226,6.924,17.704,10.78,1.191
San Francisco,2023-01-15,7.398,17.243,6.92,17.721,10.801,1.235
San Francisco,2023-01-16,7.392,17.261,6.915,17.737,10.822,1.277
San Francisco,2023-01-17,7.386,17.278,6.91,17.754,10.844,1.319
San Francisco,2023-01-18,7.379,17.296,6.904,17.77,10.866,1.359
San Francisco,2023-01-19,7.371,17.314,6.898,17.787,10.89,1.399
San Francisco,2023-01-20,7.363,17.332,6.891,17.804,10.914,1.438
San Francisco,2023-01-21,7.355,17.35,6.883,17.822,10.938,1.476
San Francisco,2023-01-22,7.346,17.368,6.875,17.839,10.964,1.513
San Francisco,2023-01-23,7.336,17.386,6.867,17.856,10.989,1.549
San Francisco,2023-01-24,7.326,17.405,6.858,17.873,11.016,1.584
San Francisco,2023-01-25,7.316,17.423,6.848,17.891,11.043,1.618
San Francisco,2023-01-26,7.305,17.442,6.838,17.908,11.07,1.652
San Francisco,2023-01-27,7.293,17.46,6.828,17.926,11.098,1.684
San Francisco,2023-01-28,7.281,17.479,6.817,17.943,11.127,1.716
San Francisco,2023-01-29,7.269,17.497,6.805,17.961,11.156,1.746
San Francisco,2023-01-30,7.256,17.516,6.793,17.979,11.186,1.776
San Francisco,2023-01-31,7.242,17.535,6.781,17.996,11.216,1.805
San Francisco,2023-02-01,7.228,17.553,6.768,18.014,11.246,1.833
San Francisco,2023-02-02,7.214,17.572,6.754,18.031,11.277,1.86
San Francisco,2023-02-03,7.199,17.59,6.74,18.049,11.309,1.887
San Francisco,2023-02-04,7.183,17.609,6.726,18.067,11.341,1.912
San Francisco,2023-02-05,7.168,17.628,6.711,18.084,11.373,1.937
San Francisco,2023-02-06,7.152,17.646,6.696,18.102,11.405,1.961
San Francisco,2023-02-07,7.135,17.665,6.681,18.119,11.439,1.985
San Francisco,2023-02-08,7.118,17.683,6.665,18.137,11.472,2.007
San Francisco,2023-02-09,7.101,17.701,6.648,18.154,11.506,2.029
San Francisco,2023-02-10,7.083,17.72,6.632,18.172,11.54,2.051
San Francisco,2023-02-11,7.065,17.738,6.614,18.189,11.575,2.071
San Francisco,2023-02-12,7.047,17.756,6.597,18.206,11.609,2.091
San Francisco,2023-02-13,7.028,17.774,6.579,18.224,11.645,2.111
San Francisco,2023-02-14,7.009,17.792,6.561,18.241,11.68,2.129
San Francisco,2023-02-15,6.989,17.81,6.542,18.258,11.716,2.147
San Francisco,2023-02-16,6.97,17.828,6.523,18.275,11.752,2.165
San Francisco,2023-02-17,6.95,17.846,6.504,18.292,11.788,2.182
San Francisco,2023-02-18,6.929,17.864,6.484,18.309,11.825,2.198
San Francisco,2023-02-19,6.909,17.882,6.464,18.326,11.862,2.213
San Francisco,2023-02-20,6.888,17.899,6.444,18.343,11.899,2.228
San Francisco,2023-02-21,6.867,17.917,6.424,18.36,11.936,2.242
San Francisco,2023-02-22,6.845,17.934,6.403,18.377,11.974,2.256
San Francisco,2023-02-23,6.823,17.951,6.382,18.393,12.012,2.269
San Francisco,2023-02-24,6.801,17.969,6.36,18.41,12.05,2.282
San Francisco,2023-02-25,6.779,17.986,6.339,18.427,12.088,2.294
San Francisco,2023-02-26,6.757,18.003,6.317,18.443,12.126,2.306
San Francisco,2023-02-27,6.734,18.02,6.295,18.46,12.165,2.317
San Francisco,2023-02-28,6.711,18.037,6.272,18.476,12.204,2.328
San Francisco,2023-03-01,6.688,18.053,6.25,18.492,12.243,2.338
San Francisco,2023-03-02,6.665,18.07,6.227,18.509,12.282,2.348
San Francisco,2023-03-03,6.641,18.087,6.204,18.525,12.321,2.358
San Francisco,2023-03-04,6.618,18.103,6.18,18.541,12.361,2.367
San Francisco,2023-03-05,6.594,18.12,6.157,18.557,12.4,2.376
San Francisco,2023-03-06,6.57,18.136,6.133,18.573,12.44,2.384
San Francisco,2023-03-07,6.546,18.152,6.109,18.589,12.48,2.392
San Francisco,2023-03-08,6.521,18.168,6.085,18.605,12.52,2.4
San Francisco,2023-03-09,6.497,18.185,6.061,18.621,12.56,2.408
San Francisco,2023-03-10,6.472,18.201,6.037,18.637,12.6,2.415
San Francisco,2023-03-11,6.448,18.217,6.012,18.653,12.641,2.422
San Francisco,2023-03-12,7.423,19.232,6.987,19.669,12.681,2.428
San Francisco,2023-03-13,7.398,19.248,6.963,19.684,12.722,2.435
San Francisco,2023-03-14,7.373,19.264,6.938,19.7,12.762,2.441
San Francisco,2023-03-15,7.348,19.28,6.913,19.716,12.803,2.446
San Francisco,2023-03-16,7.323,19.296,6.888,19.732,12.844,2.452
San Francisco,2023-03-17,7.298,19.311,6.863,19.747,12.885,2.457
San Francisco,2023-03-18,7.273,19.327,6.837,19.763,12.926,2.461
San Francisco,2023-03-19,7.247,19.343,6.812,19.779,12.967,2.465
San Francisco,2023-03-20,7.222,19.358,6.786,19.795,13.008,2.469
San Francisco,2023-03-21,7.197,19.374,6.761,19.81,13.049,2.473
San Francisco,2023-03-22,7.172,19.389,6.735,19.826,13.091,2.476
San Francisco,2023-03-23,7.146,19.405,6.71,19.842,13.132,2.479
San Francisco,2023-03-24,7.121,19.42,6.684,19.858,13.173,2.481
San Francisco,2023-03-25,7.095,19.435,6.658,19.873,13.215,2.483
San Francisco,2023-03-26,7.07,19.451,6.633,19.889,13.256,2.485
San Francisco,2023-03-27,7.045,19.466,6.607,19.905,13.298,2.486
San Francisco,2023-03-28,7.019,19.481,6.581,19.92,13.339,2.487
San Francisco,2023-03-29,6.994,19.496,6.556,19.936,13.381,2.488
San Francisco,2023-03-30,6.969,19.512,6.53,19.952,13.422,2.488
San Francisco,2023-03-31,6.944,19.527,6.504,19.968,13.463,2.488
San Francisco,2023-04-01,6.919,19.542,6.478,19.983,13.505,2.488
San Francisco,2023-04-02,6.894,19.557,6.453,19.999,13.546,2.487
San Francisco,2023-04-03,6.869,19.573,6.427,20.015,13.588,2.486
San Francisco,2023-04-04,6.844,19.588,6.402,20.031,13.629,2.484
San Francisco,2023-04-05,6.819,19.603,6.376,20.047,13.671,2.482
San Francisco,2023-04-06,6.794,19.618,6.351,20.063,13.712,2.48
San Francisco,2023-04-07,6.77,19.633,6.325,20.079,13.753,2.478
San Francisco,2023-04-08,6.745,19.649,6.3,20.095,13.794,2.475
San Francisco,2023-04-09,6.721,19.664,6.275,20.111,13.836,2.471
San Francisco,2023-04-10,6.697,19.679,6.25,20.127,13.877,2.468
San Francisco,2023-04-11,6.673,19.694,6.225,20.143,13.918,2.463
San Francisco,2023-04-12,6.649,19.709,6.2,20.159,13.959,2.459
San Francisco,2023-04-13,6.625,19.725,6.176,20.175,14.0,2.454
San Francisco,2023-04-14,6.601,19.74,6.151,20.192,14.041,2.448
San Francisco,2023-04-15,6.578,19.755,6.127,20.208,14.081,2.441
San Francisco,2023-04-16,6.555,19.771,6.103,20.224,14.122,2.435
San Francisco,2023-04-17,6.532,19.786,6.078,20.241,14.162,2.427
San Francisco,2023-04-18,6.509,19.801,6.055,20.257,14.203,2.419
San Francisco,2023-04-19,6.486,19.817,6.031,20.274,14.243,2.41
San Francisco,2023-04-20,6.464,19.832,6.007,20.29,14.283,2.4
San Francisco,2023-04-21,6.442,19.847,5.984,20.307,14.323,2.39
San Francisco,2023-04-22,6.42,19.863,5.961,20.323,14.362,2.379
San Francisco,2023-04-23,6.398,19.878,5.938,20.34,14.402,2.368
San Francisco,2023-04-24,6.377,19.894,5.916,20.356,14.441,2.355
San Francisco,2023-04-25,6.356,19.909,5.893,20.373,14.48,2.342
San Francisco,2023-04-26,6.335,19.924,5.871,20.39,14.519,2.328
San Francisco,2023-04-27,6.314,19.94,5.849,20.406,14.557,2.313
San Francisco,2023-04-28,6.294,19.955,5.827,20.423,14.596,2.298
San Francisco,2023-04-29,6.274,19.971,5.806,20.44,14.634,2.281
San Francisco,2023-04-30,6.254,19.986,5.785,20.456,14.671,2.264
San Francisco,2023-05-01,6.235,20.001,5.764,20.473,14.709,2.246
San Francisco,2023-05-02,6.215,20.016,5.744,20.49,14.746,2.227
San Francisco,2023-05-03,6.197,20.032,5.724,20.506,14.783,2.208
San Francisco,2023-05-04,6.178,20.047,5.704,20.523,14.819,2.187
San Francisco,2023-05-05,6.16,20.062,5.684,20.539,14.855,2.166
San Francisco,2023-05-06,6.142,20.077,5.665,20.556,14.891,2.143
San Francisco,2023-05-07,6.125,20.092,5.646,20.572,14.926,2.12
San Francisco,2023-05-08,6.108,20.107,5.628,20.589,14.961,2.096
San Francisco,2023-05-09,6.091,20.122,5.609,20.605,14.996,2.071
San Francisco,2023-05-10,6.075,20.137,5.592,20.622,15.03,2.045
San Francisco,2023-05-11,6.059,20.152,5.574,20.638,15.063,2.017
San Francisco,2023-05-12,6.043,20.167,5.557,20.654,15.097,1.989
San Francisco,2023-05-13,6.028,20.181,5.541,20.67,15.129,1.96
San Francisco,2023-05-14,6.013,20.196,5.525,20.686,15.161,1.929
San Francisco,2023-05-15,5.999,20.211,5.509,20.702,15.193,1.897
San Francisco,2023-05-16,5.985,20.225,5.494,20.718,15.224,1.864
San Francisco,2023-05-17,5.972,20.239,5.479,20.734,15.255,1.83
San Francisco,2023-05-18,5.959,20.253,5.465,20.749,15.285,1.795
San Francisco,2023-05-19,5.946,20.267,5.451,20.764,15.314,1.759
San Francisco,2023-05-20,5.934,20.281,5.437,20.78,15.343,1.721
San Francisco,2023-05-21,5.922,20.295,5.424,20.795,15.371,1.682
San Francisco,2023-05-22,5.911,20.309,5.412,20.81,15.398,1.643
San Francisco,2023-05-23,5.9,20.322,5.399,20.824,15.425,1.602
San Francisco,2023-05-24,5.89,20.335,5.388,20.839,15.451,1.559
San Francisco,2023-05-25,5.88,20.348,5.377,20.853,15.476,1.516
San Francisco,2023-05-26,5.871,20.361,5.366,20.867,15.5,1.471
San Francisco,2023-05-27,5.862,20.373,5.356,20.88,15.524,1.426
San Francisco,2023-05-28,5.854,20.385,5.347,20.894,15.547,1.379
San Francisco,2023-05-29,5.846,20.397,5.338,20.907,15.569,1.331
San Francisco,2023-05-30,5.839,20.409,5.329,20.92,15.591,1.283
San Francisco,2023-05-31,5.832,20.421,5.321,20.932,15.611,1.233
San Francisco,2023-06-01,5.825,20.432,5.314,20.945,15.631,1.182
San Francisco,2023-06-02,5.819,20.443,5.307,20.956,15.65,1.131
San Francisco,2023-06-03,5.814,20.453,5.3,20.968,15.668,1.078
San Francisco,2023-06-04,5.809,20.464,5.294,20.979,15.685,1.025
San Francisco,2023-06-05,5.804,20.474,5.289,20.99,15.701,0.971
San Francisco,2023-06-06,5.801,20.483,5.284,21.001,15.716,0.916
San Francisco,2023-06-07,5.797,20.493,5.28,21.011,15.731,0.86
San Francisco,2023-06-08,5.794,20.502,5.276,21.02,15.744,0.803
San Francisco,2023-06-09,5.792,20.51,5.273,21.03,15.756,0.746
San Francisco,2023-06-10,5.79,20.519,5.271,21.039,15.768,0.688
San Francisco,2023-06-11,5.788,20.527,5.269,21.047,15.778,0.629
San Francisco,2023-06-12,5.788,20.534,5.267,21.055,15.788,0.569
San Francisco,2023-06-13,5.787,20.541,5.266,21.063,15.796,0.509
San Francisco,2023-06-14,5.787,20.548,5.266,21.07,15.804,0.449
San Francisco,2023-06-15,5.788,20.554,5.266,21.076,15.81,0.389
San Francisco,2023-06-16,5.789,20.56,5.267,21.083,15.816,0.325
San Francisco,2023-06-17,5.79,20.566,5.268,21.088,15.82,0.265
San Francisco,2023-06-18,5.792,20.571,5.27,21.093,15.824,0.203
San Francisco,2023-06-19,5.795,20.575,5.272,21.098,15.826,0.141
San Francisco,2023-06-20,5.798,20.579,5.275,21.102,15.827,0.079
San Francisco,2023-06-21,5.801,20.583,5.278,21.106,15.828,0.017
San Francisco,2023-06-22,5.805,20.586,5.282,21.109,15.827,-0.045
San Francisco,2023-06-23,5.809,20.589,5.286,21.112,15.825,-0.107
San Francisco,2023-06-24,5.814,20.591,5.291,21.114,15.822,-0.169
San Francisco,2023-06-25,5.819,20.593,5.297,21.115,15.818,-0.231
San Francisco,2023-06-26,5.825,20.594,5.302,21.116,15.813,-0.292
San Francisco,2023-06-27,5.831,20.595,5.309,21.116,15.808,-0.353
San Francisco,2023-06-28,5.837,20.595,5.315,21.116,15.801,-0.414
San Francisco,2023-06-29,5.844,20.595,5.322,21.115,15.793,-0.474
San Francisco,2023-06-30,5.851,20.594,5.33,21.114,15.784,-0.534
San Francisco,2023-07-01,5.858,20.592,5.338,21.112,15.774,-0.593
San Francisco,2023-07-02,5.866,20.591,5.346,21.11,15.763,-0.652
San Francisco,2023-07-03,5.874,20.588,5.355,21.107,15.751,-0.71
San Francisco,2023-07-04,5.883,20.585,5.364,21.103,15.739,-0.767
San Francisco,2023-07-05,5.892,20.582,5.374,21.099,15.725,-0.823
San Francisco,2023-07-06,5.901,20.578,5.384,21.094,15.71,-0.879
San Francisco,2023-07-07,5.91,20.574,5.394,21.089,15.695,-0.934
San Francisco,2023-07-08,5.92,20.569,5.405,21.083,15.678,-0.988
San Francisco,2023-07-09,5.93,20.564,5.416,21.077,15.661,-1.042
San Francisco,2023-07-10,5.941,20.558,5.427,21.07,15.643,-1.094
San Francisco,2023-07-11,5.951,20.551,5.439,21.063,15.623,-1.146
San Francisco,2023-07-12,5.962,20.544,5.451,21.055,15.604,-1.196
San Francisco,2023-07-13,5.974,20.537,5.463,21.046,15.583,-1.246
San Francisco,2023-07-14,5.985,20.529,5.476,21.037,15.561,-1.294
San Francisco,2023-07-15,5.997,20.521,5.489,21.027,15.539,-1.342
San Francisco,2023-07-16,6.009,20.512,5.502,21.017,15.516,-1.388
San Francisco,2023-07-17,6.021,20.502,5.515,21.007,15.492,-1.434
San Francisco,2023-07-18,6.033,20.492,5.529,20.996,15.467,-1.478
San Francisco,2023-07-19,6.045,20.482,5.542,20.984,15.442,-1.521
San Francisco,2023-07-20,6.058,20.471,5.556,20.972,15.416,-1.563
San Francisco,2023-07-21,6.071,20.46,5.57,20.959,15.389,-1.603
San Francisco,2023-07-22,6.084,20.448,5.585,20.946,15.362,-1.643
San Francisco,2023-07-23,6.097,20.436,5.599,20.933,15.334,-1.681
San Francisco,2023-07-24,6.11,20.423,5.614,20.919,15.305,-1.719
San Francisco,2023-07-25,6.124,20.41,5.628,20.904,15.276,-1.755
San Francisco,2023-07-26,6.137,20.397,5.643,20.889,15.246,-1.789
San Francisco,2023-07-27,6.151,20.382,5.658,20.874,15.216,-1.823
San Francisco,2023-07-28,6.164,20.368,5.673,20.858,15.185,-1.856
San Francisco,2023-07-29,6.178,20.353,5.688,20.841,15.153,-1.887
San Francisco,2023-07-30,6.192,20.338,5.703,20.825,15.121,-1.918
San Francisco,2023-07-31,6.206,20.322,5.719,20.808,15.089,-1.947
San Francisco,2023-08-01,6.22,20.306,5.734,20.79,15.056,-1.975
San Francisco,2023-08-02,6.234,20.289,5.75,20.772,15.022,-2.002
San Francisco,2023-08-03,6.248,20.272,5.765,20.754,14.989,-2.028
San Francisco,2023-08-04,6.262,20.255,5.781,20.735,14.954,-2.054
San Francisco,2023-08-05,6.276,20.238,5.796,20.716,14.92,-2.078
San Francisco,2023-08-06,6.29,20.22,5.812,20.697,14.885,-2.101
San Francisco,2023-08-07,6.305,20.201,5.827,20.677,14.849,-2.124
San Francisco,2023-08-08,6.319,20.182,5.843,20.657,14.814,-2.146
San Francisco,2023-08-09,6.333,20.163,5.859,20.636,14.778,-2.166
San Francisco,2023-08-10,6.348,20.144,5.875,20.616,14.741,-2.186
San Francisco,2023-08-11,6.362,20.124,5.89,20.595,14.704,-2.205
San Francisco,2023-08-12,6.376,20.104,5.906,20.573,14.667,-2.223
San Francisco,2023-08-13,6.391,20.084,5.922,20.552,14.63,-2.24
San Francisco,2023-08-14,6.405,20.063,5.937,20.53,14.592,-2.256
San Francisco,2023-08-15,6.42,20.042,5.953,20.508,14.555,-2.272
San Francisco,2023-08-16,6.434,20.021,5.969,20.485,14.516,-2.286
San Francisco,2023-08-17,6.448,20.0,5.984,20.462,14.478,-2.3
San Francisco,2023-08-18,6.463,19.978,6.0,20.439,14.44,-2.313
San Francisco,2023-08-19,6.477,19.956,6.015,20.416,14.401,-2.325
San Francisco,2023-08-20,6.491,19.934,6.031,20.393,14.362,-2.337
San Francisco,2023-08-21,6.506,19.911,6.046,20.369,14.323,-2.348
San Francisco,2023-08-22,6.52,19.888,6.062,20.345,14.283,-2.358
San Francisco,2023-08-23,6.534,19.866,6.077,20.321,14.244,-2.367
San Francisco,2023-08-24,6.549,19.842,6.093,20.297,14.204,-2.376
San Francisco,2023-08-25,6.563,19.819,6.108,20.272,14.165,-2.384
San Francisco,2023-08-26,6.577,19.795,6.123,20.248,14.125,-2.392
San Francisco,2023-08-27,6.591,19.772,6.138,20.223,14.085,-2.399
San Francisco,2023-08-28,6.605,19.748,6.153,20.198,14.045,-2.405
San Francisco,2023-08-29,6.619,19.723,6.168,20.173,14.005,-2.411
San Francisco,2023-08-30,6.633,19.699,6.183,20.148,13.964,-2.416
San Francisco,2023-08-31,6.648,19.675,6.198,20.122,13.924,-2.421
San Francisco,2023-09-01,6.662,19.65,6.213,20.097,13.883,-2.426
San Francisco,2023-09-02,6.676,19.625,6.228,20.071,13.843,-2.43
San Francisco,2023-09-03,6.69,19.6,6.243,20.046,13.802,-2.434
San Francisco,2023-09-04,6.704,19.575,6.258,20.02,13.762,-2.438
San Francisco,2023-09-05,6.718,19.55,6.273,19.994,13.721,-2.441
San Francisco,2023-09-06,6.732,19.525,6.287,19.968,13.68,-2.443
San Francisco,2023-09-07,6.746,19.499,6.302,19.942,13.64,-2.446
San Francisco,2023-09-08,6.76,19.474,6.317,19.916,13.599,-2.448
San Francisco,2023-09-09,6.774,19.448,6.331,19.889,13.558,-2.449
San Francisco,2023-09-10,6.788,19.423,6.346,19.863,13.517,-2.45
San Francisco,2023-09-11,6.802,19.397,6.361,19.837,13.476,-2.451
San Francisco,2023-09-12,6.816,19.371,6.375,19.811,13.435,-2.451
San Francisco,2023-09-13,6.83,19.345,6.39,19.784,13.395,-2.451
San Francisco,2023-09-14,6.844,19.32,6.404,19.758,13.354,-2.451
San Francisco,2023-09-15,6.858,19.294,6.419,19.732,13.313,-2.45
San Francisco,2023-09-16,6.872,19.268,6.433,19.705,13.272,-2.449
San Francisco,2023-09-17,6.886,19.242,6.448,19.679,13.231,-2.448
San Francisco,2023-09-18,6.9,19.216,6.462,19.653,13.191,-2.446
San Francisco,2023-09-19,6.914,19.19,6.477,19.627,13.15,-2.444
San Francisco,2023-09-20,6.928,19.164,6.491,19.6,13.109,-2.441
San Francisco,2023-09-21,6.943,19.138,6.506,19.574,13.068,-2.439
San Francisco,2023-09-22,6.957,19.112,6.52,19.548,13.028,-2.435
San Francisco,2023-09-23,6.971,19.086,6.534,19.522,12.987,-2.432
San Francisco,2023-09-24,6.985,19.06,6.549,19.496,12.947,-2.428
San Francisco,2023-09-25,7.0,19.034,6.563,19.47,12.906,-2.424
San Francisco,2023-09-26,7.014,19.008,6.578,19.444,12.866,-2.42
San Francisco,2023-09-27,7.028,18.983,6.592,19.418,12.826,-2.415
San Francisco,2023-09-28,7.043,18.957,6.607,19.392,12.786,-2.41
San Francisco,2023-09-29,7.057,18.931,6.621,19.367,12.746,-2.405
San Francisco,2023-09-30,7.072,18.906,6.636,19.341,12.706,-2.4
San Francisco,2023-10-01,7.087,18.88,6.65,19.316,12.666,-2.394
San Francisco,2023-10-02,7.101,18.855,6.665,19.291,12.626,-2.388
San Francisco,2023-10-03,7.116,18.83,6.679,19.266,12.586,-2.382
San Francisco,2023-10-04,7.131,18.805,6.694,19.241,12.547,-2.376
San Francisco,2023-10-05,7.146,18.78,6.709,19.216,12.507,-2.369
San Francisco,2023-10-06,7.161,18.755,6.724,19.191,12.468,-2.363
San Francisco,2023-10-07,7.176,18.73,6.738,19.167,12.429,-2.355
San Francisco,2023-10-08,7.191,18.706,6.753,19.143,12.389,-2.348
San Francisco,2023-10-09,7.206,18.681,6.768,19.119,12.35,-2.34
San Francisco,2023-10-10,7.222,18.657,6.783,19.095,12.312,-2.331
San Francisco,2023-10-11,7.237,18.633,6.798,19.071,12.273,-2.322
San Francisco,2023-10-12,7.253,18.609,6.813,19.048,12.234,-2.313
San Francisco,2023-10-13,7.268,18.585,6.829,19.025,12.196,-2.304
San Francisco,2023-10-14,7.284,18.562,6.844,19.002,12.158,-2.294
