City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Francisco,2023-10-01,7.087,18.88,6.65,19.316,11.794,-2.404
San Francisco,2023-10-02,7.101,18.855,6.665,19.291,11.754,-2.402
San Francisco,2023-10-03,7.116,18.83,6.679,19.266,11.714,-2.4
San Francisco,2023-10-04,7.131,18.805,6.694,19.241,11.674,-2.397
San Francisco,2023-10-05,7.146,18.78,6.709,19.216,11.634,-2.394
San Francisco,2023-10-06,7.161,18.755,6.724,19.191,11.594,-2.391
San Francisco,2023-10-07,7.176,18.73,6.738,19.167,11.554,-2.388
San Francisco,2023-10-08,7.191,18.706,6.753,19.143,11.515,-2.384
San Francisco,2023-10-09,7.206,18.681,6.768,19.119,11.475,-2.379
San Francisco,2023-10-10,7.222,18.657,6.783,19.095,11.435,-2.375
San Francisco,2023-10-11,7.237,18.633,6.798,19.071,11.396,-2.369
San Francisco,2023-10-12,7.253,18.609,6.813,19.048,11.356,-2.364
San Francisco,2023-10-13,7.268,18.585,6.829,19.025,11.317,-2.358
San Francisco,2023-10-14,7.284,18.562,6.844,19.002,11.278,-2.351
San Francisco,2023-10-15,7.3,18.539,6.859,18.979,11.239,-2.344
San Francisco,2023-10-16,7.316,18.516,6.875,18.956,11.2,-2.336
San Francisco,2023-10-17,7.332,18.493,6.89,18.934,11.161,-2.328
San Francisco,2023-10-18,7.348,18.47,6.906,18.912,11.122,-2.32
San Francisco,2023-10-19,7.364,18.448,6.921,18.891,11.084,-2.31
San Francisco,2023-10-20,7.38,18.426,6.937,18.869,11.046,-2.301
San Francisco,2023-10-21,7.397,18.404,6.953,18.848,11.007,-2.29
San Francisco,2023-10-22,7.413,18.383,6.968,18.827,10.969,-2.279
San Francisco,2023-10-23,7.43,18.361,6.984,18.807,10.932,-2.267
San Francisco,2023-10-24,7.446,18.34,7.0,18.786,10.894,-2.255
San Francisco,2023-10-25,7.463,18.32,7.016,18.767,10.857,-2.242
San Francisco,2023-10-26,7.48,18.3,7.032,18.747,10.82,-2.229
San Francisco,2023-10-27,7.497,18.279,7.048,18.728,10.783,-2.215
San Francisco,2023-10-28,7.514,18.26,7.064,18.709,10.746,-2.2
San Francisco,2023-10-29,7.531,18.24,7.081,18.69,10.71,-2.185
San Francisco,2023-10-30,7.548,18.221,7.097,18.672,10.673,-2.169
San Francisco,2023-10-31,7.565,18.203,7.113,18.655,10.638,-2.152
San Francisco,2023-11-01,7.583,18.185,7.13,18.637,10.602,-2.135
San Francisco,2023-11-02,7.6,18.167,7.146,18.62,10.567,-2.117
San Francisco,2023-11-03,7.617,18.149,7.163,18.604,10.532,-2.098
San Francisco,2023-11-04,7.635,18.132,7.179,18.587,10.497,-2.078
San Francisco,2023-11-05,6.652,17.115,6.196,17.572,10.463,-2.057
San Francisco,2023-11-06,6.67,17.099,6.212,17.556,10.429,-2.035
San Francisco,2023-11-07,6.688,17.083,6.229,17.542,10.395,-2.013
San Francisco,2023-11-08,6.705,17.068,6.246,17.527,10.362,-1.989
San Francisco,2023-11-09,6.723,17.053,6.263,17.513,10.329,-1.965
San Francisco,2023-11-10,6.741,17.038,6.28,17.5,10.297,-1.939
San Francisco,2023-11-11,6.759,17.024,6.296,17.487,10.265,-1.913
San Francisco,2023-11-12,6.777,17.011,6.313,17.474,10.234,-1.886
San Francisco,2023-11-13,6.795,16.997,6.33,17.462,10.203,-1.857
San Francisco,2023-11-14,6.812,16.985,6.347,17.45,10.172,-1.828
San Francisco,2023-11-15,6.83,16.973,6.364,17.439,10.142,-1.797
San Francisco,2023-11-16,6.848,16.961,6.38,17.428,10.113,-1.765
San Francisco,2023-11-17,6.866,16.95,6.397,17.418,10.084,-1.733
San Francisco,2023-11-18,6.883,16.939,6.414,17.409,10.056,-1.699
San Francisco,2023-11-19,6.901,16.929,6.43,17.4,10.028,-1.664
San Francisco,2023-11-20,6.918,16.919,6.447,17.391,10.001,-1.628
San Francisco,2023-11-21,6.936,16.91,6.463,17.383,9.975,-1.591
San Francisco,2023-11-22,6.953,16.902,6.48,17.375,9.949,-1.552
San Francisco,2023-11-23,6.97,16.894,6.496,17.368,9.923,-1.513
San Francisco,2023-11-24,6.988,16.886,6.512,17.362,9.899,-1.472
San Francisco,2023-11-25,7.005,16.88,6.528,17.356,9.875,-1.431
San Francisco,2023-11-26,7.021,16.873,6.544,17.351,9.852,-1.389
San Francisco,2023-11-27,7.038,16.867,6.56,17.346,9.829,-1.345
San Francisco,2023-11-28,7.055,16.862,6.575,17.341,9.808,-1.301
San Francisco,2023-11-29,7.071,16.858,6.591,17.338,9.787,-1.255
San Francisco,2023-11-30,7.087,16.854,6.606,17.334,9.767,-1.209
San Francisco,2023-12-01,7.103,16.85,6.621,17.332,9.747,-1.161
San Francisco,2023-12-02,7.119,16.847,6.636,17.33,9.729,-1.113
San Francisco,2023-12-03,7.134,16.845,6.651,17.328,9.711,-1.063
San Francisco,2023-12-04,7.149,16.843,6.665,17.327,9.694,-1.013
San Francisco,2023-12-05,7.164,16.842,6.68,17.327,9.678,-0.962
San Francisco,2023-12-06,7.179,16.842,6.694,17.327,9.663,-0.909
San Francisco,2023-12-07,7.193,16.842,6.707,17.328,9.649,-0.856
San Francisco,2023-12-08,7.207,16.843,6.721,17.329,9.635,-0.802
San Francisco,2023-12-09,7.221,16.844,6.734,17.331,9.623,-0.748
San Francisco,2023-12-10,7.234,16.846,6.747,17.333,9.611,-0.692
San Francisco,2023-12-11,7.247,16.848,6.76,17.336,9.601,-0.636
San Francisco,2023-12-12,7.26,16.851,6.772,17.34,9.591,-0.579
San Francisco,2023-12-13,7.272,16.855,6.784,17.344,9.582,-0.522
San Francisco,2023-12-14,7.284,16.859,6.795,17.348,9.575,-0.464
San Francisco,2023-12-15,7.296,16.864,6.807,17.353,9.568,-0.406
San Francisco,2023-12-16,7.307,16.869,6.817,17.359,9.562,-0.347
San Francisco,2023-12-17,7.318,16.875,6.828,17.365,9.557,-0.287
San Francisco,2023-12-18,7.328,16.881,6.838,17.371,9.554,-0.228
San Francisco,2023-12-19,7.338,16.888,6.847,17.378,9.551,-0.168
San Francisco,2023-12-20,7.347,16.896,6.857,17.386,9.549,-0.108
San Francisco,2023-12-21,7.356,16.904,6.865,17.394,9.548,-0.048
San Francisco,2023-12-22,7.364,16.912,6.874,17.402,9.548,0.012
San Francisco,2023-12-23,7.372,16.921,6.881,17.411,9.55,0.073
San Francisco,2023-12-24,7.379,16.931,6.889,17.421,9.552,0.133
San Francisco,2023-12-25,7.386,16.941,6.896,17.43,9.555,0.193
San Francisco,2023-12-26,7.392,16.951,6.902,17.441,9.559,0.252
San Francisco,2023-12-27,7.398,16.962,6.908,17.451,9.564,0.312
San Francisco,2023-12-28,7.403,16.973,6.914,17.462,9.571,0.371
San Francisco,2023-12-29,7.407,16.985,6.918,17.474,9.578,0.43
San Francisco,2023-12-30,7.411,16.997,6.923,17.486,9.586,0.488
San Francisco,2023-12-31,7.415,17.01,6.927,17.498,9.595,0.546
Seattle,2023-01-01,7.959,16.474,7.363,17.071,8.515,0.929
Seattle,2023-01-02,7.959,16.491,7.363,17.086,8.532,1.014
Seattle,2023-01-03,7.957,16.508,7.363,17.102,8.551,1.097
Seattle,2023-01-04,7.955,16.525,7.362,17.119,8.57,1.18
Seattle,2023-01-05,7.952,16.543,7.36,17.135,8.591,1.261
Seattle,2023-01-06,7.948,16.562,7.357,17.153,8.614,1.341
Seattle,2023-01-07,7.944,16.581,7.354,17.171,8.637,1.419
Seattle,2023-01-08,7.938,16.601,7.35,17.189,8.662,1.496
Seattle,2023-01-09,7.932,16.621,7.345,17.208,8.688,1.572
Seattle,2023-01-10,7.926,16.641,7.34,17.227,8.716,1.646
Seattle,2023-01-11,7.918,16.662,7.334,17.247,8.744,1.719
Seattle,2023-01-12,7.91,16.684,7.327,17.267,8.774,1.79
Seattle,2023-01-13,7.9,16.706,7.319,17.287,8.805,1.859
Seattle,2023-01-14,7.891,16.728,7.311,17.308,8.837,1.927
Seattle,2023-01-15,7.88,16.751,7.302,17.329,8.871,1.993
Seattle,2023-01-16,7.869,16.774,7.292,17.351,8.905,2.057
Seattle,2023-01-17,7.857,16.797,7.282,17.372,8.94,2.12
Seattle,2023-01-18,7.844,16.821,7.271,17.394,8.977,2.181
Seattle,2023-01-19,7.831,16.845,7.259,17.417,9.014,2.24
Seattle,2023-01-20,7.817,16.869,7.246,17.439,9.052,2.297
Seattle,2023-01-21,7.802,16.893,7.233,17.462,9.091,2.353
Seattle,2023-01-22,7.786,16.918,7.22,17.485,9.131,2.406
Seattle,2023-01-23,7.77,16.943,7.205,17.508,9.172,2.458
Seattle,2023-01-24,7.754,16.968,7.19,17.531,9.214,2.508
Seattle,2023-01-25,7.736,16.993,7.175,17.555,9.257,2.556
Seattle,2023-01-26,7.718,17.019,7.159,17.579,9.3,2.603
Seattle,2023-01-27,7.7,17.044,7.142,17.603,9.344,2.648
Seattle,2023-01-28,7.681,17.07,7.124,17.626,9.389,2.691
Seattle,2023-01-29,7.661,17.096,7.106,17.651,9.435,2.732
Seattle,2023-01-30,7.641,17.122,7.088,17.675,9.481,2.772
Seattle,2023-01-31,7.62,17.148,7.069,17.699,9.528,2.81
Seattle,2023-02-01,7.598,17.174,7.049,17.724,9.575,2.847
Seattle,2023-02-02,7.577,17.2,7.029,17.748,9.623,2.882
Seattle,2023-02-03,7.554,17.226,7.008,17.773,9.672,2.916
Seattle,2023-02-04,7.531,17.252,6.987,17.797,9.721,2.948
Seattle,2023-02-05,7.508,17.279,6.965,17.822,9.771,2.979
Seattle,2023-02-06,7.484,17.305,6.943,17.847,9.821,3.009
Seattle,2023-02-07,7.46,17.331,6.92,17.871,9.871,3.037
Seattle,2023-02-08,7.435,17.357,6.897,17.896,9.923,3.064
Seattle,2023-02-09,7.41,17.384,6.873,17.921,9.974,3.09
Seattle,2023-02-10,7.384,17.41,6.849,17.946,10.026,3.115
Seattle,2023-02-11,7.358,17.436,6.824,17.971,10.078,3.139
Seattle,2023-02-12,7.332,17.463,6.799,17.995,10.131,3.162
Seattle,2023-02-13,7.305,17.489,6.774,18.02,10.184,3.183
Seattle,2023-02-14,7.278,17.515,6.748,18.045,10.237,3.204
Seattle,2023-02-15,7.25,17.541,6.722,18.07,10.291,3.223
Seattle,2023-02-16,7.222,17.567,6.695,18.095,10.345,3.241
Seattle,2023-02-17,7.194,17.593,6.668,18.12,10.399,3.259
Seattle,2023-02-18,7.165,17.619,6.641,18.145,10.454,3.275
Seattle,2023-02-19,7.136,17.645,6.613,18.17,10.509,3.291
Seattle,2023-02-20,7.107,17.671,6.585,18.194,10.564,3.305
Seattle,2023-02-21,7.078,17.697,6.556,18.219,10.619,3.319
Seattle,2023-02-22,7.048,17.723,6.528,18.244,10.675,3.332
Seattle,2023-02-23,7.018,17.749,6.499,18.269,10.731,3.344
Seattle,2023-02-24,6.988,17.774,6.469,18.293,10.786,3.355
Seattle,2023-02-25,6.957,17.8,6.44,18.318,10.843,3.365
Seattle,2023-02-26,6.926,17.825,6.41,18.343,10.899,3.375
Seattle,2023-02-27,6.895,17.85,6.379,18.367,10.955,3.384
Seattle,2023-02-28,6.864,17.876,6.349,18.392,11.012,3.392
Seattle,2023-03-01,6.833,17.901,6.318,18.416,11.068,3.4
Seattle,2023-03-02,6.801,17.926,6.287,18.441,11.125,3.407
Seattle,2023-03-03,6.769,17.951,6.256,18.465,11.182,3.414
Seattle,2023-03-04,6.737,17.976,6.224,18.49,11.239,3.42
Seattle,2023-03-05,6.705,18.001,6.192,18.514,11.296,3.425
Seattle,2023-03-06,6.672,18.026,6.16,18.538,11.353,3.431
Seattle,2023-03-07,6.64,18.05,6.128,18.563,11.411,3.435
Seattle,2023-03-08,6.607,18.075,6.096,18.587,11.468,3.44
Seattle,2023-03-09,6.574,18.099,6.063,18.611,11.525,3.444
Seattle,2023-03-10,6.541,18.124,6.031,18.636,11.583,3.447
Seattle,2023-03-11,6.508,18.148,5.998,18.66,11.64,3.451
Seattle,2023-03-12,7.475,19.173,6.965,19.684,11.698,3.454
Seattle,2023-03-13,7.442,19.197,6.931,19.709,11.755,3.456
Seattle,2023-03-14,7.408,19.221,6.898,19.733,11.813,3.458
Seattle,2023-03-15,7.375,19.246,6.865,19.757,11.871,3.46
Seattle,2023-03-16,7.341,19.27,6.831,19.781,11.928,3.462
Seattle,2023-03-17,7.308,19.294,6.797,19.806,11.986,3.463
Seattle,2023-03-18,7.274,19.318,6.763,19.83,12.044,3.463
Seattle,2023-03-19,7.241,19.342,6.73,19.854,12.102,3.463
Seattle,2023-03-20,7.207,19.366,6.696,19.879,12.159,3.463
Seattle,2023-03-21,7.173,19.39,6.661,19.903,12.217,3.462
Seattle,2023-03-22,7.139,19.414,6.627,19.928,12.275,3.461
Seattle,2023-03-23,7.106,19.438,6.593,19.952,12.332,3.46
Seattle,2023-03-24,7.072,19.462,6.559,19.976,12.39,3.458
Seattle,2023-03-25,7.038,19.486,6.524,20.001,12.448,3.456
Seattle,2023-03-26,7.004,19.509,6.49,20.025,12.505,3.453
Seattle,2023-03-27,6.97,19.533,6.456,20.05,12.563,3.45
Seattle,2023-03-28,6.937,19.557,6.421,20.074,12.62,3.446
Seattle,2023-03-29,6.903,19.581,6.387,20.099,12.677,3.442
Seattle,2023-03-30,6.869,19.604,6.352,20.123,12.735,3.438
Seattle,2023-03-31,6.836,19.628,6.318,20.148,12.792,3.433
Seattle,2023-04-01,6.802,19.652,6.283,20.173,12.849,3.428
Seattle,2023-04-02,6.769,19.675,6.249,20.197,12.906,3.423
Seattle,2023-04-03,6.736,19.699,6.214,20.222,12.963,3.417
Seattle,2023-04-04,6.702,19.722,6.18,20.247,13.02,3.411
Seattle,2023-04-05,6.669,19.746,6.146,20.272,13.077,3.404
Seattle,2023-04-06,6.636,19.769,6.111,20.296,13.133,3.397
Seattle,2023-04-07,6.603,19.793,6.077,20.321,13.19,3.39
Seattle,2023-04-08,6.57,19.817,6.043,20.346,13.246,3.382
Seattle,2023-04-09,6.538,19.84,6.009,20.371,13.302,3.374
Seattle,2023-04-10,6.505,19.864,5.975,20.396,13.358,3.366
Seattle,2023-04-11,6.473,19.887,5.941,20.421,13.414,3.357
Seattle,2023-04-12,6.441,19.911,5.907,20.447,13.47,3.347
Seattle,2023-04-13,6.409,19.934,5.873,20.472,13.526,3.337
Seattle,2023-04-14,6.377,19.958,5.84,20.497,13.581,3.326
Seattle,2023-04-15,6.345,19.982,5.807,20.523,13.636,3.315
Seattle,2023-04-16,6.314,20.005,5.773,20.548,13.692,3.302
Seattle,2023-04-17,6.282,20.029,5.74,20.573,13.746,3.29
Seattle,2023-04-18,6.251,20.052,5.707,20.599,13.801,3.276
Seattle,2023-04-19,6.221,20.076,5.675,20.624,13.855,3.262
Seattle,2023-04-20,6.19,20.1,5.642,20.65,13.909,3.247
Seattle,2023-04-21,6.16,20.123,5.61,20.676,13.963,3.231
Seattle,2023-04-22,6.13,20.147,5.578,20.701,14.017,3.214
Seattle,2023-04-23,6.1,20.17,5.546,20.727,14.07,3.196
Seattle,2023-04-24,6.071,20.194,5.514,20.753,14.123,3.177
Seattle,2023-04-25,6.041,20.217,5.483,20.778,14.176,3.158
Seattle,2023-04-26,6.012,20.24,5.451,20.804,14.228,3.138
Seattle,2023-04-27,5.984,20.264,5.421,20.83,14.28,3.116
Seattle,2023-04-28,5.956,20.287,5.39,20.855,14.331,3.094
Seattle,2023-04-29,5.928,20.31,5.36,20.881,14.383,3.07
Seattle,2023-04-30,5.9,20.333,5.33,20.907,14.433,3.046
Seattle,2023-05-01,5.873,20.357,5.3,20.932,14.484,3.021
Seattle,2023-05-02,5.846,20.38,5.27,20.958,14.534,2.994
Seattle,2023-05-03,5.819,20.402,5.241,20.983,14.583,2.967
Seattle,2023-05-04,5.793,20.425,5.213,21.009,14.632,2.938
Seattle,2023-05-05,5.767,20.448,5.184,21.034,14.681,2.909
Seattle,2023-05-06,5.742,20.471,5.156,21.059,14.729,2.878
Seattle,2023-05-07,5.717,20.493,5.129,21.085,14.776,2.846
Seattle,2023-05-08,5.693,20.516,5.102,21.11,14.823,2.814
Seattle,2023-05-09,5.669,20.538,5.075,21.135,14.869,2.779
Seattle,2023-05-10,5.645,20.56,5.048,21.16,14.915,2.744
Seattle,2023-05-11,5.622,20.582,5.023,21.184,14.96,2.707
Seattle,2023-05-12,5.599,20.604,4.997,21.209,15.005,2.669
Seattle,2023-05-13,5.577,20.626,4.972,21.234,15.048,2.629
Seattle,2023-05-14,5.556,20.647,4.948,21.258,15.091,2.588
Seattle,2023-05-15,5.534,20.668,4.924,21.282,15.134,2.546
Seattle,2023-05-16,5.514,20.689,4.901,21.306,15.176,2.501
Seattle,2023-05-17,5.494,20.71,4.878,21.329,15.217,2.456
Seattle,2023-05-18,5.474,20.731,4.855,21.353,15.257,2.409
Seattle,2023-05-19,5.455,20.751,4.834,21.376,15.296,2.36
Seattle,2023-05-20,5.437,20.771,4.812,21.399,15.335,2.31
Seattle,2023-05-21,5.419,20.791,4.792,21.421,15.372,2.258
Seattle,2023-05-22,5.402,20.811,4.772,21.443,15.409,2.205
Seattle,2023-05-23,5.385,20.83,4.752,21.465,15.445,2.15
Seattle,2023-05-24,5.369,20.849,4.734,21.487,15.48,2.094
Seattle,2023-05-25,5.354,20.867,4.716,21.508,15.514,2.036
Seattle,2023-05-26,5.339,20.885,4.698,21.528,15.546,1.976
Seattle,2023-05-27,5.325,20.903,4.682,21.549,15.578,1.915
Seattle,2023-05-28,5.311,20.92,4.665,21.568,15.609,1.853
Seattle,2023-05-29,5.298,20.937,4.65,21.588,15.639,1.789
Seattle,2023-05-30,5.286,20.954,4.635,21.607,15.668,1.724
Seattle,2023-05-31,5.274,20.97,4.622,21.625,15.695,1.657
Seattle,2023-06-01,5.263,20.985,4.608,21.643,15.722,1.589
Seattle,2023-06-02,5.253,21.0,4.596,21.66,15.747,1.52
Seattle,2023-06-03,5.244,21.015,4.584,21.676,15.771,1.45
Seattle,2023-06-04,5.235,21.029,4.573,21.692,15.794,1.378
Seattle,2023-06-05,5.227,21.043,4.563,21.708,15.816,1.306
Seattle,2023-06-06,5.219,21.056,4.554,21.723,15.837,1.232
Seattle,2023-06-07,5.212,21.068,4.545,21.737,15.856,1.157
Seattle,2023-06-08,5.206,21.08,4.538,21.75,15.874,1.081
Seattle,2023-06-09,5.201,21.092,4.531,21.763,15.891,1.004
Seattle,2023-06-10,5.196,21.103,4.525,21.775,15.906,0.926
Seattle,2023-06-11,5.192,21.113,4.52,21.787,15.92,0.847
Seattle,2023-06-12,5.189,21.122,4.515,21.798,15.933,0.767
Seattle,2023-06-13,5.187,21.131,4.512,21.808,15.945,0.686
Seattle,2023-06-14,5.185,21.14,4.509,21.817,15.955,0.605
Seattle,2023-06-15,5.184,21.147,4.507,21.825,15.963,0.523
Seattle,2023-06-16,5.184,21.154,4.506,21.833,15.971,0.44
Seattle,2023-06-17,5.184,21.161,4.506,21.84,15.977,0.357
Seattle,2023-06-18,5.185,21.167,4.506,21.846,15.981,0.274
Seattle,2023-06-19,5.187,21.172,4.508,21.851,15.984,0.191
Seattle,2023-06-20,5.19,21.176,4.51,21.856,15.986,0.107
Seattle,2023-06-21,5.193,21.18,4.513,21.859,15.987,0.023
Seattle,2023-06-22,5.197,21.182,4.517,21.862,15.985,-0.061
Seattle,2023-06-23,5.202,21.185,4.522,21.864,15.983,-0.144
Seattle,2023-06-24,5.207,21.186,4.528,21.865,15.979,-0.228
Seattle,2023-06-25,5.213,21.187,4.534,21.865,15.974,-0.311
Seattle,2023-06-26,5.219,21.187,4.541,21.864,15.968,-0.394
Seattle,2023-06-27,5.226,21.186,4.549,21.863,15.96,-0.476
Seattle,2023-06-28,5.234,21.185,4.557,21.86,15.95,-0.558
Seattle,2023-06-29,5.243,21.182,4.567,21.857,15.94,-0.639
Seattle,2023-06-30,5.252,21.179,4.577,21.853,15.928,-0.72
Seattle,2023-07-01,5.261,21.176,4.588,21.848,15.914,-0.799
Seattle,2023-07-02,5.272,21.171,4.599,21.842,15.9,-0.878
Seattle,2023-07-03,5.283,21.166,4.611,21.836,15.884,-0.956
Seattle,2023-07-04,5.294,21.16,4.624,21.828,15.867,-1.032
Seattle,2023-07-05,5.306,21.154,4.638,21.82,15.848,-1.108
Seattle,2023-07-06,5.318,21.147,4.652,21.811,15.828,-1.183
Seattle,2023-07-07,5.331,21.139,4.667,21.801,15.807,-1.257
Seattle,2023-07-08,5.345,21.13,4.682,21.791,15.785,-1.33
Seattle,2023-07-09,5.359,21.121,4.698,21.779,15.762,-1.401
Seattle,2023-07-10,5.373,21.11,4.714,21.767,15.737,-1.472
Seattle,2023-07-11,5.388,21.1,4.732,21.754,15.712,-1.541
Seattle,2023-07-12,5.403,21.088,4.749,21.74,15.685,-1.608
Seattle,2023-07-13,5.419,21.076,4.767,21.726,15.657,-1.675
Seattle,2023-07-14,5.435,21.063,4.786,21.711,15.628,-1.74
Seattle,2023-07-15,5.452,21.05,4.805,21.695,15.598,-1.803
Seattle,2023-07-16,5.469,21.036,4.824,21.678,15.567,-1.865
Seattle,2023-07-17,5.486,21.021,4.844,21.661,15.535,-1.926
Seattle,2023-07-18,5.504,21.006,4.864,21.643,15.502,-1.985
Seattle,2023-07-19,5.522,20.99,4.885,21.624,15.468,-2.042
Seattle,2023-07-20,5.54,20.973,4.906,21.605,15.433,-2.098
Seattle,2023-07-21,5.559,20.956,4.927,21.585,15.397,-2.152
Seattle,2023-07-22,5.578,20.938,4.949,21.565,15.36,-2.205
Seattle,2023-07-23,5.597,20.92,4.971,21.543,15.322,-2.256
Seattle,2023-07-24,5.617,20.901,4.993,21.522,15.284,-2.306
Seattle,2023-07-25,5.636,20.881,5.015,21.499,15.245,-2.354
Seattle,2023-07-26,5.656,20.861,5.038,21.477,15.205,-2.401
Seattle,2023-07-27,5.676,20.84,5.061,21.453,15.164,-2.446
Seattle,2023-07-28,5.697,20.819,5.084,21.429,15.122,-2.49
Seattle,2023-07-29,5.717,20.797,5.107,21.405,15.08,-2.532
Seattle,2023-07-30,5.738,20.775,5.13,21.38,15.037,-2.573
Seattle,2023-07-31,5.759,20.753,5.154,21.354,14.994,-2.612
Seattle,2023-08-01,5.78,20.729,5.178,21.328,14.95,-2.65
Seattle,2023-08-02,5.801,20.706,5.202,21.302,14.905,-2.687
Seattle,2023-08-03,5.822,20.682,5.226,21.275,14.86,-2.722
Seattle,2023-08-04,5.843,20.657,5.25,21.248,14.814,-2.757
Seattle,2023-08-05,5.865,20.632,5.274,21.22,14.767,-2.79
Seattle,2023-08-06,5.887,20.607,5.298,21.192,14.72,-2.822
Seattle,2023-08-07,5.908,20.581,5.322,21.164,14.673,-2.852
Seattle,2023-08-08,5.93,20.555,5.347,21.135,14.625,-2.882
Seattle,2023-08-09,5.952,20.528,5.371,21.106,14.576,-2.911
Seattle,2023-08-10,5.974,20.501,5.396,21.076,14.527,-2.938
Seattle,2023-08-11,5.996,20.474,5.42,21.046,14.478,-2.964
Seattle,2023-08-12,6.018,20.446,5.445,21.016,14.428,-2.989
Seattle,2023-08-13,6.04,20.418,5.469,20.986,14.378,-3.014
Seattle,2023-08-14,6.062,20.389,5.494,20.955,14.327,-3.037
Seattle,2023-08-15,6.085,20.361,5.519,20.924,14.276,-3.059
Seattle,2023-08-16,6.107,20.332,5.543,20.893,14.225,-3.08
Seattle,2023-08-17,6.129,20.302,5.568,20.861,14.173,-3.1
Seattle,2023-08-18,6.151,20.273,5.592,20.829,14.121,-3.119
Seattle,2023-08-19,6.174,20.243,5.617,20.797,14.069,-3.137
Seattle,2023-08-20,6.196,20.212,5.641,20.765,14.016,-3.154
Seattle,2023-08-21,6.218,20.182,5.666,20.732,13.963,-3.171
Seattle,2023-08-22,6.241,20.151,5.69,20.699,13.91,-3.187
Seattle,2023-08-23,6.263,20.12,5.714,20.666,13.857,-3.201
Seattle,2023-08-24,6.285,20.089,5.739,20.633,13.803,-3.215
Seattle,2023-08-25,6.308,20.057,5.763,20.6,13.749,-3.229
Seattle,2023-08-26,6.33,20.026,5.787,20.566,13.695,-3.241
Seattle,2023-08-27,6.352,19.994,5.811,20.533,13.641,-3.253
Seattle,2023-08-28,6.375,19.961,5.835,20.499,13.587,-3.265
Seattle,2023-08-29,6.397,19.929,5.859,20.465,13.532,-3.276
Seattle,2023-08-30,6.419,19.897,5.883,20.431,13.477,-3.286
Seattle,2023-08-31,6.441,19.864,5.907,20.396,13.423,-3.296
Seattle,2023-09-01,6.464,19.831,5.931,20.362,13.367,-3.305
Seattle,2023-09-02,6.486,19.798,5.954,20.328,13.312,-3.314
Seattle,2023-09-03,6.508,19.765,5.978,20.293,13.257,-3.323
Seattle,2023-09-04,6.531,19.732,6.002,20.259,13.201,-3.331
Seattle,2023-09-05,6.553,19.698,6.025,20.224,13.146,-3.339
Seattle,2023-09-06,6.575,19.665,6.049,20.189,13.09,-3.346
Seattle,2023-09-07,6.597,19.631,6.072,20.154,13.034,-3.353
Seattle,2023-09-08,6.62,19.598,6.096,20.119,12.978,-3.359
Seattle,2023-09-09,6.642,19.564,6.119,20.085,12.922,-3.365
Seattle,2023-09-10,6.664,19.53,6.143,20.05,12.866,-3.371
Seattle,2023-09-11,6.686,19.496,6.166,20.015,12.809,-3.376
Seattle,2023-09-12,6.709,19.462,6.189,19.98,12.753,-3.381
Seattle,2023-09-13,6.731,19.428,6.212,19.945,12.697,-3.385
Seattle,2023-09-14,6.754,19.394,6.236,19.91,12.64,-3.389
Seattle,2023-09-15,6.776,19.36,6.259,19.875,12.584,-3.393
Seattle,2023-09-16,6.798,19.325,6.282,19.84,12.527,-3.396
Seattle,2023-09-17,6.821,19.291,6.305,19.805,12.47,-3.399
Seattle,2023-09-18,6.843,19.257,6.328,19.77,12.414,-3.401
Seattle,2023-09-19,6.866,19.223,6.351,19.736,12.357,-3.403
Seattle,2023-09-20,6.888,19.188,6.374,19.701,12.3,-3.405
Seattle,2023-09-21,6.911,19.154,6.397,19.666,12.243,-3.406
Seattle,2023-09-22,6.933,19.12,6.42,19.631,12.187,-3.407
Seattle,2023-09-23,6.956,19.086,6.443,19.597,12.13,-3.408
