City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Seattle WA,2020-11-03,6.931,16.796,6.392,17.337,10.945,-2.829
Seattle WA,2020-11-04,6.957,16.771,6.415,17.314,10.898,-2.8
Seattle WA,2020-11-05,6.982,16.747,6.439,17.291,10.852,-2.769
Seattle WA,2020-11-06,7.007,16.724,6.463,17.269,10.806,-2.738
Seattle WA,2020-11-07,7.033,16.701,6.486,17.248,10.761,-2.705
Seattle WA,2020-11-08,7.058,16.678,6.51,17.227,10.717,-2.672
Seattle WA,2020-11-09,7.083,16.656,6.534,17.207,10.673,-2.637
Seattle WA,2020-11-10,7.108,16.634,6.557,17.187,10.63,-2.601
Seattle WA,2020-11-11,7.133,16.614,6.581,17.168,10.587,-2.564
Seattle WA,2020-11-12,7.158,16.593,6.604,17.149,10.545,-2.525
Seattle WA,2020-11-13,7.183,16.573,6.627,17.131,10.503,-2.486
Seattle WA,2020-11-14,7.208,16.554,6.651,17.113,10.463,-2.445
Seattle WA,2020-11-15,7.233,16.535,6.674,17.096,10.422,-2.403
Seattle WA,2020-11-16,7.258,16.517,6.697,17.08,10.383,-2.359
Seattle WA,2020-11-17,7.282,16.5,6.72,17.064,10.345,-2.314
Seattle WA,2020-11-18,7.307,16.483,6.742,17.049,10.307,-2.268
Seattle WA,2020-11-19,7.331,16.467,6.765,17.035,10.27,-2.22
Seattle WA,2020-11-20,7.355,16.451,6.787,17.021,10.234,-2.17
Seattle WA,2020-11-21,7.379,16.437,6.809,17.008,10.198,-2.12
Seattle WA,2020-11-22,7.403,16.422,6.831,16.995,10.164,-2.067
Seattle WA,2020-11-23,7.426,16.409,6.853,16.983,10.13,-2.014
Seattle WA,2020-11-24,7.449,16.396,6.875,16.972,10.098,-1.959
Seattle WA,2020-11-25,7.472,16.384,6.896,16.962,10.066,-1.902
Seattle WA,2020-11-26,7.494,16.373,6.917,16.952,10.035,-1.844
Seattle WA,2020-11-27,7.517,16.362,6.937,16.943,10.005,-1.785
Seattle WA,2020-11-28,7.539,16.352,6.958,16.934,9.977,-1.725
Seattle WA,2020-11-29,7.56,16.343,6.978,16.927,9.949,-1.663
Seattle WA,2020-11-30,7.581,16.335,6.998,16.92,9.922,-1.6
Seattle WA,2020-12-01,7.602,16.327,7.017,16.914,9.897,-1.536
Seattle WA,2020-12-02,7.623,16.32,7.036,16.908,9.872,-1.471
Seattle WA,2020-12-03,7.642,16.314,7.055,16.903,9.849,-1.404
Seattle WA,2020-12-04,7.662,16.309,7.073,16.899,9.827,-1.336
Seattle WA,2020-12-05,7.681,16.305,7.091,16.896,9.805,-1.267
Seattle WA,2020-12-06,7.7,16.301,7.108,16.894,9.785,-1.197
Seattle WA,2020-12-07,7.718,16.298,7.125,16.892,9.767,-1.126
Seattle WA,2020-12-08,7.735,16.296,7.142,16.891,9.749,-1.053
Seattle WA,2020-12-09,7.752,16.295,7.158,16.89,9.733,-0.98
Seattle WA,2020-12-10,7.769,16.294,7.173,16.891,9.718,-0.906
Seattle WA,2020-12-11,7.785,16.295,7.188,16.892,9.704,-0.831
Seattle WA,2020-12-12,7.8,16.296,7.203,16.894,9.691,-0.755
Seattle WA,2020-12-13,7.815,16.298,7.217,16.897,9.68,-0.679
Seattle WA,2020-12-14,7.829,16.301,7.23,16.9,9.67,-0.601
Seattle WA,2020-12-15,7.842,16.305,7.243,16.904,9.661,-0.523
Seattle WA,2020-12-16,7.855,16.309,7.255,16.909,9.654,-0.445
Seattle WA,2020-12-17,7.867,16.314,7.267,16.915,9.648,-0.366
Seattle WA,2020-12-18,7.879,16.32,7.278,16.921,9.643,-0.286
Seattle WA,2020-12-19,7.889,16.327,7.289,16.928,9.639,-0.207
Seattle WA,2020-12-20,7.899,16.335,7.298,16.936,9.637,-0.127
Seattle WA,2020-12-21,7.908,16.343,7.308,16.944,9.637,-0.046
Seattle WA,2020-12-22,7.917,16.352,7.316,16.953,9.637,0.034
Seattle WA,2020-12-23,7.925,16.362,7.324,16.963,9.639,0.114
Seattle WA,2020-12-24,7.932,16.373,7.331,16.973,9.642,0.195
Seattle WA,2020-12-25,7.938,16.384,7.337,16.984,9.647,0.275
Seattle WA,2020-12-26,7.943,16.396,7.343,16.996,9.653,0.355
Seattle WA,2020-12-27,7.948,16.409,7.348,17.008,9.66,0.434
Seattle WA,2020-12-28,7.952,16.422,7.352,17.021,9.669,0.513
Seattle WA,2020-12-29,7.955,16.436,7.356,17.035,9.678,0.592
Seattle WA,2020-12-30,7.957,16.451,7.359,17.049,9.69,0.67
Seattle WA,2020-12-31,7.958,16.467,7.361,17.063,9.702,0.747
Seattle WA,2021-01-01,7.959,16.483,7.363,17.078,9.716,0.824
Seattle WA,2021-01-02,7.959,16.499,7.363,17.094,9.731,0.9
Seattle WA,2021-01-03,7.958,16.516,7.363,17.11,9.747,0.975
Seattle WA,2021-01-04,7.956,16.534,7.363,17.127,9.765,1.049
Seattle WA,2021-01-05,7.954,16.553,7.361,17.144,9.783,1.123
Seattle WA,2021-01-06,7.951,16.572,7.359,17.162,9.803,1.195
Seattle WA,2021-01-07,7.946,16.591,7.356,17.18,9.824,1.266
Seattle WA,2021-01-08,7.942,16.611,7.352,17.199,9.847,1.337
Seattle WA,2021-01-09,7.936,16.631,7.348,17.218,9.87,1.406
Seattle WA,2021-01-10,7.929,16.652,7.343,17.237,9.895,1.474
Seattle WA,2021-01-11,7.922,16.673,7.337,17.257,9.92,1.54
Seattle WA,2021-01-12,7.914,16.695,7.331,17.278,9.947,1.606
Seattle WA,2021-01-13,7.906,16.717,7.323,17.298,9.975,1.67
Seattle WA,2021-01-14,7.896,16.74,7.315,17.319,10.004,1.733
Seattle WA,2021-01-15,7.886,16.763,7.307,17.34,10.034,1.794
Seattle WA,2021-01-16,7.875,16.786,7.298,17.362,10.064,1.854
Seattle WA,2021-01-17,7.863,16.809,7.287,17.384,10.096,1.913
Seattle WA,2021-01-18,7.851,16.833,7.277,17.406,10.129,1.97
Seattle WA,2021-01-19,7.838,16.857,7.265,17.428,10.163,2.026
Seattle WA,2021-01-20,7.824,16.881,7.253,17.451,10.198,2.081
Seattle WA,2021-01-21,7.81,16.906,7.241,17.474,10.233,2.134
Seattle WA,2021-01-22,7.795,16.931,7.227,17.497,10.27,2.186
Seattle WA,2021-01-23,7.779,16.956,7.213,17.52,10.307,2.237
Seattle WA,2021-01-24,7.763,16.981,7.198,17.544,10.345,2.286
Seattle WA,2021-01-25,7.746,17.006,7.183,17.567,10.384,2.333
Seattle WA,2021-01-26,7.728,17.032,7.167,17.591,10.424,2.38
Seattle WA,2021-01-27,7.71,17.057,7.151,17.615,10.464,2.425
Seattle WA,2021-01-28,7.691,17.083,7.134,17.639,10.505,2.468
Seattle WA,2021-01-29,7.671,17.109,7.116,17.663,10.547,2.511
Seattle WA,2021-01-30,7.651,17.135,7.098,17.687,10.59,2.552
Seattle WA,2021-01-31,7.631,17.161,7.079,17.711,10.633,2.592
Seattle WA,2021-02-01,7.61,17.187,7.059,17.736,10.677,2.631
Seattle WA,2021-02-02,7.588,17.213,7.039,17.76,10.721,2.668
Seattle WA,2021-02-03,7.566,17.239,7.019,17.785,10.766,2.705
Seattle WA,2021-02-04,7.543,17.266,6.998,17.81,10.812,2.74
Seattle WA,2021-02-05,7.52,17.292,6.976,17.834,10.858,2.774
Seattle WA,2021-02-06,7.497,17.318,6.954,17.859,10.905,2.807
Seattle WA,2021-02-07,7.473,17.345,6.932,17.884,10.952,2.839
Seattle WA,2021-02-08,7.448,17.371,6.909,17.909,11.0,2.869
Seattle WA,2021-02-09,7.423,17.397,6.886,17.934,11.048,2.899
Seattle WA,2021-02-10,7.398,17.424,6.862,17.959,11.097,2.927
Seattle WA,2021-02-11,7.372,17.45,6.837,17.984,11.146,2.955
Seattle WA,2021-02-12,7.346,17.476,6.813,18.008,11.196,2.981
Seattle WA,2021-02-13,7.319,17.502,6.787,18.033,11.246,3.007
Seattle WA,2021-02-14,7.292,17.529,6.762,18.058,11.297,3.031
Seattle WA,2021-02-15,7.265,17.555,6.736,18.083,11.347,3.055
Seattle WA,2021-02-16,7.237,17.581,6.709,18.108,11.399,3.078
Seattle WA,2021-02-17,7.209,17.607,6.682,18.133,11.45,3.1
Seattle WA,2021-02-18,7.181,17.633,6.655,18.158,11.502,3.121
Seattle WA,2021-02-19,7.152,17.659,6.628,18.183,11.555,3.141
Seattle WA,2021-02-20,7.123,17.685,6.6,18.207,11.608,3.161
Seattle WA,2021-02-21,7.093,17.71,6.571,18.232,11.661,3.18
Seattle WA,2021-02-22,7.064,17.736,6.543,18.257,11.714,3.198
Seattle WA,2021-02-23,7.034,17.762,6.514,18.281,11.767,3.216
Seattle WA,2021-02-24,7.004,17.787,6.485,18.306,11.821,3.233
Seattle WA,2021-02-25,6.973,17.813,6.455,18.331,11.875,3.249
Seattle WA,2021-02-26,6.942,17.838,6.425,18.355,11.93,3.265
Seattle WA,2021-02-27,6.912,17.863,6.395,18.38,11.985,3.28
Seattle WA,2021-02-28,6.88,17.888,6.365,18.404,12.039,3.295
Seattle WA,2021-03-01,6.849,17.914,6.334,18.429,12.095,3.309
Seattle WA,2021-03-02,6.817,17.939,6.303,18.453,12.15,3.323
Seattle WA,2021-03-03,6.786,17.964,6.272,18.478,12.206,3.336
Seattle WA,2021-03-04,6.754,17.988,6.241,18.502,12.261,3.349
Seattle WA,2021-03-05,6.721,18.013,6.209,18.526,12.317,3.362
Seattle WA,2021-03-06,6.689,18.038,6.177,18.551,12.374,3.374
Seattle WA,2021-03-07,6.657,18.063,6.145,18.575,12.43,3.385
Seattle WA,2021-03-08,6.624,18.087,6.113,18.599,12.487,3.397
Seattle WA,2021-03-09,6.591,18.112,6.08,18.624,12.543,3.407
Seattle WA,2021-03-10,6.558,18.136,6.048,18.648,12.6,3.418
Seattle WA,2021-03-11,6.525,18.161,6.015,18.672,12.658,3.427
Seattle WA,2021-03-12,6.492,18.185,5.982,18.697,12.715,3.437
Seattle WA,2021-03-13,6.459,18.21,5.949,18.721,12.772,3.446
Seattle WA,2021-03-14,6.426,19.234,5.916,19.745,13.83,63.454
Seattle WA,2021-03-15,7.392,19.258,6.882,19.77,12.888,-56.537
Seattle WA,2021-03-16,7.359,19.282,6.849,19.794,12.945,3.47
Seattle WA,2021-03-17,7.325,19.306,6.815,19.818,13.003,3.478
Seattle WA,2021-03-18,7.292,19.33,6.781,19.843,13.061,3.485
Seattle WA,2021-03-19,7.258,19.354,6.747,19.867,13.12,3.491
Seattle WA,2021-03-20,7.224,19.378,6.713,19.891,13.178,3.498
Seattle WA,2021-03-21,7.191,19.402,6.679,19.916,13.236,3.504
Seattle WA,2021-03-22,7.157,19.426,6.645,19.94,13.295,3.509
Seattle WA,2021-03-23,7.123,19.45,6.611,19.964,13.353,3.514
Seattle WA,2021-03-24,7.089,19.474,6.577,19.989,13.412,3.519
Seattle WA,2021-03-25,7.056,19.498,6.542,20.013,13.471,3.524
Seattle WA,2021-03-26,7.022,19.521,6.508,20.037,13.53,3.528
Seattle WA,2021-03-27,6.988,19.545,6.473,20.062,13.588,3.532
Seattle WA,2021-03-28,6.954,19.569,6.439,20.086,13.647,3.536
Seattle WA,2021-03-29,6.921,19.592,6.405,20.111,13.706,3.539
Seattle WA,2021-03-30,6.887,19.616,6.37,20.135,13.765,3.542
Seattle WA,2021-03-31,6.853,19.639,6.336,20.16,13.824,3.545
Seattle WA,2021-04-01,6.82,19.663,6.301,20.185,13.884,3.547
Seattle WA,2021-04-02,6.786,19.687,6.267,20.209,13.943,3.55
Seattle WA,2021-04-03,6.753,19.71,6.232,20.234,14.002,3.551
Seattle WA,2021-04-04,6.72,19.734,6.198,20.259,14.061,3.553
Seattle WA,2021-04-05,6.686,19.757,6.163,20.284,14.12,3.553
Seattle WA,2021-04-06,6.653,19.781,6.129,20.309,14.18,3.554
Seattle WA,2021-04-07,6.62,19.805,6.095,20.334,14.239,3.553
Seattle WA,2021-04-08,6.587,19.828,6.061,20.359,14.298,3.553
Seattle WA,2021-04-09,6.555,19.852,6.027,20.384,14.357,3.551
Seattle WA,2021-04-10,6.522,19.875,5.992,20.409,14.416,3.549
Seattle WA,2021-04-11,6.49,19.899,5.959,20.434,14.475,3.547
Seattle WA,2021-04-12,6.457,19.923,5.925,20.459,14.535,3.544
Seattle WA,2021-04-13,6.425,19.946,5.891,20.485,14.593,3.54
Seattle WA,2021-04-14,6.393,19.97,5.857,20.51,14.652,3.535
Seattle WA,2021-04-15,6.362,19.993,5.824,20.535,14.711,3.53
Seattle WA,2021-04-16,6.33,20.017,5.791,20.561,14.77,3.524
Seattle WA,2021-04-17,6.299,20.041,5.758,20.586,14.829,3.517
Seattle WA,2021-04-18,6.268,20.064,5.725,20.612,14.887,3.509
Seattle WA,2021-04-19,6.237,20.088,5.692,20.637,14.945,3.501
Seattle WA,2021-04-20,6.206,20.111,5.659,20.663,15.004,3.492
Seattle WA,2021-04-21,6.176,20.135,5.627,20.688,15.062,3.482
Seattle WA,2021-04-22,6.145,20.158,5.594,20.714,15.119,3.47
Seattle WA,2021-04-23,6.115,20.181,5.562,20.739,15.177,3.458
Seattle WA,2021-04-24,6.086,20.205,5.53,20.765,15.235,3.446
Seattle WA,2021-04-25,6.056,20.228,5.499,20.791,15.292,3.432
Seattle WA,2021-04-26,6.027,20.252,5.468,20.816,15.349,3.417
Seattle WA,2021-04-27,5.999,20.275,5.437,20.842,15.405,3.401
Seattle WA,2021-04-28,5.97,20.298,5.406,20.868,15.462,3.385
Seattle WA,2021-04-29,5.942,20.321,5.375,20.893,15.518,3.367
Seattle WA,2021-04-30,5.914,20.344,5.345,20.919,15.574,3.348
Seattle WA,2021-05-01,5.887,20.367,5.315,20.944,15.629,3.328
Seattle WA,2021-05-02,5.86,20.39,5.286,20.97,15.684,3.307
Seattle WA,2021-05-03,5.833,20.413,5.256,20.995,15.739,3.284
Seattle WA,2021-05-04,5.807,20.436,5.227,21.021,15.793,3.26
Seattle WA,2021-05-05,5.781,20.459,5.199,21.046,15.847,3.234
Seattle WA,2021-05-06,5.755,20.481,5.171,21.071,15.901,3.207
Seattle WA,2021-05-07,5.73,20.504,5.143,21.097,15.954,3.179
Seattle WA,2021-05-08,5.705,20.526,5.116,21.122,16.006,3.149
Seattle WA,2021-05-09,5.681,20.549,5.089,21.147,16.058,3.117
Seattle WA,2021-05-10,5.657,20.571,5.062,21.172,16.11,3.083
Seattle WA,2021-05-11,5.634,20.593,5.036,21.196,16.16,3.048
Seattle WA,2021-05-12,5.611,20.614,4.985,21.221,16.236,4.521
Seattle WA,2021-05-13,5.589,20.636,4.96,21.245,16.285,2.943
Seattle WA,2021-05-14,5.567,20.657,4.936,21.269,16.333,2.902
Seattle WA,2021-05-15,5.545,20.679,4.913,21.293,16.381,2.858
Seattle WA,2021-05-16,5.525,20.699,4.889,21.317,16.428,2.813
Seattle WA,2021-05-17,5.504,20.72,4.867,21.341,16.474,2.766
Seattle WA,2021-05-18,5.484,20.741,4.845,21.364,16.519,2.717
Seattle WA,2021-05-19,5.465,20.761,4.823,21.387,16.563,2.665
Seattle WA,2021-05-20,5.446,20.781,4.802,21.409,16.607,2.612
Seattle WA,2021-05-21,5.428,20.8,4.782,21.432,16.65,2.557
Seattle WA,2021-05-22,5.411,20.82,4.762,21.454,16.691,2.5
Seattle WA,2021-05-23,5.394,20.839,4.743,21.475,16.732,2.44
Seattle WA,2021-05-24,5.377,20.857,4.725,21.496,16.772,2.379
Seattle WA,2021-05-25,5.361,20.875,4.707,21.517,16.81,2.316
Seattle WA,2021-05-26,5.346,20.893,4.69,21.538,16.848,2.251
Seattle WA,2021-05-27,5.332,20.911,4.674,21.558,16.884,2.184
Seattle WA,2021-05-28,5.318,20.928,4.658,21.577,16.919,2.115
Seattle WA,2021-05-29,5.304,20.945,4.643,21.596,16.953,2.045
Seattle WA,2021-05-30,5.292,20.961,4.628,21.615,16.986,1.972
Seattle WA,2021-05-31,5.28,20.977,4.615,21.633,17.018,1.897
Seattle WA,2021-06-01,5.269,20.992,4.602,21.65,17.048,1.82
Seattle WA,2021-06-02,5.258,21.007,4.59,21.667,17.077,1.742
Seattle WA,2021-06-03,5.248,21.021,4.579,21.684,17.105,1.661
Seattle WA,2021-06-04,5.239,21.035,4.568,21.699,17.131,1.579
Seattle WA,2021-06-05,5.23,21.049,4.558,21.715,17.156,1.494
Seattle WA,2021-06-06,5.223,21.061,4.55,21.729,17.18,1.408
Seattle WA,2021-06-07,5.216,21.074,4.541,21.743,17.202,1.321
Seattle WA,2021-06-08,5.209,21.085,4.534,21.756,17.222,1.232
Seattle WA,2021-06-09,5.203,21.097,4.528,21.769,17.241,1.141
Seattle WA,2021-06-10,5.198,21.107,4.522,21.781,17.259,1.049
Seattle WA,2021-06-11,5.194,21.117,4.517,21.792,17.275,0.956
Seattle WA,2021-06-12,5.191,21.126,4.513,21.802,17.289,0.862
Seattle WA,2021-06-13,5.188,21.135,4.51,21.812,17.302,0.767
Seattle WA,2021-06-14,5.186,21.143,4.508,21.821,17.313,0.67
Seattle WA,2021-06-15,5.184,21.151,4.506,21.829,17.322,0.573
Seattle WA,2021-06-16,5.184,21.157,4.506,21.836,17.33,0.475
Seattle WA,2021-06-17,5.184,21.163,4.506,21.842,17.337,0.376
Seattle WA,2021-06-18,5.185,21.169,4.507,21.848,17.341,0.278
Seattle WA,2021-06-19,5.186,21.173,4.509,21.853,17.344,0.178
Seattle WA,2021-06-20,5.188,21.177,4.511,21.857,17.346,0.079
Seattle WA,2021-06-21,5.191,21.18,4.515,21.86,17.345,-0.021
Seattle WA,2021-06-22,5.194,21.183,4.519,21.862,17.343,-0.12
Seattle WA,2021-06-23,5.199,21.185,4.524,21.864,17.34,-0.219
Seattle WA,2021-06-24,5.204,21.186,4.53,21.864,17.334,-0.317
Seattle WA,2021-06-25,5.209,21.186,4.537,21.864,17.327,-0.415
Seattle WA,2021-06-26,5.215,21.186,4.544,21.863,17.319,-0.512
Seattle WA,2021-06-27,5.222,21.185,4.552,21.861,17.309,-0.609
Seattle WA,2021-06-28,5.23,21.183,4.561,21.858,17.297,-0.705
Seattle WA,2021-06-29,5.238,21.18,4.571,21.855,17.284,-0.8
Seattle WA,2021-06-30,5.246,21.177,4.581,21.85,17.269,-0.895
Seattle WA,2021-07-01,5.256,21.173,4.593,21.845,17.252,-0.988
Seattle WA,2021-07-02,5.266,21.168,4.604,21.839,17.234,-1.08
Seattle WA,2021-07-03,5.276,21.163,4.617,21.832,17.215,-1.17
Seattle WA,2021-07-04,5.287,21.157,4.63,21.824,17.194,-1.259
Seattle WA,2021-07-05,5.299,21.15,4.644,21.815,17.171,-1.347
Seattle WA,2021-07-06,5.311,21.142,4.659,21.806,17.147,-1.433
Seattle WA,2021-07-07,5.324,21.134,4.674,21.796,17.122,-1.518
Seattle WA,2021-07-08,5.337,21.125,4.689,21.785,17.095,-1.6
Seattle WA,2021-07-09,5.351,21.115,4.706,21.773,17.067,-1.681
Seattle WA,2021-07-10,5.365,21.105,4.722,21.76,17.038,-1.76
Seattle WA,2021-07-11,5.38,21.094,4.74,21.747,17.007,-1.837
Seattle WA,2021-07-12,5.395,21.082,4.757,21.733,16.976,-1.913
Seattle WA,2021-07-13,5.411,21.07,4.776,21.718,16.942,-1.986
Seattle WA,2021-07-14,5.427,21.057,4.794,21.703,16.908,-2.057
Seattle WA,2021-07-15,5.443,21.043,4.814,21.686,16.873,-2.126
Seattle WA,2021-07-16,5.46,21.028,4.833,21.67,16.836,-2.194
Seattle WA,2021-07-17,5.477,21.013,4.853,21.652,16.799,-2.259
Seattle WA,2021-07-18,5.494,20.998,4.874,21.634,16.76,-2.322
Seattle WA,2021-07-19,5.512,20.981,4.894,21.615,16.72,-2.383
Seattle WA,2021-07-20,5.53,20.964,4.916,21.595,16.679,-2.441
Seattle WA,2021-07-21,5.549,20.947,4.937,21.575,16.638,-2.498
Seattle WA,2021-07-22,5.568,20.929,4.959,21.554,16.595,-2.553
Seattle WA,2021-07-23,5.587,20.91,4.981,21.533,16.552,-2.605
Seattle WA,2021-07-24,5.606,20.891,4.981,21.51,16.53,-1.321
Seattle WA,2021-07-25,5.625,20.871,5.003,21.488,16.485,-2.69
Seattle WA,2021-07-26,5.645,20.851,5.025,21.465,16.439,-2.738
Seattle WA,2021-07-27,5.665,20.83,5.048,21.441,16.393,-2.784
Seattle WA,2021-07-28,5.685,20.808,5.071,21.417,16.346,-2.828
Seattle WA,2021-07-29,5.706,20.786,5.094,21.392,16.298,-2.87
Seattle WA,2021-07-30,5.726,20.764,5.118,21.367,16.25,-2.911
Seattle WA,2021-07-31,5.747,20.741,5.141,21.341,16.2,-2.95
Seattle WA,2021-08-01,5.768,20.718,5.165,21.315,16.151,-2.987
Seattle WA,2021-08-02,5.789,20.694,5.189,21.289,16.1,-3.023
Seattle WA,2021-08-03,5.81,20.67,5.213,21.262,16.049,-3.057
Seattle WA,2021-08-04,5.832,20.645,5.237,21.234,15.998,-3.089
Seattle WA,2021-08-05,5.853,20.62,5.261,21.207,15.946,-3.12
Seattle WA,2021-08-06,5.875,20.594,5.285,21.178,15.893,-3.149
Seattle WA,2021-08-07,5.897,20.568,5.309,21.15,15.84,-3.177
Seattle WA,2021-08-08,5.918,20.542,5.334,21.121,15.787,-3.203
Seattle WA,2021-08-09,5.94,20.515,5.358,21.091,15.733,-3.228
Seattle WA,2021-08-10,5.962,20.488,5.383,21.062,15.679,-3.251
Seattle WA,2021-08-11,5.984,20.46,5.407,21.032,15.624,-3.273
Seattle WA,2021-08-12,6.006,20.432,5.432,21.001,15.569,-3.293
Seattle WA,2021-08-13,6.029,20.404,5.457,20.971,15.514,-3.313
Seattle WA,2021-08-14,6.051,20.375,5.481,20.94,15.459,-3.331
Seattle WA,2021-08-15,6.073,20.346,5.506,20.909,15.403,-3.348
Seattle WA,2021-08-16,6.095,20.317,5.53,20.877,15.347,-3.363
Seattle WA,2021-08-17,6.117,20.288,5.555,20.845,15.291,-3.378
Seattle WA,2021-08-18,6.14,20.258,5.579,20.813,15.234,-3.391
Seattle WA,2021-08-19,6.162,20.228,5.604,20.781,15.177,-3.403
Seattle WA,2021-08-20,6.184,20.197,5.628,20.749,15.12,-3.415
Seattle WA,2021-08-21,6.207,20.167,5.653,20.716,15.063,-3.425
Seattle WA,2021-08-22,6.229,20.136,5.677,20.683,15.006,-3.435
Seattle WA,2021-08-23,6.251,20.105,5.701,20.65,14.949,-3.444
Seattle WA,2021-08-24,6.273,20.073,5.726,20.617,14.891,-3.452
Seattle WA,2021-08-25,6.296,20.042,5.75,20.583,14.834,-3.459
Seattle WA,2021-08-26,6.318,20.01,5.774,20.55,14.776,-3.466
Seattle WA,2021-08-27,6.34,19.978,5.798,20.516,14.718,-3.472
Seattle WA,2021-08-28,6.363,19.946,5.822,20.482,14.66,-3.478
Seattle WA,2021-08-29,6.385,19.913,5.846,20.448,14.602,-3.483
Seattle WA,2021-08-30,6.407,19.881,5.87,20.414,14.544,-3.487
Seattle WA,2021-08-31,6.43,19.848,5.894,20.38,14.486,-3.491
Seattle WA,2021-09-01,6.452,19.815,5.918,20.345,14.427,-3.494
Seattle WA,2021-09-02,6.474,19.782,5.942,20.311,14.369,-3.497
Seattle WA,2021-09-03,6.496,19.749,5.966,20.276,14.311,-3.499
Seattle WA,2021-09-04,6.519,19.716,5.989,20.242,14.252,-3.501
Seattle WA,2021-09-05,6.541,19.682,6.013,20.207,14.194,-3.502
Seattle WA,2021-09-06,6.563,19.649,6.037,20.172,14.136,-3.502
Seattle WA,2021-09-07,6.586,19.615,6.06,20.137,14.077,-3.502
Seattle WA,2021-09-08,6.608,19.581,6.084,20.103,14.019,-3.502
Seattle WA,2021-09-09,6.63,19.547,6.107,20.068,13.961,-3.501
Seattle WA,2021-09-10,6.653,19.514,6.131,20.033,13.902,-3.499
Seattle WA,2021-09-11,6.675,19.48,6.154,19.998,13.844,-3.498
Seattle WA,2021-09-12,6.697,19.446,6.177,19.963,13.786,-3.495
Seattle WA,2021-09-13,6.72,19.411,6.2,19.928,13.728,-3.493
Seattle WA,2021-09-14,6.742,19.377,6.224,19.893,13.669,-3.489
Seattle WA,2021-09-15,6.764,19.343,6.247,19.858,13.611,-3.486
Seattle WA,2021-09-16,6.787,19.309,6.27,19.823,13.553,-3.482
Seattle WA,2021-09-17,6.809,19.275,6.293,19.788,13.495,-3.477
Seattle WA,2021-09-18,6.831,19.24,6.316,19.753,13.437,-3.473
Seattle WA,2021-09-19,6.854,19.206,6.339,19.719,13.38,-3.468
Seattle WA,2021-09-20,6.876,19.172,6.362,19.684,13.322,-3.462
Seattle WA,2021-09-21,6.899,19.137,6.385,19.649,13.264,-3.457
Seattle WA,2021-09-22,6.921,19.103,6.408,19.615,13.207,-3.451
Seattle WA,2021-09-23,6.944,19.069,6.431,19.58,13.149,-3.446
Seattle WA,2021-09-24,6.966,19.035,6.454,19.546,13.092,-3.439
Seattle WA,2021-09-25,6.989,19.001,6.477,19.511,13.035,-3.433
Seattle WA,2021-09-26,7.011,18.967,6.499,19.477,12.978,-3.427
Seattle WA,2021-09-27,7.034,18.933,6.522,19.443,12.921,-3.42
Seattle WA,2021-09-28,7.057,18.899,6.545,19.409,12.864,-3.413
Seattle WA,2021-09-29,7.08,18.865,6.568,19.375,12.807,-3.405
Seattle WA,2021-09-30,7.103,18.831,6.591,19.341,12.75,-3.397
Seattle WA,2021-10-01,7.126,18.797,6.614,19.308,12.694,-3.389
Seattle WA,2021-10-02,7.149,18.764,6.637,19.275,12.638,-3.381
Seattle WA,2021-10-03,7.172,18.73,6.66,19.241,12.581,-3.372
Seattle WA,2021-10-04,7.195,18.697,6.683,19.208,12.525,-3.363
Seattle WA,2021-10-05,7.218,18.664,6.706,19.175,12.469,-3.354
Seattle WA,2021-10-06,7.242,18.631,6.729,19.143,12.414,-3.344
Seattle WA,2021-10-07,7.265,18.598,6.752,19.11,12.358,-3.333
Seattle WA,2021-10-08,7.288,18.565,6.775,19.078,12.303,-3.322
Seattle WA,2021-10-09,7.312,18.533,6.798,19.046,12.248,-3.311
Seattle WA,2021-10-10,7.336,18.5,6.821,19.014,12.193,-3.299
Seattle WA,2021-10-11,7.359,18.468,6.845,18.982,12.138,-3.287
Seattle WA,2021-10-12,7.383,18.436,6.868,18.951,12.083,-3.274
Seattle WA,2021-10-13,7.407,18.404,6.891,18.92,12.029,-3.261
Seattle WA,2021-10-14,7.431,18.372,6.914,18.889,11.975,-3.247
Seattle WA,2021-10-15,7.455,18.341,6.938,18.858,11.921,-3.232
Seattle WA,2021-10-16,7.479,18.31,6.961,18.828,11.867,-3.217
Seattle WA,2021-10-17,7.503,18.279,6.984,18.798,11.814,-3.202
Seattle WA,2021-10-18,7.528,18.248,7.008,18.768,11.761,-3.186
Seattle WA,2021-10-19,7.552,18.218,7.031,18.739,11.708,-3.169
Seattle WA,2021-10-20,7.576,18.188,7.054,18.71,11.655,-3.152
Seattle WA,2021-10-21,7.601,18.158,7.078,18.681,11.603,-3.134
Seattle WA,2021-10-22,7.625,18.128,7.101,18.653,11.551,-3.116
Seattle WA,2021-10-23,7.65,18.099,7.125,18.625,11.5,-3.097
Seattle WA,2021-10-24,7.675,18.07,7.149,18.597,11.448,-3.077
Seattle WA,2021-10-25,7.699,18.042,7.172,18.57,11.397,-3.057
Seattle WA,2021-10-26,7.724,18.014,7.196,18.543,11.347,-3.036
Seattle WA,2021-10-27,7.749,17.986,7.22,18.516,11.297,-3.015
Seattle WA,2021-10-28,7.774,17.958,7.243,18.49,11.247,-2.992
Seattle WA,2021-10-29,7.799,17.931,7.267,18.464,11.197,-2.969
Seattle WA,2021-10-30,7.824,17.904,7.291,18.439,11.148,-2.945
