City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Francisco,2022-01-30,7.252,17.521,6.79,17.983,11.193,1.784
San Francisco,2022-01-31,7.239,17.539,6.778,18.001,11.223,1.813
San Francisco,2022-02-01,7.225,17.558,6.765,18.018,11.254,1.841
San Francisco,2022-02-02,7.21,17.577,6.751,18.036,11.285,1.868
San Francisco,2022-02-03,7.195,17.595,6.737,18.054,11.316,1.894
San Francisco,2022-02-04,7.18,17.614,6.723,18.071,11.348,1.92
San Francisco,2022-02-05,7.164,17.632,6.708,18.089,11.381,1.944
San Francisco,2022-02-06,7.148,17.651,6.693,18.106,11.414,1.968
San Francisco,2022-02-07,7.131,17.669,6.677,18.124,11.447,1.991
San Francisco,2022-02-08,7.114,17.688,6.661,18.141,11.48,2.014
San Francisco,2022-02-09,7.097,17.706,6.645,18.159,11.514,2.035
San Francisco,2022-02-10,7.079,17.725,6.628,18.176,11.549,2.056
San Francisco,2022-02-11,7.061,17.743,6.61,18.194,11.583,2.076
San Francisco,2022-02-12,7.043,17.761,6.593,18.211,11.618,2.096
San Francisco,2022-02-13,7.024,17.779,6.575,18.228,11.653,2.115
San Francisco,2022-02-14,7.004,17.797,6.556,18.245,11.689,2.133
San Francisco,2022-02-15,6.985,17.815,6.538,18.263,11.725,2.15
San Francisco,2022-02-16,6.965,17.833,6.519,18.28,11.761,2.167
San Francisco,2022-02-17,6.945,17.851,6.499,18.297,11.797,2.184
San Francisco,2022-02-18,6.924,17.868,6.48,18.314,11.834,2.2
San Francisco,2022-02-19,6.904,17.886,6.46,18.33,11.871,2.215
San Francisco,2022-02-20,6.883,17.904,6.439,18.347,11.908,2.23
San Francisco,2022-02-21,6.861,17.921,6.419,18.364,11.945,2.244
San Francisco,2022-02-22,6.84,17.938,6.398,18.381,11.983,2.258
San Francisco,2022-02-23,6.818,17.956,6.377,18.397,12.021,2.272
San Francisco,2022-02-24,6.796,17.973,6.355,18.414,12.059,2.285
San Francisco,2022-02-25,6.774,17.99,6.333,18.431,12.097,2.297
San Francisco,2022-02-26,6.751,18.007,6.311,18.447,12.136,2.309
San Francisco,2022-02-27,6.728,18.024,6.289,18.464,12.174,2.321
San Francisco,2022-02-28,6.706,18.041,6.267,18.48,12.213,2.332
San Francisco,2022-03-01,6.682,18.058,6.244,18.496,12.252,2.342
San Francisco,2022-03-02,6.659,18.074,6.221,18.513,12.292,2.352
San Francisco,2022-03-03,6.636,18.091,6.198,18.529,12.331,2.362
San Francisco,2022-03-04,6.612,18.107,6.175,18.545,12.37,2.371
San Francisco,2022-03-05,6.588,18.124,6.151,18.561,12.41,2.38
San Francisco,2022-03-06,6.564,18.14,6.128,18.577,12.45,2.388
San Francisco,2022-03-07,6.54,18.157,6.104,18.593,12.49,2.396
San Francisco,2022-03-08,6.516,18.173,6.08,18.609,12.53,2.403
San Francisco,2022-03-09,6.491,18.189,6.055,18.625,12.57,2.411
San Francisco,2022-03-10,6.467,18.205,6.031,18.641,12.61,2.417
San Francisco,2022-03-11,6.442,18.221,6.006,18.657,12.651,2.424
San Francisco,2022-03-12,6.417,18.237,5.982,18.673,12.691,2.43
San Francisco,2022-03-13,7.392,19.253,6.957,19.689,12.732,2.436
San Francisco,2022-03-14,7.367,19.268,6.932,19.705,12.772,2.441
San Francisco,2022-03-15,7.342,19.284,6.907,19.72,12.813,2.446
San Francisco,2022-03-16,7.317,19.3,6.882,19.736,12.854,2.451
San Francisco,2022-03-17,7.292,19.315,6.857,19.752,12.895,2.456
San Francisco,2022-03-18,7.267,19.331,6.831,19.767,12.936,2.46
San Francisco,2022-03-19,7.241,19.347,6.806,19.783,12.977,2.464
San Francisco,2022-03-20,7.216,19.362,6.78,19.799,13.018,2.468
San Francisco,2022-03-21,7.191,19.377,6.755,19.814,13.059,2.472
San Francisco,2022-03-22,7.165,19.393,6.729,19.83,13.101,2.475
San Francisco,2022-03-23,7.14,19.408,6.704,19.846,13.142,2.478
San Francisco,2022-03-24,7.115,19.424,6.678,19.861,13.183,2.481
San Francisco,2022-03-25,7.089,19.439,6.652,19.877,13.225,2.483
San Francisco,2022-03-26,7.064,19.454,6.627,19.893,13.266,2.485
San Francisco,2022-03-27,7.039,19.47,6.601,19.908,13.308,2.487
San Francisco,2022-03-28,7.013,19.485,6.575,19.924,13.349,2.488
San Francisco,2022-03-29,6.988,19.5,6.549,19.94,13.391,2.489
San Francisco,2022-03-30,6.963,19.515,6.524,19.956,13.432,2.489
San Francisco,2022-03-31,6.938,19.531,6.498,19.972,13.474,2.489
San Francisco,2022-04-01,6.913,19.546,6.472,19.987,13.515,2.489
San Francisco,2022-04-02,6.888,19.561,6.447,20.003,13.556,2.488
San Francisco,2022-04-03,6.863,19.576,6.421,20.019,13.598,2.487
San Francisco,2022-04-04,6.838,19.592,6.396,20.035,13.639,2.486
San Francisco,2022-04-05,6.813,19.607,6.37,20.051,13.681,2.484
San Francisco,2022-04-06,6.789,19.622,6.345,20.067,13.722,2.481
San Francisco,2022-04-07,6.764,19.637,6.32,20.083,13.763,2.478
San Francisco,2022-04-08,6.74,19.653,6.294,20.099,13.805,2.475
San Francisco,2022-04-09,6.715,19.668,6.269,20.115,13.846,2.471
San Francisco,2022-04-10,6.691,19.683,6.244,20.131,13.887,2.467
San Francisco,2022-04-11,6.667,19.698,6.219,20.147,13.928,2.462
San Francisco,2022-04-12,6.643,19.714,6.195,20.164,13.969,2.457
San Francisco,2022-04-13,6.62,19.729,6.17,20.18,14.01,2.451
San Francisco,2022-04-14,6.596,19.744,6.145,20.196,14.051,2.445
San Francisco,2022-04-15,6.573,19.759,6.121,20.212,14.091,2.438
San Francisco,2022-04-16,6.549,19.775,6.097,20.229,14.132,2.43
San Francisco,2022-04-17,6.526,19.79,6.073,20.245,14.172,2.423
San Francisco,2022-04-18,6.504,19.805,6.049,20.261,14.212,2.414
San Francisco,2022-04-19,6.481,19.821,6.025,20.278,14.252,2.406
San Francisco,2022-04-20,6.459,19.836,6.002,20.294,14.292,2.396
San Francisco,2022-04-21,6.437,19.851,5.979,20.311,14.332,2.386
San Francisco,2022-04-22,6.415,19.867,5.956,20.327,14.372,2.375
San Francisco,2022-04-23,6.393,19.882,5.933,20.344,14.411,2.364
San Francisco,2022-04-24,6.372,19.897,5.91,20.36,14.45,2.352
San Francisco,2022-04-25,6.351,19.913,5.888,20.377,14.489,2.339
San Francisco,2022-04-26,6.33,19.928,5.866,20.394,14.528,2.325
San Francisco,2022-04-27,6.309,19.943,5.844,20.41,14.566,2.31
San Francisco,2022-04-28,6.289,19.959,5.822,20.427,14.605,2.295
San Francisco,2022-04-29,6.269,19.974,5.801,20.444,14.643,2.279
San Francisco,2022-04-30,6.249,19.99,5.78,20.46,14.68,2.262
San Francisco,2022-05-01,6.23,20.005,5.759,20.477,14.718,2.244
San Francisco,2022-05-02,6.211,20.02,5.739,20.494,14.755,2.225
San Francisco,2022-05-03,6.192,20.036,5.719,20.51,14.792,2.205
San Francisco,2022-05-04,6.174,20.051,5.699,20.527,14.828,2.184
San Francisco,2022-05-05,6.156,20.066,5.68,20.544,14.864,2.162
San Francisco,2022-05-06,6.138,20.081,5.661,20.56,14.9,2.139
San Francisco,2022-05-07,6.121,20.096,5.642,20.577,14.935,2.115
San Francisco,2022-05-08,6.104,20.111,5.623,20.593,14.97,2.09
San Francisco,2022-05-09,6.087,20.126,5.605,20.61,15.004,2.065
San Francisco,2022-05-10,6.071,20.141,5.588,20.626,15.038,2.038
San Francisco,2022-05-11,6.055,20.156,5.571,20.642,15.072,2.01
San Francisco,2022-05-12,6.04,20.171,5.554,20.658,15.105,1.981
San Francisco,2022-05-13,6.025,20.185,5.537,20.674,15.137,1.95
San Francisco,2022-05-14,6.01,20.2,5.521,20.69,15.169,1.919
San Francisco,2022-05-15,5.996,20.214,5.506,20.706,15.201,1.887
San Francisco,2022-05-16,5.982,20.229,5.49,20.722,15.232,1.854
San Francisco,2022-05-17,5.969,20.243,5.476,20.737,15.262,1.82
San Francisco,2022-05-18,5.956,20.257,5.461,20.753,15.292,1.785
San Francisco,2022-05-19,5.943,20.271,5.447,20.768,15.321,1.748
San Francisco,2022-05-20,5.931,20.285,5.434,20.783,15.349,1.711
San Francisco,2022-05-21,5.92,20.298,5.421,20.798,15.377,1.672
San Francisco,2022-05-22,5.909,20.312,5.409,20.813,15.404,1.632
San Francisco,2022-05-23,5.898,20.325,5.397,20.827,15.431,1.591
San Francisco,2022-05-24,5.888,20.338,5.385,20.842,15.457,1.549
San Francisco,2022-05-25,5.878,20.351,5.374,20.856,15.482,1.506
San Francisco,2022-05-26,5.869,20.364,5.364,20.87,15.506,1.461
San Francisco,2022-05-27,5.86,20.376,5.354,20.884,15.53,1.416
San Francisco,2022-05-28,5.852,20.388,5.344,20.897,15.553,1.369
San Francisco,2022-05-29,5.844,20.4,5.335,20.91,15.575,1.321
San Francisco,2022-05-30,5.837,20.412,5.327,20.923,15.596,1.272
San Francisco,2022-05-31,5.83,20.423,5.319,20.935,15.616,1.222
San Francisco,2022-06-01,5.824,20.435,5.312,20.948,15.636,1.171
San Francisco,2022-06-02,5.818,20.446,5.305,20.959,15.654,1.119
San Francisco,2022-06-03,5.813,20.456,5.299,20.971,15.672,1.066
San Francisco,2022-06-04,5.808,20.466,5.293,20.982,15.689,1.012
San Francisco,2022-06-05,5.804,20.476,5.288,20.993,15.705,0.958
San Francisco,2022-06-06,5.8,20.486,5.283,21.003,15.72,0.902
San Francisco,2022-06-07,5.797,20.495,5.279,21.013,15.734,0.846
San Francisco,2022-06-08,5.794,20.504,5.276,21.023,15.747,0.788
San Francisco,2022-06-09,5.792,20.513,5.273,21.032,15.759,0.73
San Francisco,2022-06-10,5.79,20.521,5.27,21.041,15.771,0.672
San Francisco,2022-06-11,5.788,20.529,5.268,21.049,15.781,0.613
San Francisco,2022-06-12,5.788,20.536,5.267,21.057,15.79,0.553
San Francisco,2022-06-13,5.787,20.543,5.266,21.065,15.798,0.493
San Francisco,2022-06-14,5.788,20.55,5.266,21.071,15.805,0.433
San Francisco,2022-06-15,5.788,20.556,5.266,21.078,15.812,0.372
San Francisco,2022-06-16,5.789,20.562,5.267,21.084,15.817,0.312
San Francisco,2022-06-17,5.791,20.567,5.268,21.089,15.821,0.25
San Francisco,2022-06-18,5.793,20.572,5.27,21.094,15.824,0.189
San Francisco,2022-06-19,5.795,20.576,5.273,21.099,15.826,0.127
San Francisco,2022-06-20,5.799,20.58,5.276,21.103,15.827,0.065
San Francisco,2022-06-21,5.802,20.584,5.279,21.106,15.827,0.003
San Francisco,2022-06-22,5.806,20.587,5.283,21.109,15.826,-0.059
San Francisco,2022-06-23,5.81,20.589,5.287,21.112,15.824,-0.121
San Francisco,2022-06-24,5.815,20.591,5.292,21.114,15.821,-0.183
San Francisco,2022-06-25,5.82,20.593,5.298,21.115,15.817,-0.245
San Francisco,2022-06-26,5.826,20.594,5.304,21.116,15.812,-0.306
San Francisco,2022-06-27,5.832,20.595,5.31,21.116,15.806,-0.367
San Francisco,2022-06-28,5.838,20.595,5.317,21.116,15.799,-0.428
San Francisco,2022-06-29,5.845,20.594,5.324,21.115,15.791,-0.488
San Francisco,2022-06-30,5.853,20.594,5.332,21.114,15.782,-0.548
San Francisco,2022-07-01,5.86,20.592,5.34,21.112,15.771,-0.607
San Francisco,2022-07-02,5.868,20.59,5.349,21.109,15.76,-0.666
San Francisco,2022-07-03,5.876,20.588,5.358,21.106,15.748,-0.724
San Francisco,2022-07-04,5.885,20.585,5.367,21.102,15.735,-0.781
San Francisco,2022-07-05,5.894,20.581,5.377,21.098,15.721,-0.838
San Francisco,2022-07-06,5.903,20.577,5.387,21.093,15.706,-0.894
San Francisco,2022-07-07,5.913,20.573,5.397,21.088,15.691,-0.948
San Francisco,2022-07-08,5.923,20.568,5.408,21.082,15.674,-1.002
San Francisco,2022-07-09,5.933,20.562,5.419,21.075,15.656,-1.055
San Francisco,2022-07-10,5.944,20.556,5.431,21.068,15.638,-1.107
San Francisco,2022-07-11,5.954,20.55,5.442,21.061,15.619,-1.158
San Francisco,2022-07-12,5.965,20.543,5.454,21.053,15.598,-1.208
San Francisco,2022-07-13,5.976,20.535,5.467,21.044,15.577,-1.257
San Francisco,2022-07-14,5.988,20.527,5.479,21.035,15.556,-1.305
San Francisco,2022-07-15,6.0,20.519,5.492,21.025,15.533,-1.352
San Francisco,2022-07-16,6.011,20.509,5.505,21.015,15.51,-1.398
San Francisco,2022-07-17,6.024,20.5,5.518,21.004,15.486,-1.443
San Francisco,2022-07-18,6.036,20.49,5.532,20.993,15.461,-1.487
San Francisco,2022-07-19,6.048,20.479,5.545,20.981,15.436,-1.53
San Francisco,2022-07-20,6.061,20.468,5.559,20.969,15.409,-1.571
San Francisco,2022-07-21,6.074,20.457,5.574,20.956,15.383,-1.612
San Francisco,2022-07-22,6.087,20.445,5.588,20.943,15.355,-1.651
San Francisco,2022-07-23,6.1,20.433,5.602,20.929,15.327,-1.69
San Francisco,2022-07-24,6.113,20.42,5.617,20.915,15.298,-1.727
San Francisco,2022-07-25,6.127,20.407,5.632,20.9,15.269,-1.763
San Francisco,2022-07-26,6.14,20.393,5.647,20.885,15.239,-1.798
San Francisco,2022-07-27,6.154,20.379,5.662,20.87,15.208,-1.831
San Francisco,2022-07-28,6.168,20.364,5.677,20.854,15.177,-1.864
San Francisco,2022-07-29,6.181,20.349,5.692,20.837,15.146,-1.895
San Francisco,2022-07-30,6.195,20.334,5.707,20.821,15.113,-1.926
San Francisco,2022-07-31,6.209,20.318,5.723,20.803,15.081,-1.955
San Francisco,2022-08-01,6.223,20.302,5.738,20.786,15.048,-1.983
San Francisco,2022-08-02,6.237,20.285,5.754,20.768,15.014,-2.01
San Francisco,2022-08-03,6.252,20.269,5.769,20.749,14.98,-2.036
San Francisco,2022-08-04,6.266,20.251,5.785,20.731,14.946,-2.061
San Francisco,2022-08-05,6.28,20.233,5.8,20.712,14.911,-2.085
San Francisco,2022-08-06,6.294,20.215,5.816,20.692,14.876,-2.108
San Francisco,2022-08-07,6.309,20.197,5.832,20.672,14.841,-2.13
San Francisco,2022-08-08,6.323,20.178,5.847,20.652,14.805,-2.151
San Francisco,2022-08-09,6.337,20.159,5.863,20.632,14.769,-2.171
San Francisco,2022-08-10,6.352,20.139,5.879,20.611,14.732,-2.19
San Francisco,2022-08-11,6.366,20.12,5.894,20.59,14.695,-2.208
San Francisco,2022-08-12,6.38,20.099,5.91,20.568,14.658,-2.226
San Francisco,2022-08-13,6.395,20.079,5.926,20.546,14.621,-2.242
San Francisco,2022-08-14,6.409,20.058,5.941,20.524,14.583,-2.258
San Francisco,2022-08-15,6.423,20.037,5.957,20.502,14.545,-2.273
San Francisco,2022-08-16,6.438,20.016,5.972,20.48,14.507,-2.288
San Francisco,2022-08-17,6.452,19.994,5.988,20.457,14.469,-2.301
San Francisco,2022-08-18,6.466,19.973,6.004,20.434,14.43,-2.314
San Francisco,2022-08-19,6.48,19.951,6.019,20.411,14.391,-2.327
San Francisco,2022-08-20,6.495,19.928,6.035,20.387,14.352,-2.338
San Francisco,2022-08-21,6.509,19.906,6.05,20.363,14.313,-2.349
San Francisco,2022-08-22,6.523,19.883,6.065,20.339,14.274,-2.36
San Francisco,2022-08-23,6.538,19.86,6.081,20.315,14.234,-2.369
San Francisco,2022-08-24,6.552,19.837,6.096,20.291,14.195,-2.378
San Francisco,2022-08-25,6.566,19.813,6.112,20.267,14.155,-2.387
San Francisco,2022-08-26,6.58,19.79,6.127,20.242,14.115,-2.394
San Francisco,2022-08-27,6.595,19.766,6.142,20.217,14.075,-2.402
San Francisco,2022-08-28,6.609,19.742,6.157,20.192,14.035,-2.408
San Francisco,2022-08-29,6.623,19.718,6.172,20.167,13.995,-2.414
San Francisco,2022-08-30,6.637,19.693,6.187,20.142,13.954,-2.42
San Francisco,2022-08-31,6.651,19.669,6.202,20.116,13.914,-2.425
San Francisco,2022-09-01,6.665,19.644,6.217,20.091,13.874,-2.429
San Francisco,2022-09-02,6.679,19.619,6.232,20.065,13.833,-2.433
San Francisco,2022-09-03,6.693,19.594,6.247,20.039,13.792,-2.437
San Francisco,2022-09-04,6.707,19.569,6.262,20.014,13.752,-2.44
San Francisco,2022-09-05,6.721,19.544,6.277,19.988,13.711,-2.442
San Francisco,2022-09-06,6.735,19.519,6.291,19.962,13.67,-2.444
San Francisco,2022-09-07,6.749,19.493,6.306,19.936,13.63,-2.446
San Francisco,2022-09-08,6.763,19.468,6.321,19.909,13.589,-2.447
San Francisco,2022-09-09,6.777,19.442,6.335,19.883,13.548,-2.448
San Francisco,2022-09-10,6.791,19.417,6.35,19.857,13.507,-2.449
San Francisco,2022-09-11,6.805,19.391,6.364,19.831,13.466,-2.449
San Francisco,2022-09-12,6.819,19.365,6.379,19.804,13.425,-2.449
San Francisco,2022-09-13,6.833,19.339,6.393,19.778,13.385,-2.449
San Francisco,2022-09-14,6.847,19.313,6.408,19.752,13.344,-2.449
San Francisco,2022-09-15,6.861,19.287,6.422,19.725,13.303,-2.448
San Francisco,2022-09-16,6.875,19.261,6.437,19.699,13.262,-2.447
San Francisco,2022-09-17,6.889,19.236,6.451,19.673,13.221,-2.446
San Francisco,2022-09-18,6.904,19.21,6.466,19.646,13.181,-2.444
San Francisco,2022-09-19,6.918,19.184,6.48,19.62,13.14,-2.442
San Francisco,2022-09-20,6.932,19.158,6.495,19.594,13.099,-2.44
San Francisco,2022-09-21,6.946,19.132,6.509,19.568,13.059,-2.438
San Francisco,2022-09-22,6.96,19.106,6.523,19.542,13.018,-2.435
San Francisco,2022-09-23,6.975,19.08,6.538,19.516,12.978,-2.432
San Francisco,2022-09-24,6.989,19.054,6.552,19.49,12.937,-2.428
San Francisco,2022-09-25,7.003,19.028,6.567,19.464,12.897,-2.424
San Francisco,2022-09-26,7.018,19.002,6.581,19.438,12.856,-2.42
San Francisco,2022-09-27,7.032,18.977,6.596,19.412,12.816,-2.416
San Francisco,2022-09-28,7.047,18.951,6.61,19.386,12.776,-2.411
San Francisco,2022-09-29,7.061,18.925,6.625,19.361,12.736,-2.406
San Francisco,2022-09-30,7.076,18.9,6.64,19.335,12.696,-2.4
San Francisco,2022-10-01,7.09,18.874,6.654,19.31,12.656,-2.395
San Francisco,2022-10-02,7.105,18.849,6.669,19.285,12.616,-2.388
San Francisco,2022-10-03,7.12,18.824,6.683,19.26,12.576,-2.382
San Francisco,2022-10-04,7.135,18.799,6.698,19.235,12.537,-2.375
San Francisco,2022-10-05,7.15,18.774,6.713,19.21,12.497,-2.368
San Francisco,2022-10-06,7.165,18.749,6.728,19.186,12.458,-2.36
San Francisco,2022-10-07,7.18,18.724,6.742,19.161,12.419,-2.352
San Francisco,2022-10-08,7.195,18.7,6.757,19.137,12.38,-2.344
San Francisco,2022-10-09,7.21,18.675,6.772,19.113,12.341,-2.336
San Francisco,2022-10-10,7.226,18.651,6.787,19.089,12.302,-2.327
San Francisco,2022-10-11,7.241,18.627,6.802,19.066,12.263,-2.318
San Francisco,2022-10-12,7.257,18.603,6.817,19.042,12.225,-2.309
San Francisco,2022-10-13,7.272,18.58,6.832,19.019,12.187,-2.299
San Francisco,2022-10-14,7.288,18.556,6.848,18.996,12.148,-2.289
San Francisco,2022-10-15,7.304,18.533,6.863,18.973,12.11,-2.279
San Francisco,2022-10-16,7.32,18.51,6.878,18.951,12.073,-2.268
San Francisco,2022-10-17,7.336,18.487,6.894,18.929,12.035,-2.257
San Francisco,2022-10-18,7.352,18.465,6.909,18.907,11.998,-2.245
San Francisco,2022-10-19,7.368,18.443,6.925,18.885,11.96,-2.233
San Francisco,2022-10-20,7.384,18.421,6.94,18.864,11.923,-2.22
San Francisco,2022-10-21,7.401,18.399,6.956,18.843,11.887,-2.207
San Francisco,2022-10-22,7.417,18.378,6.972,18.822,11.85,-2.193
San Francisco,2022-10-23,7.434,18.356,6.988,18.802,11.814,-2.179
San Francisco,2022-10-24,7.45,18.335,7.004,18.782,11.778,-2.164
San Francisco,2022-10-25,7.467,18.315,7.02,18.762,11.742,-2.149
San Francisco,2022-10-26,7.484,18.295,7.036,18.742,11.706,-2.133
San Francisco,2022-10-27,7.501,18.275,7.052,18.723,11.671,-2.116
San Francisco,2022-10-28,7.518,18.255,7.068,18.705,11.636,-2.099
San Francisco,2022-10-29,7.535,18.236,7.085,18.686,11.601,-2.081
San Francisco,2022-10-30,7.552,18.217,7.101,18.668,11.567,-2.062
San Francisco,2022-10-31,7.57,18.199,7.117,18.65,11.533,-2.043
San Francisco,2022-11-01,7.587,18.18,7.134,18.633,11.499,-2.023
San Francisco,2022-11-02,7.604,18.163,7.15,18.616,11.466,-2.002
San Francisco,2022-11-03,7.622,18.145,7.167,18.6,11.433,-1.981
San Francisco,2022-11-04,7.639,18.128,7.183,18.584,11.4,-1.958
San Francisco,2022-11-05,7.657,18.111,7.2,18.568,11.368,-1.936
San Francisco,2022-11-06,6.675,17.095,6.217,17.553,11.336,-1.912
San Francisco,2022-11-07,6.692,17.079,6.233,17.538,11.305,-1.888
San Francisco,2022-11-08,6.71,17.064,6.25,17.524,11.274,-1.863
San Francisco,2022-11-09,6.728,17.049,6.267,17.51,11.243,-1.837
San Francisco,2022-11-10,6.745,17.035,6.284,17.496,11.213,-1.811
San Francisco,2022-11-11,6.763,17.021,6.3,17.483,11.183,-1.784
San Francisco,2022-11-12,6.781,17.007,6.317,17.471,11.154,-1.756
San Francisco,2022-11-13,6.799,16.994,6.334,17.459,11.125,-1.727
San Francisco,2022-11-14,6.816,16.982,6.351,17.447,11.097,-1.697
San Francisco,2022-11-15,6.834,16.97,6.367,17.436,11.069,-1.666
San Francisco,2022-11-16,6.852,16.958,6.384,17.426,11.042,-1.635
San Francisco,2022-11-17,6.87,16.947,6.401,17.416,11.015,-1.603
San Francisco,2022-11-18,6.887,16.937,6.417,17.406,10.989,-1.569
San Francisco,2022-11-19,6.905,16.927,6.434,17.397,10.963,-1.535
San Francisco,2022-11-20,6.922,16.917,6.45,17.389,10.938,-1.5
San Francisco,2022-11-21,6.94,16.908,6.467,17.381,10.914,-1.464
San Francisco,2022-11-22,6.957,16.9,6.483,17.373,10.89,-1.427
San Francisco,2022-11-23,6.974,16.892,6.5,17.367,10.867,-1.39
San Francisco,2022-11-24,6.992,16.885,6.516,17.36,10.844,-1.351
San Francisco,2022-11-25,7.009,16.878,6.532,17.355,10.823,-1.311
San Francisco,2022-11-26,7.025,16.872,6.548,17.349,10.801,-1.271
San Francisco,2022-11-27,7.042,16.866,6.564,17.345,10.781,-1.229
San Francisco,2022-11-28,7.059,16.861,6.579,17.34,10.761,-1.187
San Francisco,2022-11-29,7.075,16.857,6.595,17.337,10.742,-1.144
San Francisco,2022-11-30,7.091,16.853,6.61,17.334,10.724,-1.099
San Francisco,2022-12-01,7.107,16.85,6.625,17.331,10.706,-1.054
San Francisco,2022-12-02,7.122,16.847,6.64,17.329,10.689,-1.009
San Francisco,2022-12-03,7.138,16.845,6.655,17.328,10.673,-0.962
San Francisco,2022-12-04,7.153,16.843,6.669,17.327,10.658,-0.915
San Francisco,2022-12-05,7.168,16.842,6.683,17.327,10.644,-0.867
San Francisco,2022-12-06,7.182,16.842,6.697,17.327,10.63,-0.819
San Francisco,2022-12-07,7.197,16.842,6.711,17.328,10.617,-0.769
San Francisco,2022-12-08,7.211,16.843,6.724,17.329,10.605,-0.72
San Francisco,2022-12-09,7.224,16.844,6.737,17.331,10.594,-0.669
San Francisco,2022-12-10,7.237,16.846,6.75,17.334,10.584,-0.618
San Francisco,2022-12-11,7.25,16.849,6.762,17.337,10.574,-0.567
San Francisco,2022-12-12,7.263,16.852,6.774,17.34,10.566,-0.515
San Francisco,2022-12-13,7.275,16.856,6.786,17.344,10.558,-0.462
San Francisco,2022-12-14,7.287,16.86,6.798,17.349,10.551,-0.41
San Francisco,2022-12-15,7.298,16.865,6.809,17.354,10.545,-0.356
San Francisco,2022-12-16,7.309,16.87,6.82,17.36,10.54,-0.303
San Francisco,2022-12-17,7.32,16.876,6.83,17.366,10.536,-0.249
San Francisco,2022-12-18,7.33,16.883,6.84,17.373,10.533,-0.195
San Francisco,2022-12-19,7.339,16.89,6.849,17.38,10.53,-0.14
San Francisco,2022-12-20,7.349,16.897,6.858,17.387,10.529,-0.086
San Francisco,2022-12-21,7.357,16.905,6.867,17.396,10.529,-0.031
San Francisco,2022-12-22,7.365,16.914,6.875,17.404,10.529,0.024
San Francisco,2022-12-23,7.373,16.923,6.883,17.413,10.53,0.078
San Francisco,2022-12-24,7.38,16.933,6.89,17.423,10.532,0.133
San Francisco,2022-12-25,7.387,16.943,6.897,17.433,10.536,0.188
San Francisco,2022-12-26,7.393,16.953,6.903,17.443,10.54,0.242
San Francisco,2022-12-27,7.399,16.964,6.909,17.454,10.545,0.296
San Francisco,2022-12-28,7.404,16.976,6.915,17.465,10.55,0.35
San Francisco,2022-12-29,7.408,16.988,6.919,17.477,10.557,0.404
San Francisco,2022-12-30,7.412,17.0,6.924,17.489,10.565,0.457
San Francisco,2022-12-31,7.416,17.013,6.928,17.501,10.573,0.51
San Francisco,2023-01-01,7.418,17.026,6.931,17.513,10.583,0.563
San Francisco,2023-01-02,7.421,17.039,6.934,17.526,10.593,0.615
San Francisco,2023-01-03,7.422,17.053,6.936,17.54,10.604,0.667
San Francisco,2023-01-04,7.423,17.068,6.937,17.553,10.616,0.718
San Francisco,2023-01-05,7.424,17.082,6.939,17.567,10.629,0.768
San Francisco,2023-01-06,7.424,17.097,6.939,17.582,10.642,0.818
San Francisco,2023-01-07,7.423,17.112,6.939,17.596,10.657,0.867
San Francisco,2023-01-08,7.422,17.128,6.939,17.611,10.672,0.915
San Francisco,2023-01-09,7.42,17.143,6.938,17.626,10.688,0.963
San Francisco,2023-01-10,7.418,17.159,6.936,17.641,10.705,1.01
San Francisco,2023-01-11,7.415,17.176,6.934,17.657,10.723,1.057
San Francisco,2023-01-12,7.411,17.192,6.931,17.672,10.741,1.102
San Francisco,2023-01-13,7.407,17.209,6.928,17.688,10.76,1.147
San Francisco,2023-01-14,7.403,17.226,6.924,17.704,10.78,1.191
San Francisco,2023-01-15,7.398,17.243,6.92,17.721,10.801,1.235
San Francisco,2023-01-16,7.392,17.261,6.915,17.737,10.822,1.277
San Francisco,2023-01-17,7.386,17.278,6.91,17.754,10.844,1.319
San Francisco,2023-01-18,7.379,17.296,6.904,17.77,10.866,1.359
